form	lemma	POS
"
"	"
"	SPACE
La	le	DET
facilité	facilité	NOUN
de	de	ADP
rappel	rappel	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
complexe	complexe	ADJ
serait	être	AUX
donc	donc	ADV
en	en	ADP
raison	raison	NOUN
directe	direct	ADJ
de	de	ADP
la	le	DET
tendance	tendance	NOUN
de	de	ADP
ses	son	DET
éléments	élément	NOUN
à	à	ADP
s'	se	PRON
étaler	étaler	VERB
sur	sur	ADP
un	un	DET
même	même	ADJ
plan	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Et	et	CCONJ
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	AUX
pu	pouvoir	VERB
faire	faire	VERB
cette	ce	DET
observation	observation	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Une	un	DET
pièce	pièce	NOUN
de	de	ADP
vers	vers	ADP
apprise	apprise	NOUN
au	au	DET
collège	collège	NOUN
nous	nous	PRON
est-elle	est-elle	AUX
restée	rester	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
Nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
,	,	PUNCT
en	en	ADP
la	le	PRON
récitant	réciter	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
mot	mot	NOUN
appelle	appeler	VERB
le	le	DET
mot	mot	NOUN
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
réflexion	réflexion	NOUN
sur	sur	ADP
le	le	DET
sens	sens	NOUN
gênerait	gêner	VERB
plutôt	plutôt	ADV
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
favoriserait	favoriser	VERB
le	le	DET
mécanisme	mécanisme	NOUN
du	de	DET
rappel	rappel	NOUN
.	.	PUNCT
Les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
peuvent	pouvoir	VERB
être	être	AUX
auditifs	auditifs	VERB
ou	ou	CCONJ
visuels	visuel	NOUN
.	.	PUNCT
