form	lemma	POS
"
"	"
"	SPACE
Essaierons	essaierons	AUX
-nous	nous	PRON
alors	alors	ADV
de	de	ADP
formuler	formuler	VERB
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
à	à	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
apparaîtrait	apparaître	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
écartait	écarter	VERB
toute	tout	DET
idée	idée	NOUN
préconçue	préconcevoir	VERB
pour	pour	ADP
ne	ne	ADV
tenir	tenir	VERB
compte	compte	NOUN
que	que	SCONJ
des	un	DET
faits	fait	NOUN
connus	connu	ADJ
?	?	PUNCT
Une	un	DET
formule	formule	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
nécessairement	nécessairement	ADV
provisoire	provisoire	ADJ
,	,	PUNCT
ne	ne	ADV
pourra	pouvoir	VERB
prétendre	prétendre	VERB
qu'	que	SCONJ
à	à	ADP
une	un	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
haute	haut	ADJ
probabilité	probabilité	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
la	le	DET
probabilité	probabilité	NOUN
sera	être	AUX
-t	-t	PART
-elle	lui	PRON
susceptible	susceptible	ADJ
d'	de	ADP
aller	aller	VERB
en	en	ADP
croissant	croissant	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
formule	formule	NOUN
de	de	ADP
devenir	devenir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
précise	précise	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
des	de	ADP
faits	fait	NOUN
s'	se	PRON
étendra	étendre	VERB
.	.	PUNCT
