form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
vous	vous	PRON
avez	avoir	AUX
commencé	commencer	VERB
par	par	ADP
vous	vous	PRON
donner	donner	VERB
un	un	DET
cerveau	cerveau	NOUN
que	que	SCONJ
des	un	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
à	à	ADP
lui	lui	PRON
modifient	modifient	ADV
,	,	PUNCT
dites	dites	ADP
-vous	vous	PRON
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
susciter	susciter	VERB
des	un	DET
représentations	représentation	NOUN
.	.	PUNCT
Puis	puis	CCONJ
vous	vous	PRON
avez	avoir	AUX
fait	faire	VERB
table	tabl	ADJ
rase	rase	VERB
de	de	ADP
ces	ce	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
au	au	DET
cerveau	cerveau	NOUN
et	et	CCONJ
vous	vous	PRON
avez	avoir	AUX
attribué	attribuer	VERB
à	à	ADP
la	le	DET
modification	modification	NOUN
cérébrale	cérébral	ADJ
le	le	PRON
pouvoir	pouvoir	NOUN
de	de	ADP
dessiner	dessiner	VERB
,	,	PUNCT
à	à	ADP
elle	lui	PRON
seule	seul	ADJ
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
des	de	ADP
objets	objet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
retirant	retirer	VERB
les	le	DET
objets	objet	NOUN
qui	qui	PRON
l'	l'	PRON
encadrent	encadrent	ADV
,	,	PUNCT
vous	vous	PRON
retirez	retirer	VERB
aussi	aussi	ADV
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
qui	qui	PRON
leur	leur	DET
emprunte	emprunt	ADJ
ses	son	DET
propriétés	propriété	NOUN
et	et	CCONJ
sa	son	DET
réalité	réalité	NOUN
.	.	PUNCT
Vous	vous	PRON
ne	ne	ADV
le	le	PRON
conservez	conserver	VERB
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
vous	vous	PRON
passez	passer	VERB
subrepticement	subrepticement	ADV
au	au	DET
système	système	NOUN
de	de	ADP
notation	notation	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
pose	pose	VERB
comme	comme	ADP
isolable	isolable	ADJ
en	en	ADP
droit	droit	NOUN
ce	ce	PRON
qui	qui	PRON
est	être	AUX
isolé	isolé	ADV
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
