form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
accoutumerons	accoutumer	VERB
à	à	ADP
cette	ce	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
déborde	déborde	VERB
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
trouverons	trouver	VERB
naturel	naturel	ADJ
que	que	SCONJ
l'	le	DET
âme	âme	NOUN
survive	surviv	ADJ
au	au	DET
corps	corps	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
si	si	SCONJ
le	le	DET
mental	mental	NOUN
était	être	AUX
rigoureusement	rigoureusement	NOUN
calqué	calquer	VERB
sur	sur	ADP
le	le	DET
cérébral	cérébral	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
humaine	humain	ADJ
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
inscrit	inscrire	VERB
dans	dans	ADP
son	son	DET
cerveau	cerveau	NOUN
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
admettre	admettre	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
suit	suivre	VERB
les	le	DET
destinées	destinée	NOUN
du	de	DET
corps	corps	NOUN
et	et	CCONJ
meurt	meurt	ADJ
avec	avec	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
les	le	DET
faits	fait	NOUN
,	,	PUNCT
étudiés	étudier	ADJ
indépendamment	indépendamment	ADV
de	de	ADP
tout	tout	DET
système	système	NOUN
,	,	PUNCT
nous	nous	PRON
amènent	amener	VERB
au	au	DET
contraire	contraire	NOUN
à	à	ADP
considérer	considérer	VERB
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
comme	comme	ADP
beaucoup	beaucoup	ADV
plus	plus	ADV
vaste	vaste	ADJ
que	que	SCONJ
la	le	DET
vie	vie	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
la	le	DET
survivance	survivance	NOUN
devient	devenir	VERB
si	si	SCONJ
probable	probable	ADJ
que	que	SCONJ
l'	le	DET
obligation	obligation	NOUN
de	de	ADP
la	le	DET
prouve	prouve	VERB
incombera	incomber	VERB
à	à	ADP
celui	celui	PRON
qui	qui	PRON
la	le	DET
nie	nie	NOUN
,	,	PUNCT
bien	bien	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
celui	celui	PRON
qui	qui	PRON
l'	le	DET
affirme	affirme	NOUN
;	;	PUNCT
car	car	CCONJ
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
je	je	PRON
le	le	PRON
disais	disai	NOUN
ailleurs	ailleurs	ADV
,	,	PUNCT
""""	""""	PUNCT
l'	le	DET
unique	unique	ADJ
raison	raison	NOUN
de	de	ADP
croire	croire	VERB
à	à	ADP
l'	le	DET
anéantissement	anéantissement	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
après	après	ADP
la	le	DET
mort	mort	NOUN
est	être	AUX
qu'	que	SCONJ
on	on	PRON
voit	voir	VERB
le	le	DET
corps	corps	NOUN
se	se	PRON
désorganiser	désorganiser	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
raison	raison	NOUN
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
de	de	ADP
valeur	valeur	NOUN
si	si	SCONJ
l'	le	DET
indépendance	indépendance	NOUN
de	de	ADP
la	le	DET
presque	presque	NOUN
totalité	totalité	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
à	à	ADP
l'	le	DET
égard	égard	NOUN
du	de	DET
corps	corps	NOUN
est	être	AUX
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
un	un	DET
fait	fait	NOUN
que	que	SCONJ
l'	le	DET
on	on	PRON
constate	constate	VERB
""""	""""	PUNCT
.	.	PUNCT
