form	lemma	POS
"
"	"
"	SPACE
""""	""""	PUNCT
Or	or	CCONJ
,	,	PUNCT
je	je	PRON
te	te	PRON
le	le	DET
disais	disai	NOUN
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
:	:	PUNCT
je	je	PRON
diffère	différer	VERB
de	de	ADP
toi	toi	PRON
précisément	précisément	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
je	je	PRON
ne	ne	ADV
fais	faire	VERB
rien	rien	PRON
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
que	que	SCONJ
tu	tu	CCONJ
fournis	fournir	VERB
sans	sans	ADP
trêve	trêve	NOUN
,	,	PUNCT
je	je	PRON
m'	me	PRON
abstiens	abstenir	VERB
purement	purement	ADV
et	et	CCONJ
simplement	simplement	ADV
de	de	ADP
le	le	PRON
donner	donner	VERB
.	.	PUNCT
Tu	tu	ADP
t'	t'	ADV
attaches	attacher	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
je	je	PRON
suis	être	AUX
détaché	détacher	VERB
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Tout	tout	DET
me	me	PRON
devient	devenir	VERB
indifférent	indifférent	ADJ
.	.	PUNCT
Je	je	PRON
me	me	PRON
désintéresse	désintéresse	VERB
de	de	ADP
tout	tout	ADV
.	.	PUNCT
Dormir	dormir	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
se	se	PRON
désintéresser	désintéresser	VERB
.	.	PUNCT
On	on	PRON
dort	dormir	VERB
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
désintéresse	désintéresse	VERB
.	.	PUNCT
Une	un	DET
mère	mère	NOUN
qui	qui	PRON
dort	dormir	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
son	son	DET
enfant	enfant	NOUN
pourra	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
entendre	entendre	VERB
des	un	DET
coups	coup	NOUN
de	de	ADP
tonnerre	tonnerre	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
un	un	DET
soupir	soupir	NOUN
de	de	ADP
l'	le	DET
enfant	enfant	NOUN
la	le	PRON
réveillera	réveiller	VERB
.	.	PUNCT
Dormait	dormir	VERB
-elle	lui	PRON
réellement	réellement	ADV
pour	pour	ADP
son	son	DET
enfant	enfant	NOUN
?	?	PUNCT
Nous	nous	PRON
ne	ne	ADV
dormons	dormir	VERB
pas	pas	ADV
pour	pour	ADP
ce	ce	PRON
qui	qui	PRON
continue	continue	VERB
à	à	ADP
nous	nous	PRON
intéresser	intéresser	VERB
.	.	PUNCT
