form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
doutons	douter	VERB
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
donner	donner	VERB
des	un	DET
définitions	définition	NOUN
plus	plus	ADV
profondes	profond	ADJ
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
réaliste	réaliste	ADJ
et	et	CCONJ
idéaliste	idéaliste	ADJ
,	,	PUNCT
telles	tel	ADJ
qu'	que	SCONJ
on	on	PRON
les	le	PRON
retrouve	retrouve	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Nous	nous	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
travail	travail	NOUN
antérieur	antérieur	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
pris	prendre	VERB
les	le	DET
mots	mot	NOUN
""""	""""	PUNCT
réalisme	réalisme	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
idéalisme	idéalisme	NOUN
""""	""""	PUNCT
dans	dans	ADP
un	un	DET
sens	sens	NOUN
assez	assez	ADV
différent	différent	ADV
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
tenons	tenir	VERB
donc	donc	ADV
nullement	nullement	ADV
aux	à	ADP
définitions	définition	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
d'	de	ADP
énoncer	énoncer	NOUN
.	.	PUNCT
Elles	lui	PRON
caractériseraient	caractériser	VERB
surtout	surtout	ADV
un	un	DET
idéalisme	idéalisme	NOUN
à	à	ADP
la	le	DET
Berkeley	Berkeley	PROPN
et	et	CCONJ
le	le	DET
réalisme	réalisme	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
oppose	oppose	NOUN
.	.	PUNCT
Peut	peut	ADV
-	-	ADV
être	être	ADV
traduiraient	traduiraient	ADV
-	-	PUNCT
elles	lui	PRON
avec	avec	ADP
une	un	DET
précision	précision	NOUN
suffisante	suffisant	ADJ
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
on	on	PRON
se	se	PRON
fait	faire	VERB
couramment	couramment	ADV
des	de	ADP
deux	deux	NUM
tendances	tendance	NOUN
,	,	PUNCT
la	le	DET
part	part	NOUN
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
s'	se	PRON
étendant	étendre	VERB
aussi	aussi	ADV
loin	loin	ADV
que	que	SCONJ
celle	celui	PRON
du	de	DET
représentable	représentable	NOUN
,	,	PUNCT
le	le	DET
réalisme	réalisme	NOUN
revendiquant	revendiquer	VERB
ce	ce	PRON
qui	qui	PRON
dépasse	dépasser	VERB
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
démonstration	démonstration	NOUN
que	que	PRON
nous	nous	PRON
allons	aller	VERB
esquisser	esquisser	VERB
est	être	AUX
indépendante	indépendant	ADJ
de	de	ADP
toute	tout	DET
conception	conception	NOUN
historique	historique	ADJ
du	de	DET
réalisme	réalisme	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
.	.	PUNCT
À	à	ADP
ceux	celui	PRON
qui	qui	PRON
contesteraient	contester	VERB
la	le	DET
généralité	généralité	NOUN
de	de	ADP
nos	notre	DET
deux	deux	NUM
définitions	définition	NOUN
,	,	PUNCT
nous	nous	PRON
demanderions	demander	VERB
de	de	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
les	le	DET
mots	mot	NOUN
réalisme	réalisme	VERB
et	et	CCONJ
idéalisme	idéalisme	NOUN
que	que	SCONJ
des	un	DET
termes	terme	NOUN
conventionnels	conventionnel	ADJ
par	par	ADP
lesquels	lequel	PRON
nous	nous	PRON
désignerons	désigner	VERB
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
,	,	PUNCT
deux	deux	NUM
notations	notation	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
une	un	DET
implique	implique	NOUN
la	le	DET
possibilité	possibilité	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
l'	le	DET
impossibilité	impossibilité	NOUN
d'	de	ADP
identifier	identifier	NOUN
les	le	DET
choses	chose	NOUN
avec	avec	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
étalée	étaler	VERB
et	et	CCONJ
articulée	articuler	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
offrent	offrir	VERB
à	à	ADP
une	un	DET
conscience	conscience	NOUN
humaine	humain	ADJ
.	.	PUNCT
Que	que	SCONJ
les	le	DET
deux	deux	NUM
postulats	postulat	NOUN
s'	se	PRON
excluent	exclure	VERB
l'	le	DET
un	un	DET
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
illégitime	illégitime	ADJ
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
d'	de	ADP
appliquer	appliquer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
au	au	DET
même	même	ADJ
objet	objet	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
nous	nous	PRON
l'	l'	PRON
accordera	accorder	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
d'	de	ADP
autre	autre	ADJ
chose	chose	NOUN
pour	pour	ADP
la	le	DET
présente	présent	ADJ
démonstration	démonstration	NOUN
.	.	PUNCT
