form	lemma	POS
"
"	"
"	SPACE
Plaçons	placer	VERB
-nous	nous	PRON
alors	alors	ADV
au	au	DET
point	point	NOUN
où	où	PRON
ces	ce	DET
diverses	diverse	NOUN
lignes	ligne	ADJ
de	de	ADP
faits	fait	NOUN
convergent	convergent	ADV
.	.	PUNCT
D'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
une	un	DET
matière	matière	NOUN
soumise	soumettre	ADJ
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
dépourvue	dépourvue	NOUN
de	de	ADP
mémoire	mémoire	NOUN
ou	ou	CCONJ
n'	n'	ADV
en	en	PRON
ayant	avoir	VERB
que	que	SCONJ
juste	juste	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
faire	faire	VERB
le	le	DET
pont	pont	NOUN
entre	entre	ADP
deux	deux	NUM
de	de	ADP
ses	son	DET
instants	instant	NOUN
,	,	PUNCT
chaque	chaque	DET
instant	instant	NOUN
pouvant	pouvoir	VERB
se	se	PRON
déduire	déduire	VERB
du	de	DET
précédent	précédent	NOUN
et	et	CCONJ
n'	n'	ADV
ajoutant	ajouter	VERB
rien	rien	PRON
alors	alors	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
déjà	déjà	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
mémoire	mémoire	NOUN
avec	avec	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
enfin	enfin	ADV
une	un	DET
continuité	continuité	NOUN
de	de	ADP
création	création	NOUN
dans	dans	ADP
une	un	DET
durée	durée	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
véritablement	véritablement	ADV
croissance	croissance	NOUN
-	-	PUNCT
durée	durée	NOUN
qui	qui	PRON
s'	se	PRON
étire	étire	VERB
,	,	PUNCT
durée	durée	NOUN
où	où	PRON
le	le	DET
passé	passé	NOUN
se	se	PRON
conserve	conserve	VERB
indivisible	indivisible	ADJ
et	et	CCONJ
grandit	grandir	VERB
comme	comme	ADP
une	un	DET
plante	plante	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
plante	plante	NOUN
magique	magique	ADJ
qui	qui	PRON
réinventerait	réinventer	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
sa	son	DET
forme	forme	NOUN
avec	avec	ADP
le	le	DET
dessin	dessin	NOUN
,	,	PUNCT
de	de	ADP
ses	son	DET
feuilles	feuille	NOUN
et	et	CCONJ
de	de	ADP
ses	son	DET
fleurs	fleur	NOUN
.	.	PUNCT
Que	que	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
ces	ce	DET
deux	deux	NUM
existences	existence	NOUN
-	-	PUNCT
matière	matière	NOUN
et	et	CCONJ
conscience	conscience	NOUN
-	-	PUNCT
dérivent	dériver	VERB
d'	de	ADP
une	un	DET
source	source	NOUN
commune	commun	ADJ
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nie	nie	PRON
paraît	paraître	VERB
pas	pas	ADV
douteux	douteux	ADJ
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
essayé	essayer	VERB
jadis	jadi	NOUN
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
première	premier	ADJ
est	être	AUX
l'	le	DET
inverse	inverse	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
est	être	AUX
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
sans	sans	ADP
cesse	cesse	NOUN
se	se	PRON
crée	créer	VERB
et	et	CCONJ
s'	se	PRON
enrichit	enrichir	VERB
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
de	de	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
se	se	PRON
défait	défaire	VERB
ou	ou	CCONJ
qui	qui	PRON
s'	se	PRON
use	use	VERB
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
matière	matière	NOUN
ni	ni	CCONJ
la	le	DET
conscience	conscience	NOUN
ne	ne	ADV
s'	se	PRON
expliquent	expliquer	VERB
par	par	ADP
elles	lui	PRON
-	-	NOUN
mêmes	même	PRON
.	.	PUNCT
 	 	SPACE
Je	je	PRON
ne	ne	ADV
reviendrai	revenir	VERB
pas	pas	ADV
là	là	ADV
-	-	PROPN
dessus	dessus	NOUN
;	;	PUNCT
je	je	PRON
me	me	PRON
borne	borne	VERB
donc	donc	ADV
à	à	ADP
vous	vous	PRON
dire	dire	VERB
que	que	SCONJ
je	je	PRON
vois	voir	VERB
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
entière	entier	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
sur	sur	ADP
notre	notre	DET
Planète	planète	NOUN
une	un	DET
traversée	traversée	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
