form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
délicate	délicat	ADJ
est	être	AUX
la	le	DET
question	question	NOUN
soulevée	soulever	ADJ
par	par	ADP
les	le	DET
études	étude	NOUN
de	de	ADP
M.	monsieur	NOUN
Pierre	Pierre	PROPN
Janet	Janet	PROPN
sur	sur	ADP
la	le	DET
psychasthénie	psychasthénie	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
opposé	opposé	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
auteurs	auteur	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Janet	Janet	PROPN
fait	faire	VERB
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
un	un	DET
état	état	NOUN
nettement	nettement	ADV
pathologique	pathologique	ADJ
,	,	PUNCT
relativement	relativement	ADV
rare	rare	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
vague	vague	ADJ
et	et	CCONJ
indistinct	indistinct	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
serait	être	AUX
trop	trop	ADV
hâté	hâter	VERB
de	de	ADP
voir	voir	VERB
une	un	DET
illusion	illusion	NOUN
spécifique	spécifique	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agirait	agir	VERB
en	en	ADP
réalité	réalité	NOUN
d'	de	ADP
un	un	DET
trouble	trouble	NOUN
plus	plus	ADV
général	général	ADJ
.	.	PUNCT
La	le	DET
""""	""""	PUNCT
fonction	fonction	NOUN
du	de	DET
réel	réel	NOUN
""""	""""	PUNCT
se	se	PRON
trouvant	trouver	VERB
affaiblie	affaiblir	VERB
,	,	PUNCT
le	le	DET
sujet	sujet	NOUN
n'	n'	ADV
arriverait	arriver	VERB
pas	pas	ADV
à	à	ADP
appréhender	appréhender	VERB
complètement	complètement	ADV
l'	le	DET
actuel	actuel	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
sait	savoir	VERB
dire	dire	VERB
au	au	DET
juste	juste	NOUN
si	si	SCONJ
c'	ce	PRON
est	être	AUX
du	de	DET
présent	présent	NOUN
,	,	PUNCT
du	de	DET
passé	passé	NOUN
ou	ou	CCONJ
même	même	ADV
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
;	;	PUNCT
il	il	PRON
se	se	PRON
décidera	décider	VERB
pour	pour	ADP
le	le	DET
passé	passé	NOUN
quand	quand	SCONJ
on	on	PRON
lui	lui	PRON
aura	avoir	AUX
suggéré	suggérer	VERB
cette	ce	DET
idée	idée	NOUN
par	par	ADP
les	le	DET
questions	question	NOUN
mêmes	même	ADJ
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
pose	pose	VERB
.	.	PUNCT
-	-	PUNCT
Que	que	SCONJ
la	le	DET
psychasthénie	psychasthénie	NOUN
,	,	PUNCT
si	si	ADV
profondément	profondément	ADV
étudiée	étudier	VERB
par	par	ADP
M.	monsieur	NOUN
Pierre	Pierre	PROPN
Janet	Janet	PROPN
,	,	PUNCT
soit	soit	CCONJ
le	le	DET
terrain	terrain	NOUN
sur	sur	ADP
lequel	lequel	PRON
peuvent	pouvoir	VERB
pousser	pousser	VERB
une	un	DET
foule	foule	NOUN
d'	de	ADP
anomalies	anomalie	NOUN
,	,	PUNCT
personne	personne	VERB
ne	ne	ADV
le	le	DET
contestera	contester	VERB
:	:	PUNCT
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
est	être	AUX
du	de	DET
nombre	nombre	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
contesterons	contester	VERB
pas	pas	ADV
davantage	davantage	ADV
le	le	DET
caractère	caractère	NOUN
psychasthénique	psychasthénique	ADJ
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
ne	ne	ADV
prouve	prouve	VERB
que	que	SCONJ
ce	ce	DET
phénomène	phénomène	NOUN
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
le	le	PRON
trouve	trouve	NOUN
précis	précis	ADJ
,	,	PUNCT
complet	complet	NOUN
,	,	PUNCT
nettement	nettement	ADV
analysable	analysable	ADJ
en	en	ADP
perception	perception	NOUN
et	et	CCONJ
souvenir	souvenir	VERB
,	,	PUNCT
quand	quand	SCONJ
surtout	surtout	ADV
il	il	PRON
se	se	PRON
produit	produire	VERB
chez	chez	ADP
des	un	DET
gens	gens	NOUN
qui	qui	PRON
ne	ne	ADV
présentent	présenter	VERB
aucune	aucun	DET
autre	autre	ADJ
anomalie	anomalie	NOUN
,	,	PUNCT
ait	avoir	AUX
la	le	DET
même	même	ADJ
structure	structure	NOUN
interne	interne	ADJ
que	que	SCONJ
celui	celui	PRON
qui	qui	PRON
se	se	PRON
dessine	dessine	VERB
sous	sous	ADP
une	un	DET
forme	forme	NOUN
vague	vague	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
simple	simple	ADJ
tendance	tendance	NOUN
ou	ou	CCONJ
de	de	ADP
virtualité	virtualité	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
esprits	esprit	NOUN
qui	qui	PRON
réunissent	réunir	VERB
tout	tout	ADV
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
symptômes	symptôme	NOUN
psychasthéniques	psychasthénique	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
proprement	proprement	ADV
dite	dire	VERB
-	-	ADJ
trouble	trouble	ADJ
toujours	toujours	ADV
passager	passager	ADJ
et	et	CCONJ
sans	sans	ADP
gravité	gravité	NOUN
-	-	PUNCT
soit	soit	CCONJ
un	un	DET
moyen	moyen	NOUN
imaginé	imaginer	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
pour	pour	ADP
localiser	localiser	VERB
en	en	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
,	,	PUNCT
limiter	limiter	VERB
à	à	ADP
quelques	quelque	DET
instants	instant	NOUN
et	et	CCONJ
réduire	réduire	VERB
ainsi	ainsi	ADV
à	à	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
bénigne	bénigne	VERB
une	un	DET
certaine	certain	ADJ
insuffisance	insuffisance	NOUN
qui	qui	PRON
,	,	PUNCT
étendue	étendre	VERB
et	et	CCONJ
comme	comme	ADP
délayée	délayée	NOUN
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
eût	avoir	AUX
été	être	AUX
de	de	ADP
la	le	DET
psychasthénie	psychasthénie	NOUN
:	:	PUNCT
il	il	PRON
faudra	falloir	VERB
s'	se	PRON
attendre	attendre	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
cette	ce	DET
concentration	concentration	NOUN
sur	sur	ADP
un	un	DET
point	point	NOUN
unique	unique	ADJ
donne	donne	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
résultant	résulter	VERB
une	un	DET
précision	précision	NOUN
,	,	PUNCT
une	un	DET
complexité	complexité	NOUN
et	et	CCONJ
surtout	surtout	ADV
une	un	DET
individualité	individualité	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
chez	chez	ADP
les	le	DET
psychasthéniques	psychasthénique	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
convertir	convertir	NOUN
en	en	ADP
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
vague	vague	ADJ
,	,	PUNCT
comme	comme	ADP
en	en	ADP
beaucoup	beaucoup	ADV
d'	d'	DET
autres	autre	ADJ
phénomènes	phénomène	NOUN
anormaux	anormal	ADJ
,	,	PUNCT
l'	le	DET
insuffisance	insuffisance	NOUN
radicale	radical	ADJ
dont	dont	PRON
ils	il	PRON
souffrent	souffrir	VERB
.	.	PUNCT
L'	le	DET
illusion	illusion	NOUN
constituerait	constituer	VERB
donc	donc	ADV
ici	ici	ADV
une	un	DET
entité	entité	NOUN
psychologique	psychologique	ADJ
distincte	distinct	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
chez	chez	ADP
les	le	DET
psychasthéniques	psychasthénique	NOUN
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
nous	nous	PRON
dit	dire	VERB
de	de	ADP
cette	ce	DET
illusion	illusion	NOUN
chez	chez	ADP
les	le	DET
psychasthéniques	psychasthénique	NOUN
ne	ne	ADV
serait	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
rejeter	rejeter	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
en	en	PRON
resterait	rester	VERB
pas	pas	ADV
moins	moins	ADV
à	à	ADP
se	se	PRON
demander	demander	VERB
pourquoi	pourquoi	ADV
et	et	CCONJ
comment	comment	ADV
se	se	PRON
crée	créer	VERB
plus	plus	ADV
spécialement	spécialemer	VERB
le	le	DET
sentiment	sentiment	NOUN
du	de	DET
""""	""""	PUNCT
déjà	déjà	ADV
vu	voir	VERB
""""	""""	PUNCT
dans	dans	ADP
les	le	DET
cas	cas	NOUN
-	-	PUNCT
fort	fort	ADV
nombreux	nombreux	ADJ
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
-	-	PUNCT
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	AUX
affirmation	affirmation	NOUN
très	très	ADV
nette	net	ADJ
d'	de	ADP
une	un	DET
perception	perception	NOUN
présente	présent	ADJ
et	et	CCONJ
d'	de	ADP
une	un	DET
perception	perception	NOUN
passée	passer	VERB
qui	qui	PRON
aurait	avoir	AUX
été	être	AUX
identique	identique	ADJ
.	.	PUNCT
N'	n'	ADV
oublions	oublier	VERB
pas	pas	ADV
que	que	SCONJ
beaucoup	beaucoup	ADV
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
ont	avoir	AUX
étudié	étudier	VERB
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
,	,	PUNCT
Jensen	Jensen	PROPN
,	,	PUNCT
Kraepelin	Kraepelin	PROPN
,	,	PUNCT
Bonatelli	Bonatelli	PROPN
,	,	PUNCT
Sander	Sander	PROPN
,	,	PUNCT
Anjel	Anjel	PROPN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
y	y	PRON
étaient	être	AUX
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
sujets	sujet	NOUN
.	.	PUNCT
Ils	il	PRON
ne	ne	ADV
se	se	PRON
sont	être	AUX
pas	pas	ADV
bornés	borner	VERB
à	à	ADP
recueillir	recueillir	VERB
des	un	DET
observations	observation	NOUN
