form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
nous	nous	PRON
proposons	proposer	VERB
d'	de	ADP
établir	établir	VERB
les	le	DET
trois	trois	NUM
points	point	NOUN
suivants	suivant	ADJ
:	:	PUNCT
1º	1º	NUM
Si	si	SCONJ
l'	le	DET
on	on	PRON
opte	opte	VERB
pour	pour	ADP
la	le	DET
notation	notation	NOUN
idéaliste	idéaliste	ADJ
,	,	PUNCT
l'	le	DET
affirmation	affirmation	NOUN
d'	de	ADP
un	un	DET
parallélisme	parallélisme	NOUN
(	(	PUNCT
au	au	DET
sens	sens	NOUN
d'	de	ADP
équivalence	équivalence	NOUN
)	)	PUNCT
entre	entre	ADP
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
implique	impliqu	ADJ
contradiction	contradiction	NOUN
;	;	PUNCT
2º	2º	NUM
Si	si	SCONJ
l'	le	DET
on	on	PRON
préfère	préférer	VERB
la	le	DET
notation	notation	NOUN
réaliste	réaliste	ADJ
,	,	PUNCT
on	on	PRON
retrouve	retrouve	VERB
,	,	PUNCT
transposée	transposer	VERB
,	,	PUNCT
la	le	DET
même	même	ADJ
contradiction	contradiction	NOUN
;	;	PUNCT
3º	3º	PUNCT
La	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
ne	ne	ADV
paraît	paraître	VERB
soutenable	soutenable	ADJ
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
emploie	employer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
même	même	ADJ
proposition	proposition	NOUN
,	,	PUNCT
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
de	de	ADP
notation	notation	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
semble	semble	VERB
intelligible	intelligible	ADJ
que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
inconsciente	inconscient	ADJ
prestidigitation	prestidigitation	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
on	on	PRON
passe	passer	VERB
instantanément	instantanément	ADV
du	de	DET
réalisme	réalisme	NOUN
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
au	au	DET
réalisme	réalisme	NOUN
,	,	PUNCT
apparaissant	apparaître	VERB
dans	dans	ADP
l'	le	DET
un	un	PRON
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
l'	le	DET
on	on	PRON
va	aller	VERB
être	être	AUX
pris	prendre	VERB
en	en	ADP
flagrant	flagrant	ADJ
délit	délit	NOUN
de	de	ADP
contradiction	contradiction	NOUN
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ici	ici	ADV
naturellement	naturellement	ADV
prestidigitateurs	prestidigitateur	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
problème	problème	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
agit	agir	VERB
,	,	PUNCT
étant	être	VERB
le	le	DET
problème	problème	NOUN
psychophysiologique	psychophysiologique	ADJ
des	de	ADP
rapports	rapport	NOUN
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
nous	nous	PRON
suggère	suggérer	VERB
par	par	ADP
sa	son	DET
position	position	NOUN
même	même	ADV
,	,	PUNCT
les	le	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
réalisme	réalisme	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
le	le	DET
terme	terme	NOUN
""""	""""	PUNCT
cerveau	cerveau	NOUN
""""	""""	PUNCT
nous	nous	PRON
faisant	faire	AUX
songer	songer	VERB
à	à	ADP
une	un	DET
chose	chose	NOUN
et	et	CCONJ
le	le	DET
terme	terme	NOUN
""""	""""	PUNCT
pensée	penser	VERB
""""	""""	PUNCT
à	à	ADP
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
énoncé	énoncé	NOUN
de	de	ADP
la	le	DET
question	question	NOUN
contient	contenir	VERB
déjà	déjà	ADV
,	,	PUNCT
en	en	ADP
puissance	puissance	NOUN
,	,	PUNCT
l'	le	DET
équivoque	équivoque	NOUN
par	par	ADP
laquelle	lequel	PRON
on	on	PRON
y	y	PRON
répondra	répondra	NOUN
.	.	PUNCT
