form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
dissiper	dissiper	VERB
l'	le	DET
illusion	illusion	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
flattons	flatter	VERB
pas	pas	ADV
d'	de	ADP
y	y	PRON
avoir	avoir	VERB
entièrement	entièrement	ADV
réussi	réussi	ADP
,	,	PUNCT
tant	tant	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
sympathiques	sympathique	NOUN
à	à	ADP
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
groupent	grouper	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
et	et	CCONJ
en	en	ADP
défendent	défendent	NOUN
l'	le	DET
abord	abord	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
idées	idée	NOUN
les	le	DET
unes	une	NOUN
ont	avoir	AUX
été	être	AUX
engendrées	engendrer	VERB
par	par	ADP
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
elle-même	lui-même	PRON
;	;	PUNCT
d'	d'	DET
autres	autre	ADJ
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
antérieures	antérieur	ADJ
à	à	ADP
elle	lui	PRON
,	,	PUNCT
ont	avoir	AUX
poussé	pousser	VERB
à	à	ADP
l'	le	DET
union	union	PROPN
illégitime	illégitime	ADJ
d'	de	ADP
où	où	PRON
nous	nous	PRON
l'	le	DET
avons	avoir	VERB
vue	vue	NOUN
naître	naître	DET
;	;	PUNCT
d'	de	ADP
autres	autre	ADJ
enfin	enfin	ADV
,	,	PUNCT
sans	sans	ADP
relations	relation	NOUN
de	de	ADP
famille	famille	NOUN
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
ont	avoir	AUX
pris	prendre	VERB
modèle	modeler	VERB
sur	sur	ADP
elle	lui	PRON
à	à	ADP
force	force	NOUN
de	de	ADP
vivre	vivre	NOUN
à	à	ADP
ses	son	DET
côtés	côté	NOUN
.	.	PUNCT
Toutes	tout	DET
forment	forment	NOUN
aujourd'hui	aujourd'hui	ADV
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
une	un	DET
ligne	ligne	NOUN
de	de	ADP
défense	défense	NOUN
imposante	imposant	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
forcer	forcer	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
sans	sans	ADP
que	que	SCONJ
la	le	DET
résistance	résistance	PROPN
renaisse	renaisse	NOUN
sur	sur	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Citons	citon	NOUN
en	en	ADP
particulier	particulier	ADJ
:	:	PUNCT
