form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
possède	posséder	VERB
bien	bien	ADV
des	un	DET
observations	observation	NOUN
de	de	ADP
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
:	:	PUNCT
elles	lui	PRON
se	se	PRON
ressemblent	ressembler	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
frappante	frappant	ADJ
;	;	PUNCT
elles	lui	PRON
sont	être	AUX
souvent	souvent	ADV
formulées	formuler	VERB
en	en	ADP
termes	terme	NOUN
identiques	identique	ADJ
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
entre	entre	ADP
les	le	DET
mains	main	NOUN
l'	le	DET
auto-observation	auto-observation	NOUN
qu'	qu'	PRON
a	avoir	AUX
bien	bien	ADV
voulu	vouloir	VERB
rédiger	rédiger	VERB
pour	pour	ADP
nous	nous	PRON
un	un	DET
homme	homme	NOUN
de	de	ADP
lettres	lettre	NOUN
,	,	PUNCT
habile	habile	NOUN
à	à	ADP
s'	se	PRON
étudier	étudier	VERB
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
avait	avoir	AUX
jamais	jamais	ADV
entendu	entendre	VERB
parler	parler	VERB
de	de	ADP
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
et	et	CCONJ
qui	qui	PRON
croyait	croire	VERB
être	être	AUX
seul	seul	ADJ
à	à	ADP
l'	le	DET
éprouver	éprouver	VERB
.	.	PUNCT
Sa	son	DET
description	description	NOUN
se	se	PRON
compose	compose	VERB
d'	de	ADP
une	un	DET
dizaine	dizaine	NOUN
de	de	ADP
phrases	phrase	NOUN
:	:	PUNCT
toutes	tout	DET
se	se	PRON
rencontrent	rencontrer	VERB
,	,	PUNCT
à	à	ADP
peu	peu	ADV
près	près	ADV
telles	tel	ADJ
quelles	quelle	ADJ
,	,	PUNCT
dans	dans	ADP
des	un	DET
observations	observation	NOUN
déjà	déjà	ADV
publiées	publier	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
félicitons	féliciter	VERB
d'	de	ADP
abord	abord	NOUN
d'	de	ADP
y	y	PRON
avoir	avoir	VERB
au	au	DET
moins	moins	ADV
relevé	relever	VERB
une	un	DET
expression	expression	NOUN
nouvelle	nouveau	ADJ
:	:	PUNCT
l'	le	DET
auteur	auteur	NOUN
nous	nous	PRON
dit	dire	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
domine	domine	VERB
le	le	DET
phénomène	phénomène	NOUN
est	être	AUX
une	un	DET
sensation	sensation	NOUN
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
inévitabilité	inévitabilité	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
aucune	aucun	DET
puissance	puissance	NOUN
au	au	DET
monde	monde	NOUN
ne	ne	ADV
pouvait	pouvoir	VERB
arrêter	arrêter	VERB
les	le	DET
paroles	parole	NOUN
et	et	CCONJ
les	le	DET
actes	acte	NOUN
qui	qui	PRON
vont	aller	VERB
venir	venir	VERB
.	.	PUNCT
Mais	mais	CCONJ
voici	voici	VERB
que	que	SCONJ
,	,	PUNCT
relisant	relire	VERB
les	le	DET
observations	observation	NOUN
recueillies	recueillir	VERB
par	par	ADP
M.	monsieur	NOUN
Bernard	Bernard	PROPN
-	-	PROPN
Leroy	Leroy	PROPN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
trouvé	trouver	VERB
dans	dans	ADP
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
le	le	DET
même	même	ADJ
mot	mot	NOUN
:	:	PUNCT
""""	""""	PUNCT
J'	je	PRON
assistais	assister	VERB
à	à	ADP
mes	mon	DET
actions	action	NOUN
;	;	PUNCT
elles	lui	PRON
étaient	être	AUX
inévitables	inévitable	ADJ
.	.	PUNCT
""""	""""	PUNCT
En	en	ADP
vérité	vérité	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
s'	s'	SCONJ
il	il	PRON
existe	existe	VERB
une	un	DET
illusion	illusion	NOUN
aussi	aussi	ADV
nettement	nettement	ADV
stéréotypée	stéréotyper	VERB
.	.	PUNCT
