form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
toute	tout	DET
conscience	conscience	NOUN
est	être	AUX
anticipation	anticipation	NOUN
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Considérez	considérer	VERB
la	le	DET
direction	direction	NOUN
de	de	ADP
votre	votre	DET
esprit	esprit	NOUN
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
:	:	PUNCT
vous	vous	PRON
trouverez	trouver	VERB
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
occupe	occupe	VERB
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
vue	vue	NOUN
surtout	surtout	ADV
de	de	ADP
ce	ce	PRON
qui	qui	PRON
va	aller	VERB
être	être	AUX
.	.	PUNCT
L'	le	DET
attention	attention	NOUN
est	être	AUX
une	un	DET
attente	attente	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
conscience	conscience	NOUN
sans	sans	ADP
une	un	DET
certaine	certain	ADJ
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
L'	le	DET
avenir	avenir	NOUN
est	être	AUX
là	là	ADV
;	;	PUNCT
il	il	PRON
nous	nous	PRON
appelle	appeler	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
nous	nous	PRON
tire	tire	VERB
à	à	ADP
lui	lui	PRON
:	:	PUNCT
cette	ce	DET
traction	traction	NOUN
ininterrompue	ininterrompu	ADJ
,	,	PUNCT
qui	qui	PRON
 	 	SPACE
nous	nous	PRON
fait	faire	AUX
avancer	avancer	VERB
sur	sur	ADP
la	le	DET
route	route	NOUN
du	de	DET
temps	temps	NOUN
,	,	PUNCT
est	être	AUX
cause	cause	NOUN
aussi	aussi	ADV
que	que	SCONJ
nous	nous	PRON
agissons	agir	VERB
continuellement	continuellement	ADV
.	.	PUNCT
Toute	tout	DET
action	action	NOUN
est	être	AUX
un	un	DET
empiétement	empiétement	NOUN
sur	sur	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
