form	lemma	POS
"
"	"
"	SPACE
La	le	DET
seule	seul	ADJ
fonction	fonction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
ait	avoir	AUX
pu	pouvoir	VERB
assigner	assigner	VERB
une	un	DET
place	place	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
mémoire	mémoire	NOUN
-	-	PUNCT
plus	plus	ADV
précisément	précisément	ADV
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
mots	mot	NOUN
.	.	PUNCT
Je	je	PRON
rappelais	rappeler	VERB
,	,	PUNCT
au	au	DET
début	début	NOUN
de	de	ADP
cette	ce	DET
conférence	conférence	NOUN
,	,	PUNCT
comment	comment	ADV
l'	le	DET
étude	étude	NOUN
des	de	ADP
maladies	maladie	NOUN
du	de	DET
langage	langage	NOUN
a	avoir	AUX
conduit	conduire	VERB
à	à	ADP
localiser	localiser	VERB
dans	dans	ADP
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
circonvolutions	circonvolution	NOUN
du	de	DET
cerveau	cerveau	NOUN
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
formes	forme	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
verbale	verbal	ADJ
.	.	PUNCT
Depuis	depuis	ADP
Broca	Broca	PROPN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
montré	montrer	VERB
comment	comment	ADV
l'	le	DET
oubli	oubli	NOUN
des	de	ADP
mouvements	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
pouvait	pouvoir	VERB
résulter	résulter	VERB
d'	de	ADP
une	un	DET
lésion	lésion	NOUN
de	de	ADP
la	le	DET
troisième	troisième	ADJ
circonvolution	circonvolution	NOUN
frontale	frontal	ADJ
gauche	gauche	NOUN
,	,	PUNCT
une	un	DET
théorie	théorie	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
compliquée	compliqué	ADJ
de	de	ADP
l'	le	DET
aphasie	aphasie	NOUN
et	et	CCONJ
de	de	ADP
ses	son	DET
conditions	condition	NOUN
cérébrales	cérébral	ADJ
s'	se	PRON
est	être	AUX
édifiée	édifier	VERB
laborieusement	laborieusement	ADV
.	.	PUNCT
Sur	sur	ADP
cette	ce	DET
théorie	théorie	NOUN
nous	nous	PRON
aurions	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
beaucoup	beaucoup	ADV
à	à	ADP
dire	dire	VERB
.	.	PUNCT
Des	un	DET
savants	savant	NOUN
d'	de	ADP
une	un	DET
compétence	compétence	NOUN
indiscutable	indiscutable	ADJ
la	le	DET
combattent	combattre	VERB
aujourd'hui	aujourd'hui	ADV
,	,	PUNCT
en	en	ADP
s'	se	PRON
appuyant	appuyer	VERB
sur	sur	ADP
une	un	DET
observation	observation	NOUN
plus	plus	ADV
attentive	attentif	ADJ
des	de	ADP
lésions	lésion	NOUN
cérébrales	cérébral	ADJ
qui	qui	PRON
accompagnent	accompagner	VERB
les	le	DET
maladies	maladie	NOUN
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Nous	nous	PRON
-	-	VERB
même	même	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
bientôt	bientôt	ADV
vingt	vingt	NUM
ans	an	NOUN
de	de	ADP
cela	cela	PRON
(	(	PUNCT
si	si	SCONJ
nous	nous	PRON
rappelons	rappeler	VERB
le	le	DET
fait	fait	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
pour	pour	ADP
en	en	PRON
tirer	tirer	VERB
vanité	vanité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
montrer	montrer	VERB
que	que	SCONJ
l'	le	DET
observation	observation	NOUN
intérieure	intérieur	ADJ
peut	pouvoir	VERB
l'	l'	PRON
emporter	emporter	VERB
sur	sur	ADP
des	un	DET
méthodes	méthode	NOUN
qu'	qu'	PRON
on	on	PRON
croit	croire	VERB
plus	plus	ADV
efficaces	efficace	NOUN
)	)	PUNCT
,	,	PUNCT
nous	nous	PRON
avions	avoir	AUX
soutenu	soutenir	VERB
que	que	SCONJ
la	le	DET
doctrine	doctrine	NOUN
alors	alors	ADV
considérée	considérer	VERB
comme	comme	ADP
intangible	intangible	ADJ
aurait	avoir	AUX
tout	tout	ADV
au	au	DET
moins	moins	ADV
besoin	besoin	NOUN
d'	de	ADP
un	un	DET
remaniement	remaniement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
peu	peu	ADV
importe	import	ADJ
!	!	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
s'	se	PRON
accorde	accorde	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
maladies	maladie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
des	de	ADP
mots	mot	NOUN
sont	être	AUX
causées	causer	VERB
par	par	ADP
des	un	DET
lésions	lésion	NOUN
du	de	DET
