form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
dis	dire	VERB
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
serait	être	AUX
aussi	aussi	ADV
vrai	vrai	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
entrer	entrer	VERB
ici	ici	ADV
dans	dans	ADP
le	le	DET
détail	détail	NOUN
d'	de	ADP
une	un	DET
démonstration	démonstration	NOUN
que	que	PRON
j'	je	PRON
ai	avoir	AUX
tentée	tenter	VERB
autrefois	autrefois	ADV
:	:	PUNCT
qu'	que	SCONJ
il	il	PRON
me	me	PRON
suffise	suffire	VERB
de	de	ADP
rappeler	rappeler	VERB
que	que	SCONJ
tout	tout	DET
devient	devient	X
obscur	obscur	VERB
,	,	PUNCT
et	et	CCONJ
même	même	ADV
incompréhensible	incompréhensible	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
les	le	DET
centres	centre	NOUN
cérébraux	cérébral	ADJ
comme	comme	ADP
des	un	DET
organes	organe	NOUN
capables	capable	ADJ
de	de	ADP
transformer	transformer	VERB
en	en	ADP
états	état	NOUN
conscients	conscient	ADJ
des	de	ADP
ébranlements	ébranlement	NOUN
matériels	matériel	ADJ
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
s'	se	PRON
éclaircit	éclaircit	NOUN
au	au	DET
contraire	contraire	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
voit	voir	VERB
simplement	simplement	ADV
dans	dans	ADP
ces	ce	DET
centres	centre	NOUN
(	(	PUNCT
et	et	CCONJ
dans	dans	ADP
les	le	DET
dispositifs	dispositif	NOUN
sensoriels	sensoriel	ADJ
auxquels	auxquel	NOUN
ils	il	PRON
sont	être	AUX
liés	lier	VERB
)	)	PUNCT
des	un	DET
instruments	instrument	NOUN
de	de	ADP
sélection	sélection	NOUN
chargés	chargé	NOUN
de	de	ADP
choisir	choisir	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
champ	champ	NOUN
immense	immense	NOUN
de	de	ADP
nos	notre	DET
perceptions	perception	NOUN
virtuelles	virtuel	ADJ
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
devront	devoir	VERB
s'	se	PRON
actualiser	actualiser	VERB
.	.	PUNCT
Leibniz	Leibniz	PROPN
disait	dire	VERB
que	que	SCONJ
chaque	chaque	DET
monade	monade	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
a	a	X
fortiori	fortiori	X
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
monades	monade	NOUN
qu'	qu'	PRON
il	il	PRON
appelle	appeler	VERB
des	un	DET
esprits	esprit	NOUN
,	,	PUNCT
porte	porte	VERB
en	en	ADP
elle	lui	PRON
la	le	DET
représentation	représentation	NOUN
consciente	conscient	ADJ
ou	ou	CCONJ
inconsciente	inconscient	ADJ
de	de	ADP
la	le	DET
totalité	totalité	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
irais	aller	VERB
pas	pas	ADV
aussi	aussi	ADV
loin	loin	ADV
;	;	PUNCT
mais	mais	CCONJ
j'	je	PRON
estime	estime	VERB
que	que	SCONJ
nous	nous	PRON
percevons	percevoir	VERB
virtuellement	virtuellement	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
de	de	ADP
choses	chose	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
en	en	PRON
percevons	percevon	NOUN
actuellement	actuellement	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
ici	ici	ADV
encore	encore	ADV
le	le	DET
rôle	rôle	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
est	être	AUX
d'	de	ADP
écarter	écarter	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
nous	nous	PRON
serait	être	AUX
d'	de	ADP
aucun	aucun	DET
intérêt	intérêt	NOUN
pratique	pratique	ADJ
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
se	se	PRON
prête	prête	VERB
pas	pas	ADV
à	à	ADP
notre	notre	DET
action	action	NOUN
.	.	PUNCT
Les	le	DET
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
les	le	DET
nerfs	nerfs	NUM
sensitifs	sensitif	ADJ
,	,	PUNCT
les	le	DET
centres	centre	NOUN
cérébraux	cérébral	ADJ
canalisent	canaliser	VERB
donc	donc	ADV
les	le	DET
influences	influence	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
et	et	CCONJ
marquent	marquer	VERB
ainsi	ainsi	ADV
les	le	DET
directions	direction	NOUN
où	où	PRON
notre	notre	DET
propre	propre	ADJ
influence	influence	NOUN
pourra	pouvoir	VERB
s'	se	PRON
exercer	exercer	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
ils	il	PRON
limitent	limiter	VERB
notre	notre	DET
vision	vision	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
les	le	DET
mécanismes	mécanisme	NOUN
cérébraux	cérébral	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
resserrent	resserrer	VERB
notre	notre	DET
vision	vision	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
certains	certain	DET
souvenirs	souvenir	NOUN
inutiles	inutile	ADJ
,	,	PUNCT
ou	ou	CCONJ
souvenirs	souvenir	NOUN
""""	""""	PUNCT
de	de	ADP
rêve	rêve	NOUN
""""	""""	PUNCT
,	,	PUNCT
réussissent	réussissent	ADV
à	à	ADP
se	se	PRON
glisser	glisser	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
profitant	profiter	VERB
d'	de	ADP
un	un	DET
moment	moment	NOUN
d'	de	ADP
inattention	inattention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
ne	ne	ADV
pourrait	pouvoir	VERB
-il	il	PRON
pas	pas	ADV
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
autour	autour	ADV
de	de	ADP
notre	notre	DET
perception	perception	NOUN
normale	normal	ADJ
,	,	PUNCT
une	un	DET
frange	frange	NOUN
de	de	ADP
perceptions	perception	NOUN
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
inconscientes	inconscient	ADJ
,	,	PUNCT
mais	mais	CCONJ
toutes	tout	DET
prêtes	prête	NOUN
à	à	ADP
entrer	entrer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
y	y	PRON
introduisant	introduire	VERB
en	en	ADP
effet	effet	NOUN
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
exceptionnels	exceptionnel	ADJ
ou	ou	CCONJ
chez	chez	ADP
certains	certain	DET
sujets	sujet	NOUN
prédisposés	prédisposer	ADJ
?	?	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
perceptions	perception	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
relèvent	relever	VERB
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
la	le	DET
psychologie	psychologie	NOUN
classique	classique	ADJ
:	:	PUNCT
sur	sur	ADP
elles	lui	PRON
la	le	DET
""""	""""	PUNCT
recherche	recherche	NOUN
psychique	psychique	ADJ
""""	""""	PUNCT
devrait	devoir	VERB
s'	se	PRON
exercer	exercer	VERB
.	.	PUNCT
