form	lemma	POS
"
"	"
"	SPACE
Alors	alors	ADV
,	,	PUNCT
tout	tout	ADV
naturellement	naturellement	ADV
,	,	PUNCT
le	le	DET
savant	savant	NOUN
s'	se	PRON
est	être	AUX
dit	dire	VERB
:	:	PUNCT
""""	""""	PUNCT
Puisque	puisque	SCONJ
la	le	DET
philosophie	philosophie	NOUN
ne	ne	ADV
me	me	PRON
demande	demande	VERB
pas	pas	ADV
,	,	PUNCT
avec	avec	ADP
faits	fait	NOUN
et	et	CCONJ
raisons	raison	NOUN
à	à	ADP
l'	le	DET
appui	appui	NOUN
,	,	PUNCT
de	de	ADP
limiter	limiter	VERB
de	de	ADP
telle	telle	NOUN
ou	ou	CCONJ
telle	tel	ADJ
manière	manière	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
sur	sur	ADP
tels	tel	ADJ
et	et	CCONJ
tels	tel	ADJ
points	point	NOUN
déterminés	déterminé	ADJ
,	,	PUNCT
la	le	DET
correspondance	correspondance	NOUN
supposée	supposer	VERB
entre	entre	ADP
le	le	DET
mental	mental	NOUN
et	et	CCONJ
le	le	DET
cérébral	cérébral	NOUN
,	,	PUNCT
je	je	PRON
vais	aller	VERB
faire	faire	VERB
provisoirement	provisoirement	ADV
comme	comme	ADP
si	si	SCONJ
la	le	DET
correspondance	correspondance	NOUN
était	être	AUX
parfaite	parfaire	VERB
et	et	CCONJ
comme	comme	ADP
s'	s'	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	AUX
équivalence	équivalence	NOUN
ou	ou	CCONJ
même	même	ADJ
identité	identité	NOUN
.	.	PUNCT
Moi	Moi	PROPN
,	,	PUNCT
physiologiste	physiologiste	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
méthodes	méthode	NOUN
dont	dont	PRON
je	je	PRON
dispose	dispose	VERB
observation	observation	NOUN
et	et	CCONJ
expérimentation	expérimentation	NOUN
purement	puremer	VERB
extérieures	extérieur	ADJ
je	je	PRON
ne	ne	ADV
vois	voir	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
et	et	CCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
de	de	ADP
prise	prise	NOUN
que	que	SCONJ
sur	sur	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
je	je	PRON
vais	aller	VERB
donc	donc	ADV
procéder	procéder	VERB
comme	comme	ADP
si	si	SCONJ
la	le	DET
pensée	pensée	NOUN
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
fonction	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
;	;	PUNCT
je	je	PRON
marcherai	marcher	VERB
ainsi	ainsi	ADV
avec	avec	ADP
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
d'	de	ADP
audace	audace	NOUN
,	,	PUNCT
j'	je	PRON
aurai	avoir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	DET
chances	chance	NOUN
de	de	ADP
m'	me	PRON
avancer	avancer	VERB
loin	loin	ADV
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
ne	ne	ADV
connaît	connaître	VERB
pas	pas	ADV
la	le	DET
limite	limite	NOUN
de	de	ADP
son	son	DET
droit	droit	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
suppose	suppose	VERB
d'	de	ADP
abord	abord	ADV
sans	sans	ADP
limite	limite	NOUN
;	;	PUNCT
il	il	PRON
sera	être	AUX
toujours	toujours	ADV
temps	temps	NOUN
d'	de	ADP
en	en	ADP
rabattre	rabattre	NOUN
.	.	PUNCT
""""	""""	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
s'	se	PRON
est	être	AUX
dit	dire	VERB
le	le	DET
savant	savant	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
s'	se	PRON
en	en	PRON
serait	être	AUX
tenu	tenir	VERB
là	là	ADV
s'	s'	SCONJ
il	il	PRON
avait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
passer	passer	VERB
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
