form	lemma	POS
"
"	"
"	SPACE
Ne	ne	ADV
nous	nous	PRON
fions	fier	VERB
pas	pas	ADV
trop	trop	ADV
aux	à	ADP
théories	théorie	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
dit	dire	VERB
que	que	SCONJ
dormir	dormir	NOUN
consistait	consister	VERB
à	à	ADP
s'	se	PRON
isoler	isoler	VERB
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
avons	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
le	le	DET
sommeil	sommeil	NOUN
ne	ne	ADV
ferme	ferme	VERB
pas	pas	ADV
nos	notre	DET
sens	sens	NOUN
aux	à	ADP
impressions	impression	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
leur	leur	PRON
emprunte	emprunt	ADJ
les	le	DET
matériaux	matériau	NOUN
de	de	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
songes	songe	NOUN
.	.	PUNCT
On	on	PRON
a	avoir	AUX
vu	voir	VERB
encore	encore	ADV
dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
un	un	DET
repos	repos	NOUN
donné	donner	VERB
aux	à	ADP
fonctions	fonction	NOUN
supérieures	supérieur	ADJ
de	de	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
une	un	DET
suspension	suspension	NOUN
du	de	DET
raisonnement	raisonnement	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
crois	croire	VERB
pas	pas	ADV
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
plus	plus	ADV
exact	exact	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
,	,	PUNCT
nous	nous	PRON
devenons	devenir	VERB
souvent	souvent	ADV
indifférents	indifférent	ADJ
à	à	ADP
la	le	DET
logique	logique	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
incapables	incapable	ADJ
de	de	ADP
logique	logique	ADJ
.	.	PUNCT
Je	je	PRON
dirai	dire	VERB
presque	presque	ADV
,	,	PUNCT
au	au	DET
risque	risque	NOUN
de	de	ADP
côtoyer	côtoyer	VERB
le	le	DET
paradoxe	paradoxe	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
tort	tort	NOUN
du	de	DET
rêveur	rêveur	NOUN
est	être	AUX
plutôt	plutôt	ADV
de	de	ADP
raisonner	raisonner	VERB
trop	trop	ADV
.	.	PUNCT
Il	il	PRON
éviterait	éviter	VERB
l'	le	DET
absurde	absurde	NOUN
s'	s'	SCONJ
il	il	PRON
assistait	assister	VERB
en	en	ADP
simple	simple	ADJ
spectateur	spectateur	NOUN
au	au	DET
défilé	défilé	NOUN
de	de	ADP
ses	son	DET
visions	vision	NOUN
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
il	il	PRON
veut	vouloir	VERB
à	à	ADP
toute	tout	DET
force	force	NOUN
en	en	ADP
donner	donner	VERB
une	un	DET
explication	explication	NOUN
,	,	PUNCT
sa	son	DET
logique	logique	NOUN
,	,	PUNCT
destinée	destiner	VERB
à	à	ADP
relier	relier	NOUN
entre	entre	ADP
elles	lui	PRON
des	de	ADP
images	image	NOUN
incohérentes	incohérent	ADJ
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
que	que	SCONJ
parodier	parodier	NOUN
celle	celui	PRON
de	de	ADP
la	le	DET
raison	raison	NOUN
et	et	CCONJ
frôler	frôler	VERB
l'	le	DET
absurdité	absurdité	NOUN
.	.	PUNCT
Je	je	PRON
reconnais	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
les	le	DET
fonctions	fonction	NOUN
supérieures	supérieur	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
relâchent	relâcher	VERB
pendant	pendant	ADP
le	le	DET
sommeil	sommeil	NOUN
,	,	PUNCT
et	et	CCONJ
