form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
équivalence	équivalence	NOUN
entre	entre	ADP
l'	le	DET
état	état	NOUN
psychique	psychique	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
correspondant	correspondre	VERB
pénètre	pénétrer	VERB
une	un	DET
bonne	bon	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
discuté	discuter	VERB
sur	sur	ADP
les	le	DET
causes	cause	NOUN
et	et	CCONJ
sur	sur	ADP
la	le	DET
signification	signification	NOUN
de	de	ADP
cette	ce	DET
équivalence	équivalence	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
sur	sur	ADP
l'	le	DET
équivalence	équivalence	NOUN
même	même	ADV
.	.	PUNCT
Pour	pour	ADP
les	le	DET
uns	un	NOUN
,	,	PUNCT
elle	lui	PRON
tiendrait	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
se	se	PRON
double	double	VERB
lui-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
phosphorescence	phosphorescence	NOUN
psychique	psychique	ADJ
qui	qui	PRON
en	en	ADP
illuminé	illuminer	VERB
le	le	DET
dessin	dessin	NOUN
.	.	PUNCT
Pour	pour	ADP
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
elle	lui	PRON
vient	venir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
et	et	CCONJ
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
entrent	entrent	ADV
respectivement	respectivement	ADV
dans	dans	ADP
deux	deux	NUM
séries	série	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
qui	qui	PRON
se	se	PRON
correspondent	correspondre	VERB
point	poindre	VERB
à	à	ADP
point	point	NOUN
,	,	PUNCT
sans	sans	ADP
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
nécessaire	nécessaire	ADJ
d'	de	ADP
attribuer	attribuer	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
la	le	DET
création	création	NOUN
de	de	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
une	un	DET
et	et	CCONJ
les	le	DET
autres	autre	ADJ
admettent	admettre	VERB
l'	le	DET
équivalence	équivalence	NOUN
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
dit	dire	VERB
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
le	le	DET
parallélisme	parallélisme	NOUN
des	de	ADP
deux	deux	NUM
séries	série	NOUN
.	.	PUNCT
Pour	pour	ADP
fixer	fixer	NOUN
les	le	DET
idées	idée	NOUN
,	,	PUNCT
nous	nous	PRON
formulerons	formuler	VERB
la	le	DET
thèse	thèse	NOUN
ainsi	ainsi	ADV
:	:	PUNCT
""""	""""	PUNCT
Un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
étant	être	AUX
posé	poser	VERB
,	,	PUNCT
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
déterminé	déterminer	VERB
s'	se	PRON
ensuit	ensuivre	VERB
.	.	PUNCT
""""	""""	PUNCT
Ou	ou	CCONJ
encore	encore	ADV
:	:	PUNCT
""""	""""	PUNCT
Une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
,	,	PUNCT
qui	qui	PRON
assisterait	assister	VERB
au	au	DET
chassé	chassé	NOUN
-	-	PUNCT
croisé	croiser	VERB
des	de	ADP
atomes	atome	NOUN
dont	dont	PRON
le	le	DET
cerveau	cerveau	NOUN
humain	humain	ADJ
est	être	AUX
fait	faire	VERB
et	et	CCONJ
qui	qui	PRON
aurait	avoir	VERB
la	le	DET
clef	clef	NOUN
de	de	ADP
la	le	DET
psychophysiologie	psychophysiologie	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
lire	lire	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
cerveau	cerveau	NOUN
qui	qui	PRON
travaille	travaille	VERB
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
correspondante	correspondant	ADJ
.	.	PUNCT
""""	""""	PUNCT
Ou	ou	CCONJ
enfin	enfin	ADV
:	:	PUNCT
""""	""""	PUNCT
La	le	DET
conscience	conscience	NOUN
ne	ne	ADV
dit	dire	VERB
rien	rien	PRON
de	de	ADP
plus	plus	ADV
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
;	;	PUNCT
elle	lui	PRON
l'	le	DET
exprime	exprim	ADJ
seulement	seulement	ADV
dans	dans	ADP
une	un	DET
autre	autre	ADJ
langue	langue	NOUN
.	.	PUNCT
""""	""""	PUNCT
