form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
étude	étude	NOUN
des	de	ADP
faits	fait	NOUN
permettra	permettra	ADJ
de	de	ADP
décrire	décrire	NOUN
avec	avec	ADP
une	un	DET
précision	précision	NOUN
croissante	croissant	ADJ
cet	ce	DET
aspect	aspect	ADJ
particulier	particulier	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
qui	qui	PRON
est	être	AUX
seul	seul	ADJ
dessiné	dessiné	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
activité	activité	NOUN
cérébrale	cérébral	ADJ
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
percevoir	percevoir	VERB
et	et	CCONJ
de	de	ADP
sentir	sentir	VERB
?	?	PUNCT
Notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
inséré	insérer	VERB
dans	dans	ADP
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
reçoit	recevoir	VERB
des	un	DET
excitations	excitation	NOUN
auxquelles	auxquelles	PRON
il	il	PRON
doit	devoir	VERB
répondre	répondre	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
appropriés	approprié	ADJ
;	;	PUNCT
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	DET
système	système	NOUN
cérébro	cérébro	NOUN
-	-	NOUN
spinal	spinal	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
préparent	préparent	ADV
ces	ce	DET
mouvements	mouvement	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
perception	perception	NOUN
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
faculté	faculté	NOUN
de	de	ADP
vouloir	vouloir	VERB
?	?	PUNCT
Le	le	DET
corps	corps	NOUN
exécute	exécut	ADJ
des	de	ADP
mouvements	mouvement	NOUN
volontaires	volontaire	ADJ
grâce	grâce	NOUN
à	à	ADP
certains	certain	DET
mécanismes	mécanisme	NOUN
,	,	PUNCT
tout	tout	ADV
montés	monter	VERB
dans	dans	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
attendent	attendre	VERB
qu'	que	SCONJ
un	un	DET
signal	signal	NOUN
pour	pour	ADP
se	se	PRON
déclencher	déclencher	VERB
;	;	PUNCT
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
le	le	DET
point	point	NOUN
d'	de	ADP
où	où	PRON
part	part	NOUN
le	le	DET
signal	signal	NOUN
et	et	CCONJ
même	même	ADV
le	le	DET
déclenchement	déclenchement	NOUN
