form	lemma	POS
"
"	"
"	SPACE
Vous	vous	PRON
parliez	parler	VERB
d'	de	ADP
abord	abord	NOUN
du	de	DET
cerveau	cerveau	NOUN
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
le	le	PRON
voyons	voyons	PROPN
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
le	le	PRON
découpons	découper	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
était	être	AUX
donc	donc	ADV
qu'	qu'	ADV
une	un	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
étions	être	VERB
dans	dans	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
.	.	PUNCT
Le	le	DET
rapport	rapport	NOUN
du	de	DET
cerveau	cerveau	NOUN
au	au	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
était	être	AUX
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéton	NOUN
,	,	PUNCT
celui	celui	VERB
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	PRON
.	.	PUNCT
De	de	ADP
là	là	ADV
vous	vous	PRON
avez	avoir	AUX
passé	passer	VERB
brusquement	brusquement	ADV
à	à	ADP
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
sous-tendrait	sous-tendre	VERB
la	le	DET
représentation	représentation	NOUN
:	:	PUNCT
soit	soit	CCONJ
,	,	PUNCT
mais	mais	CCONJ
alors	alors	ADV
elle	lui	PRON
est	être	AUX
subspatiale	subspatial	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
entité	entité	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
maintenant	maintenant	ADV
que	que	SCONJ
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
inconnaissable	inconnaissable	ADJ
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
s'	se	PRON
étend	étendre	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
.	.	PUNCT
Nous	nous	PRON
voilà	voilà	VERB
dans	dans	ADP
le	le	DET
réalisme	réalisme	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
ce	ce	DET
réalisme	réalisme	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
de	de	ADP
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
les	le	DET
états	état	NOUN
cérébraux	cérébral	ADJ
ne	ne	ADV
sont	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéton	NOUN
,	,	PUNCT
le	le	DET
tout	tout	ADV
des	de	ADP
objets	objet	NOUN
perçus	percevoir	ADJ
qui	qui	PRON
entrera	entrer	VERB
encore	encore	ADV
(	(	PUNCT
cette	ce	DET
fois	fois	NOUN
dissimulé	dissimuler	VERB
)	)	PUNCT
dans	dans	ADP
le	le	DET
tout	tout	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
.	.	PUNCT
Mais	mais	CCONJ
voici	voici	VERB
que	que	SCONJ
,	,	PUNCT
descendant	descendre	VERB
au	au	DET
détail	détail	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
on	on	PRON
continue	continue	VERB
à	à	ADP
le	le	PRON
composer	composer	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
et	et	CCONJ
selon	selon	ADP
les	le	DET
mêmes	même	ADJ
lois	loi	NOUN
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
équivaut	équivaloir	VERB
à	à	ADP
ne	ne	ADV
plus	plus	ADV
les	le	PRON
distinguer	distinguer	VERB
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
On	on	PRON
revient	revenir	VERB
donc	donc	ADV
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
devrait	devoir	VERB
y	y	PRON
rester	rester	VERB
.	.	PUNCT
Point	point	NOUN
du	de	DET
tout	tout	PRON
.	.	PUNCT
On	on	PRON
conserve	conserve	VERB
bien	bien	ADV
le	le	DET
cerveau	cerveau	NOUN
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
représenté	représenter	VERB
,	,	PUNCT
mais	mais	CCONJ
on	on	PRON
oublie	oublier	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
réel	réel	NOUN
est	être	AUX
déplié	déplier	VERB
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
étendu	étendre	VERB
en	en	ADP
elle	lui	PRON
et	et	CCONJ
non	non	ADV
plus	plus	ADV
tendu	tendre	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
receler	receler	VERB
les	le	DET
puissances	puissance	NOUN
et	et	CCONJ
virtualités	virtualiter	VERB
dont	dont	PRON
parlait	parler	VERB
le	le	DET
réalisme	réalisme	NOUN
;	;	PUNCT
on	on	PRON
érige	ériger	VERB
alors	alors	ADV
les	le	DET
mouvements	mouvement	NOUN
cérébraux	cérébral	ADJ
en	en	ADP
équivalents	équivalent	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
entière	entier	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	VERB
donc	donc	ADV
oscillé	osciller	VERB
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
au	au	DET
réalisme	réalisme	NOUN
et	et	CCONJ
du	de	DET
réalisme	réalisme	NOUN
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
mais	mais	CCONJ
si	si	SCONJ
rapidement	rapidement	ADV
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
cru	cru	X
immobile	immobile	ADJ
et	et	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
à	à	ADP
califourchon	califourchon	NOUN
sur	sur	ADP
les	le	DET
deux	deux	NUM
systèmes	système	NOUN
réunis	réunis	PRON
en	en	ADP
un	un	DET
seul	seul	ADJ
.	.	PUNCT
Cette	ce	DET
apparente	apparent	ADJ
conciliation	conciliation	NOUN
de	de	ADP
deux	deux	NUM
affirmations	affirmation	NOUN
inconciliables	inconciliable	ADJ
est	être	AUX
l'	le	DET
essence	essence	NOUN
même	même	ADV
de	de	ADP
la	le	DET
thèse	thèse	NOUN
du	de	DET
parallélisme	parallélisme	NOUN
.	.	PUNCT
