form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
descendons	descendre	VERB
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
série	série	NOUN
animale	animal	ADJ
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
une	un	DET
séparation	séparation	NOUN
de	de	ADP
moins	moins	ADV
en	en	ADP
moins	moins	ADV
nette	nette	NOUN
entre	entre	ADP
les	le	DET
fonctions	fonction	NOUN
de	de	ADP
la	le	DET
moelle	moelle	NOUN
et	et	CCONJ
celles	celui	PRON
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
La	le	DET
faculté	faculté	NOUN
de	de	ADP
choisir	choisir	NOUN
,	,	PUNCT
localisée	localiser	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
s'	se	PRON
étend	étendre	VERB
progressivement	progressivement	ADV
à	à	ADP
la	le	DET
moelle	moelle	NOUN
,	,	PUNCT
qui	qui	PRON
d'	de	ADP
ailleurs	ailleurs	ADV
construit	construire	VERB
alors	alors	ADV
un	un	DET
moins	moins	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
mécanismes	mécanisme	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
monte	monte	NOUN
sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
avec	avec	ADP
moins	moins	ADV
de	de	ADP
précision	précision	NOUN
.	.	PUNCT
Finalement	finalement	ADV
,	,	PUNCT
là	là	ADV
où	où	PRON
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
à	à	ADP
plus	plus	ADV
 	 	SPACE
forte	fort	ADJ
raison	raison	NOUN
là	là	ADV
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
d'	d'	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
distincts	distinct	NOUN
,	,	PUNCT
automatisme	automatisme	NOUN
et	et	CCONJ
choix	choix	NOUN
se	se	PRON
fondent	fondre	VERB
ensemble	ensembl	ADJ
:	:	PUNCT
la	le	DET
réaction	réaction	NOUN
se	se	PRON
simplifie	simplifier	VERB
assez	assez	ADV
pour	pour	ADP
paraître	paraîtr	ADJ
presque	presque	NOUN
mécanique	mécanique	ADJ
;	;	PUNCT
elle	lui	PRON
hésite	hésit	ADJ
et	et	CCONJ
tâtonne	tâtonne	VERB
pourtant	pourtant	ADV
encore	encore	ADV
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
restait	rester	VERB
volontaire	volontaire	ADJ
.	.	PUNCT
Rappelez	rappeler	VERB
-vous	vous	PRON
l'	le	DET
amibe	amibe	NOUN
dont	dont	PRON
nous	nous	PRON
parlions	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
En	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
substance	substance	NOUN
dont	dont	PRON
elle	lui	PRON
peut	pouvoir	VERB
faire	faire	VERB
sa	son	DET
nourriture	nourriture	NOUN
,	,	PUNCT
elle	lui	PRON
lance	lance	NOUN
hors	hors	ADP
d'	de	ADP
elle	lui	PRON
des	de	ADP
