form	lemma	POS
"
"	"
"	SPACE
Resterait	rester	VERB
enfin	enfin	ADV
à	à	ADP
chercher	chercher	VERB
l'	le	DET
origine	origine	NOUN
du	de	DET
phénomène	phénomène	NOUN
dans	dans	ADP
la	le	DET
sphère	sphère	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
plutôt	plutôt	ADV
que	que	SCONJ
dans	dans	ADP
celles	celui	PRON
du	de	DET
sentiment	sentiment	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
tendance	tendance	NOUN
des	de	ADP
plus	plus	ADV
récentes	récent	ADJ
théories	théorie	NOUN
de	de	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
Déjà	déjà	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
bien	bien	ADV
des	un	DET
années	année	NOUN
,	,	PUNCT
nous	nous	PRON
signalions	signaler	VERB
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
distinguer	distinguer	VERB
des	un	DET
hauteurs	hauteur	NOUN
diverses	divers	ADJ
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
de	de	ADP
ton	ton	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
est	être	AUX
d'	de	ADP
autant	autant	ADV
mieux	mieux	ADV
équilibrée	équilibrer	VERB
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
tendue	tendre	ADJ
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
d'	de	ADP
autant	autant	ADV
Plus	plus	ADV
chancelante	chancelant	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
plus	plus	ADV
détendue	détendu	ADJ
dans	dans	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
rêve	rêve	NOUN
;	;	PUNCT
