form	lemma	POS
"
"	"
"	SPACE
Alléguera	alléguer	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
la	le	DET
perception	perception	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
commence	commence	NOUN
quand	quand	SCONJ
il	il	PRON
apparaît	apparaître	VERB
,	,	PUNCT
finit	finir	VERB
quand	quand	SCONJ
il	il	PRON
disparaît	disparaître	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
peut	pouvoir	VERB
bien	bien	ADV
désigner	désigner	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
cas	cas	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
un	un	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
le	le	DET
souvenir	souvenir	NOUN
remplace	remplacer	VERB
la	le	DET
perception	perception	NOUN
?	?	PUNCT
Ce	ce	PRON
serait	être	AUX
oublier	oublier	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
se	se	PRON
compose	compose	VERB
ordinairement	ordinairement	ADV
de	de	ADP
parties	party	NOUN
successives	successif	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
parties	party	NOUN
n'	n'	ADV
ont	avoir	AUX
ni	ni	CCONJ
plus	plus	ADV
ni	ni	CCONJ
moins	moins	ADV
d'	de	ADP
individualité	individualité	NOUN
que	que	SCONJ
le	le	DET
tout	tout	PRON
.	.	PUNCT
De	de	ADP
chacune	chacun	PRON
on	on	PRON
est	être	AUX
en	en	ADP
droit	droit	NOUN
de	de	ADP
dire	dire	VERB
que	que	SCONJ
son	son	DET
objet	objet	NOUN
disparaît	disparaître	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
;	;	PUNCT
comment	comment	ADV
le	le	PRON
souvenir	souvenir	NOUN
ne	ne	ADV
naîtrait	naître	VERB
-il	il	PRON
que	que	SCONJ
lorsque	lorsque	SCONJ
tout	tout	PRON
est	être	AUX
fini	finir	VERB
?	?	PUNCT
et	et	CCONJ
comment	comment	ADV
la	le	DET
mémoire	mémoire	NOUN
saurait	savoir	VERB
-elle	lui	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
opération	opération	NOUN
,	,	PUNCT
que	que	SCONJ
tout	tout	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
fini	finir	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
reste	reste	VERB
encore	encore	ADV
quelque	quelque	DET
chose	chose	NOUN
?	?	PUNCT
