form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
nous	nous	PRON
cherchons	chercher	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comment	comment	ADV
un	un	DET
corps	corps	NOUN
vivant	vivant	ADJ
s'	se	PRON
y	y	PRON
prend	prendre	VERB
pour	pour	ADP
exécuter	exécuter	VERB
des	un	DET
mouvements	mouvement	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	ADV
sa	son	DET
méthode	méthode	NOUN
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
utiliser	utiliser	VERB
certaines	certain	DET
substances	substance	NOUN
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
explosives	explosif	ADJ
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
semblables	semblable	ADJ
à	à	ADP
la	le	DET
poudre	poudre	NOUN
à	à	ADP
canon	canon	NOUN
,	,	PUNCT
n'	n'	ADV
attendent	attendre	VERB
qu'	qu'	ADV
une	un	DET
étincelle	étincelle	NOUN
pour	pour	ADP
détoner	détoner	VERB
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
parler	parler	VERB
des	un	DET
aliments	aliment	NOUN
,	,	PUNCT
plus	plus	ADV
particulièrement	particulièrement	ADV
des	un	DET
substances	substance	NOUN
ternaires	ternaire	ADJ
-	-	PUNCT
hydrates	hydrate	NOUN
de	de	ADP
carbone	carbone	NOUN
et	et	CCONJ
graisses	graisse	NOUN
.	.	PUNCT
Une	un	DET
somme	somme	NOUN
considérable	considérable	ADJ
d'	de	ADP
énergie	énergie	NOUN
potentielle	potentiel	ADJ
y	y	PRON
est	être	AUX
accumulée	accumuler	VERB
,	,	PUNCT
prête	prêt	ADJ
à	à	ADP
se	se	PRON
convertir	convertir	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Cette	ce	DET
énergie	énergie	NOUN
a	avoir	AUX
été	être	AUX
lentement	lentement	ADV
,	,	PUNCT
graduellement	graduellement	ADV
,	,	PUNCT
empruntée	emprunter	VERB
au	au	DET
soleil	soleil	NOUN
par	par	ADP
les	le	DET
plantes	plante	NOUN
;	;	PUNCT
et	et	CCONJ
l'	le	DET
animal	animal	NOUN
qui	qui	PRON
se	se	PRON
nourrit	nourrir	VERB
d'	de	ADP
une	un	DET
plante	plante	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
nourri	nourrir	VERB
d'	de	ADP
une	un	DET
Plante	plante	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
nourri	nourrir	VERB
d'	de	ADP
un	un	DET
animal	animal	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
nourri	nourrir	VERB
