form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
titre	titre	NOUN
de	de	ADP
cette	ce	DET
conférence	conférence	NOUN
est	être	AUX
""""	""""	PUNCT
L'	le	DET
âme	âme	NOUN
et	et	CCONJ
le	le	DET
corps	corps	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
et	et	CCONJ
même	même	ADV
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
faut	falloir	VERB
en	en	PRON
croire	croire	VERB
une	un	DET
philosophie	philosophie	NOUN
dont	dont	PRON
nous	nous	PRON
parlerons	parler	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
aussi	aussi	ADV
qui	qui	PRON
n'	n'	ADV
existerait	exister	VERB
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
rassurez	rassurer	VERB
-vous	vous	PRON
.	.	PUNCT
Notre	notre	DET
intention	intention	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	d'	DET
approfondir	approfondir	NOUN
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
distinguer	distinguer	VERB
deux	deux	NUM
choses	chose	NOUN
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
et	et	CCONJ
en	en	PRON
déterminer	déterminer	VERB
jusqu'	jusque	ADP
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
les	le	DET
rapports	rapport	NOUN
,	,	PUNCT
sans	sans	ADP
pour	pour	ADP
cela	cela	PRON
connaître	connaître	VERB
la	le	DET
nature	nature	NOUN
de	de	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Il	il	PRON
m'	me	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	DET
moment	moment	NOUN
,	,	PUNCT
de	de	ADP
faire	faire	VERB
connaissance	connaissance	NOUN
avec	avec	ADP
toutes	tout	ADJ
les	le	DET
personnes	personne	NOUN
qui	qui	PRON
m'	me	PRON
entourent	entourer	VERB
;	;	PUNCT
je	je	PRON
me	me	PRON
distingue	distingue	VERB
d'	de	ADP
elles	lui	PRON
cependant	cependant	ADV
,	,	PUNCT
et	et	CCONJ
je	je	PRON
vois	voir	VERB
aussi	aussi	ADV
quelle	quel	DET
situation	situation	NOUN
elles	lui	PRON
occupent	occuper	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
moi	moi	PRON
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
âme	âme	NOUN
:	:	PUNCT
définir	définir	VERB
l'	le	DET
essence	essence	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
est	être	AUX
une	un	DET
entreprise	entreprise	NOUN
qui	qui	PRON
nous	nous	PRON
mènerait	mener	VERB
loin	loin	ADV
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
est	être	AUX
plus	plus	ADV
aisé	aiser	VERB
de	de	ADP
savoir	savoir	VERB
ce	ce	PRON
qui	qui	PRON
les	le	PRON
unit	unir	VERB
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
,	,	PUNCT
car	car	CCONJ
cette	ce	DET
union	union	NOUN
et	et	CCONJ
cette	ce	DET
séparation	séparation	NOUN
sont	être	AUX
des	un	DET
faits	fait	NOUN
d'	de	ADP
expérience	expérience	NOUN
.	.	PUNCT
