form	lemma	POS
"
"	"
"	SPACE
La	le	DET
rapidité	rapidité	NOUN
de	de	ADP
déroulement	déroulement	NOUN
de	de	ADP
certains	certains	PRON
rêves	rêve	NOUN
me	me	PRON
paraît	paraître	VERB
être	être	AUX
un	un	DET
autre	autre	ADJ
effet	effet	NOUN
de	de	ADP
la	le	DET
même	même	ADJ
cause	cause	NOUN
.	.	PUNCT
En	en	ADP
quelques	quelque	DET
secondes	seconde	NOUN
,	,	PUNCT
le	le	DET
rêve	rêve	NOUN
peut	pouvoir	VERB
nous	nous	PRON
présenter	présenter	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
événements	événement	NOUN
qui	qui	PRON
occuperait	occuper	VERB
des	un	DET
journées	journée	NOUN
entières	entier	ADJ
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
.	.	PUNCT
Vous	vous	PRON
connaissez	connaître	VERB
l'	le	DET
observation	observation	NOUN
d'	de	ADP
Alfred	Alfred	PROPN
Maury	Maury	PROPN
:	:	PUNCT
elle	lui	PRON
est	être	AUX
restée	rester	VERB
classique	classique	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
quoi	quoi	PRON
qu'	que	SCONJ
on	on	PRON
en	en	PRON
ait	avoir	AUX
dit	dire	VERB
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
temps	temps	NOUN
,	,	PUNCT
je	je	PRON
la	le	DET
tiens	tien	NOUN
pour	pour	ADP
vraisemblable	vraisemblable	ADJ
,	,	PUNCT
car	car	CCONJ
j'	je	PRON
ai	avoir	AUX
trouvé	trouver	VERB
des	un	DET
récits	récit	NOUN
analogues	analogue	ADJ
dans	dans	ADP
la	le	DET
littérature	littérature	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
précipitation	précipitation	NOUN
des	de	ADP
images	image	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
mystérieux	mystérieux	ADJ
.	.	PUNCT
Remarquez	remarquez	PRON
que	que	SCONJ
les	le	DET
images	image	NOUN
de	de	ADP
rêve	rêve	NOUN
sont	être	AUX
surtout	surtout	ADV
visuelles	visuel	ADJ
;	;	PUNCT
les	le	DET
conversations	conversation	NOUN
que	que	PRON
le	le	DET
rêveur	rêveur	NOUN
croit	croire	VERB
avoir	avoir	AUX
entendues	entendue	NOUN
sont	être	AUX
la	le	DET
plupart	plupart	NOUN
du	de	DET
temps	temps	NOUN
reconstituées	reconstituer	VERB
,	,	PUNCT
complétées	complétée	NOUN
,	,	PUNCT
amplifiées	amplifier	VERB
au	au	DET
réveil	réveil	NOUN
:	:	PUNCT
peut-être	peut-être	ADV
même	même	ADV
,	,	PUNCT
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
,	,	PUNCT
n'	n'	ADV
était	être	AUX
-ce	-ce	PRON
que	que	SCONJ
la	le	DET
pensée	pensée	NOUN
de	de	ADP
la	le	DET
conversation	conversation	NOUN
,	,	PUNCT
sa	son	DET
signification	signification	NOUN
globale	global	ADJ
,	,	PUNCT
qui	qui	PRON
accompagnait	accompagner	VERB
les	le	DET
images	image	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
une	un	DET
multitude	multitude	NOUN
aussi	aussi	ADV
grande	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
d'	de	ADP
images	image	NOUN
visuelles	visuel	ADJ
peut	pouvoir	VERB
être	être	AUX
donnée	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
en	en	ADP
panorama	panorama	NOUN
;	;	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
tiendra	tiendra	AUX
-t	-t	PART
-elle	lui	PRON
dans	dans	ADP
la	le	DET
succession	succession	NOUN
d'	de	ADP
un	un	DET
petit	petit	ADJ
nombre	nombre	NOUN
d'	de	ADP
instants	instant	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	VERB
donc	donc	ADV
pas	pas	ADV
étonnant	étonnant	ADJ
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
ramasse	ramasser	VERB
en	en	ADP
quelques	quelque	DET
secondes	seconde	NOUN
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
étendrait	étendre	VERB
sur	sur	ADP
plusieurs	plusieurs	DET
journées	journée	NOUN
de	de	ADP
veille	veille	NOUN
:	:	PUNCT
il	il	PRON
voit	voir	VERB
en	en	ADP
raccourci	raccourci	NOUN
;	;	PUNCT
il	il	PRON
procède	procéder	VERB
,	,	PUNCT
en	en	ADP
définitive	définitive	NOUN
,	,	PUNCT
comme	comme	ADP
fait	faire	VERB
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
veille	veille	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
visuel	visuel	PROPN
qui	qui	PRON
nous	nous	PRON
sert	servir	VERB
à	à	ADP
interpréter	interpréter	VERB
la	le	DET
sensation	sensation	NOUN
visuelle	visuel	ADJ
est	être	AUX
obligé	obliger	VERB
de	de	ADP
se	se	PRON
poser	poser	VERB
exactement	exactement	ADV
sur	sur	ADP
elle	lui	PRON
;	;	PUNCT
