form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
conscience	conscience	NOUN
signifie	signifier	VERB
choix	choix	PROPN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
est	être	AUX
de	de	ADP
se	se	PRON
décider	décider	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
douteux	douteux	ADJ
qu'	que	SCONJ
on	on	PRON
rencontre	rencontre	VERB
 	 	SPACE
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
meuvent	mouvoir	VERB
pas	pas	ADV
spontanément	spontanémer	VERB
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
de	de	DET
décision	décision	NOUN
à	à	ADP
prendre	prendre	VERB
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
être	être	AUX
vivant	vivant	ADJ
qui	qui	PRON
paraisse	paraître	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
incapable	incapable	ADJ
de	de	ADP
mouvement	mouvement	NOUN
spontané	spontané	ADJ
.	.	PUNCT
Même	même	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
organisme	organisme	NOUN
est	être	AUX
généralement	généralement	ADV
fixé	fixer	VERB
au	au	DET
sol	sol	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
est	être	AUX
plutôt	plutôt	ADV
endormie	endormie	NOUN
qu'	que	SCONJ
absente	absent	ADJ
:	:	PUNCT
elle	lui	PRON
se	se	PRON
réveille	réveille	VERB
quand	quand	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
se	se	PRON
rendre	rendre	VERB
utile	utile	ADJ
.	.	PUNCT
Je	je	PRON
crois	croire	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
plantes	plante	NOUN
et	et	CCONJ
animaux	animal	ADJ
,	,	PUNCT
la	le	DET
possèdent	posséder	VERB
en	en	ADP
droit	droit	NOUN
;	;	PUNCT
mais	mais	CCONJ
beaucoup	beaucoup	ADV
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
y	y	PRON
renoncent	renoncent	ADV
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
-	-	PUNCT
bien	bien	ADV
des	de	ADP
animaux	animal	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
surtout	surtout	ADV
parmi	parmi	ADP
ceux	celui	PRON
qui	qui	PRON
vivent	vivre	VERB
