form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
remarquer	remarquer	VERB
aussi	aussi	ADV
que	que	SCONJ
les	le	DET
personnes	personne	NOUN
sujettes	sujetter	VERB
à	à	ADP
la	le	DET
fausse	faux	NOUN
reconnaissance	reconnaissance	NOUN
sont	être	AUX
fréquemment	fréquemment	ADV
portées	porter	VERB
à	à	ADP
trouver	trouver	VERB
étrange	étrange	NOUN
un	un	DET
mot	mot	NOUN
familier	familier	NOUN
.	.	PUNCT
Une	un	DET
enquête	enquête	NOUN
faite	faire	VERB
par	par	ADP
G.	g.	NOUN
Heymans	Heymans	PROPN
lui	lui	PRON
a	avoir	AUX
montré	montrer	VERB
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
dispositions	disposition	NOUN
étaient	être	AUX
liées	lier	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
L'	le	DET
auteur	auteur	NOUN
ajoute	ajout	ADJ
avec	avec	ADP
raison	raison	NOUN
que	que	SCONJ
les	le	DET
théories	théorie	NOUN
courantes	courant	ADJ
du	de	DET
premier	premier	ADJ
phénomène	phénomène	NOUN
n'	n'	ADV
expliquent	expliquer	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
il	il	PRON
s'	se	PRON
associe	associer	VERB
au	au	DET
second	second	ADJ
.	.	PUNCT
