form	lemma	POS
"
"	"
"	SPACE
2	2	NUM
°	degré	NOUN
L'	le	DET
idée	idée	NOUN
que	que	SCONJ
toute	tout	DET
causalité	causalité	NOUN
est	être	AUX
mécanique	mécanique	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
qui	qui	PRON
ne	ne	ADV
soit	être	AUX
calculable	calculable	ADJ
mathématiquement	mathématiquement	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	ADP
nos	notre	DET
actions	action	NOUN
dérivent	dériver	VERB
de	de	ADP
nos	notre	DET
représentations	représentation	NOUN
(	(	PUNCT
aussi	aussi	ADV
bien	bien	ADV
passées	passer	VERB
que	que	SCONJ
présentes	présent	ADJ
)	)	PUNCT
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
sous	sous	ADP
peine	peine	NOUN
d'	de	ADP
admettre	admettre	VERB
une	un	DET
dérogation	dérogation	NOUN
à	à	ADP
la	le	DET
causalité	causalité	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
supposer	supposer	VERB
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
d'	de	ADP
où	où	PRON
part	part	NOUN
l'	le	DET
action	action	NOUN
contenait	contenir	VERB
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
du	de	DET
souvenir	souvenir	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
pensée	pensée	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
le	le	DET
monde	monde	NOUN
entier	entier	ADJ
,	,	PUNCT
y	y	PRON
compris	compris	ADJ
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
relève	relever	VERB
de	de	ADP
la	le	DET
mathématique	mathématique	ADJ
pure	pur	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
vue	vue	NOUN
a	avoir	VERB
priori	priori	ADV
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
remonte	remonte	VERB
aux	à	ADP
cartésiens	cartésien	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
l'	l'	PRON
exprimer	exprimer	VERB
à	à	ADP
la	le	DET
moderne	moderne	NOUN
,	,	PUNCT
la	le	DET
traduire	traduire	NOUN
dans	dans	ADP
le	le	DET
langage	langage	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
y	y	PRON
rattacher	rattacher	VERB
un	un	DET
nombre	nombre	NOUN
toujours	toujours	ADV
croissant	croissant	ADJ
de	de	ADP
faits	fait	NOUN
observés	observer	VERB
(	(	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
a	avoir	AUX
été	être	AUX
conduit	conduire	VERB
par	par	ADP
elle	lui	PRON
)	)	PUNCT
et	et	CCONJ
lui	lui	PRON
attribuer	attribuer	VERB
alors	alors	ADV
des	un	DET
origines	origine	NOUN
expérimentales	expérimental	ADJ
:	:	PUNCT
la	le	DET
partie	partie	NOUN
effectivement	effectivement	ADV
mesurable	mesurable	ADJ
du	de	DET
réel	réel	NOUN
n'	n'	ADV
en	en	PRON
reste	reste	VERB
pas	pas	ADV
moins	moins	ADV
limitée	limité	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
loi	loi	NOUN
,	,	PUNCT
envisagée	envisager	VERB
comme	comme	ADP
absolue	absolue	PROPN
,	,	PUNCT
conserve	conserve	VERB
le	le	DET
caractère	caractère	NOUN
d'	de	ADP
une	un	DET
hypothèse	hypothèse	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
avait	avoir	AUX
déjà	déjà	ADV
au	au	DET
temps	temps	NOUN
de	de	ADP
Descartes	Descartes	PROPN
.	.	PUNCT
