form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
reconnaissons	reconnaître	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
que	que	SCONJ
,	,	PUNCT
même	même	ADV
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
est	être	AUX
encore	encore	ADV
trop	trop	ADV
générale	général	ADJ
pour	pour	ADP
servir	servir	VERB
au	au	DET
détail	détail	NOUN
des	de	ADP
explications	explication	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Du	de	DET
moins	moins	ADV
indiquera	indiquer	VERB
-t	-t	PART
-elle	lui	PRON
la	le	DET
marche	marche	NOUN
à	à	ADP
suivre	suivre	VERB
pour	pour	ADP
trouver	trouver	VERB
l'	le	DET
explication	explication	NOUN
.	.	PUNCT
