form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faut	falloir	VERB
instituer	instituer	VERB
une	un	DET
expérience	expérience	NOUN
décisive	décisif	ADJ
sur	sur	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
.	.	PUNCT
Au	au	DET
sortir	sortir	VERB
du	de	DET
rêve	rêve	NOUN
-	-	PUNCT
puisqu'	puisque	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
guère	guère	ADV
s'	se	PRON
analyser	analyser	VERB
au	au	DET
cours	cours	NOUN
du	de	DET
rêve	rêve	NOUN
lui-même	lui-même	PRON
-	-	PUNCT
on	on	PRON
épiera	épier	VERB
le	le	DET
passage	passage	NOUN
du	de	DET
sommeil	sommeil	NOUN
à	à	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
on	on	PRON
le	le	PRON
serrera	serrer	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
qu'	que	SCONJ
on	on	PRON
pourra	pouvoir	VERB
:	:	PUNCT
attentif	attentif	NOUN
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
essentiellement	essentiellement	ADV
inattention	inattention	NOUN
,	,	PUNCT
on	on	PRON
surprendra	surprendre	VERB
,	,	PUNCT
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
veille	veille	NOUN
,	,	PUNCT
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
encore	encore	ADV
présent	présent	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
qui	qui	PRON
dort	dormir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
difficile	difficile	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
à	à	ADP
qui	qui	PRON
s'	se	PRON
y	y	PRON
est	être	AUX
exercé	exercer	VERB
patiemment	patiemment	ADV
.	.	PUNCT
Permettez	permettre	VERB
ici	ici	ADV
au	au	DET
conférencier	conférencier	NOUN
de	de	ADP
vous	vous	PRON
raconter	raconter	VERB
un	un	PRON
de	de	ADP
ses	son	DET
rêves	rêve	NOUN
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
crut	croire	VERB
constater	constater	VERB
au	au	DET
réveil	réveil	NOUN
.	.	PUNCT
