form	lemma	POS
"
"	"
"	SPACE
Pouvons	pouvoir	VERB
-nous	nous	PRON
ressaisir	ressaisir	NOUN
cette	ce	DET
intuition	intuition	NOUN
elle-même	lui-même	PRON
?	?	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
que	que	SCONJ
deux	deux	NUM
moyens	moyen	NOUN
d'	de	ADP
expression	expression	NOUN
,	,	PUNCT
le	le	DET
concept	concept	NOUN
et	et	CCONJ
l'	le	DET
image	image	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
concepts	concept	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
se	se	PRON
développe	développe	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
une	un	DET
image	image	NOUN
qu'	qu'	PRON
il	il	PRON
se	se	PRON
resserre	resserre	VERB
quand	quand	SCONJ
on	on	PRON
le	le	PRON
repousse	repousse	VERB
vers	vers	ADP
l'	le	DET
intuition	intuition	NOUN
d'	de	ADP
où	où	PRON
il	il	PRON
descend	descendre	VERB
:	:	PUNCT
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
dépasser	dépasser	VERB
l'	le	DET
image	image	NOUN
en	en	ADP
remontant	remonter	VERB
plus	plus	ADV
haut	haut	ADJ
qu'	que	SCONJ
elle	lui	PRON
,	,	PUNCT
nécessairement	nécessairement	ADV
on	on	PRON
retombe	retombe	VERB
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
des	un	DET
concepts	concept	NOUN
plus	plus	ADV
vagues	vague	ADJ
,	,	PUNCT
plus	plus	ADV
généraux	général	ADJ
encore	encore	ADV
,	,	PUNCT
que	que	SCONJ
ceux	celui	PRON
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
était	être	AUX
parti	partir	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Réduite	réduire	VERB
à	à	ADP
prendre	prendre	VERB
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
embouteillée	embouteiller	VERB
à	à	ADP
sa	son	DET
sortie	sortie	NOUN
de	de	ADP
la	le	DET
source	source	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
originelle	originel	ADJ
paraîtra	paraître	VERB
donc	donc	ADV
être	être	AUX
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
au	au	DET
monde	monde	NOUN
de	de	ADP
plus	plus	ADV
fade	fade	ADJ
et	et	CCONJ
de	de	ADP
plus	plus	ADV
froid	froid	ADJ
:	:	PUNCT
ce	ce	PRON
sera	être	AUX
la	le	DET
banalité	banalité	NOUN
même	même	ADV
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
disions	dire	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
que	que	SCONJ
Berkeley	Berkeley	PROPN
considère	considérer	VERB
l'	le	DET
âme	âme	NOUN
humaine	humain	ADJ
comme	comme	ADP
partiellement	partiellement	NOUN
unie	unie	NOUN
à	à	ADP
Dieu	Dieu	PROPN
et	et	CCONJ
partiellement	partiellement	ADV
indépendante	indépendant	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
conscience	conscience	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
à	à	ADP
tout	tout	DET
instant	instant	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
une	un	DET
activité	activité	NOUN
imparfaite	imparfait	ADJ
qui	qui	PRON
rejoindrait	rejoindre	VERB
une	un	DET
activité	activité	NOUN
plus	plus	ADV
haute	haut	ADJ
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
,	,	PUNCT
interposé	interposer	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
,	,	PUNCT
quelque	quelque	DET
