form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
dis	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
pseudo-problèmes	pseudo-problème	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
problèmes	problème	NOUN
angoissants	angoissant	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
Je	je	PRON
les	le	DET
ramène	ramène	NOUN
à	à	ADP
deux	deux	NUM
.	.	PUNCT
L'	le	DET
un	un	PRON
a	avoir	AUX
engendré	engendrer	VERB
les	le	DET
théories	théorie	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
les	le	DET
théories	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
