form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
alors	alors	ADV
la	le	DET
question	question	NOUN
qui	qui	PRON
se	se	PRON
pose	pose	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
je	je	PRON
tiens	tenir	VERB
pour	pour	ADP
essentielle	essentielle	NOUN
.	.	PUNCT
Puisque	puisque	SCONJ
tout	tout	DET
essai	essai	NOUN
de	de	ADP
philosophie	philosophie	NOUN
purement	puremer	VERB
conceptuelle	conceptuel	ADJ
suscite	suscite	VERB
des	de	ADP
tentatives	tentative	ADJ
antagonistes	antagoniste	NOUN
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
de	de	ADP
la	le	DET
dialectique	dialectique	ADJ
pure	pur	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
système	système	NOUN
auquel	auquel	ADJ
on	on	PRON
ne	ne	ADV
puisse	pouvoir	VERB
en	en	PRON
opposer	opposer	VERB
un	un	DET
autre	autre	ADJ
,	,	PUNCT
resterons	resteron	NOUN
-nous	nous	PRON
sur	sur	ADP
ce	ce	DET
terrain	terrain	NOUN
,	,	PUNCT
ou	ou	CCONJ
ne	ne	ADV
devrions	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
plutôt	plutôt	ADV
(	(	PUNCT
sans	sans	ADP
renoncer	renoncer	VERB
,	,	PUNCT
cela	cela	PRON
va	aller	VERB
sans	sans	ADP
dire	dire	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
exercice	exercice	NOUN
des	de	ADP
facultés	faculté	NOUN
de	de	ADP
conception	conception	NOUN
et	et	CCONJ
de	de	ADP
raisonnement	raisonnement	NOUN
)	)	PUNCT
revenir	revenir	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
obtenir	obtenir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
dilate	dilate	VERB
et	et	CCONJ
s'	se	PRON
étende	étendre	VERB
?	?	PUNCT
Je	je	PRON
disais	dire	VERB
que	que	SCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
naturelle	naturel	ADJ
qui	qui	PRON
a	avoir	AUX
poussé	pousser	VERB
les	le	DET
philosophes	philosophe	NOUN
à	à	ADP
compléter	compléter	VERB
la	le	DET
perception	perception	NOUN
par	par	ADP
la	le	DET
conception	conception	NOUN
,	,	PUNCT
-	-	PUNCT
celle-ci	celui-ci	PRON
devant	devant	ADP
combler	combler	VERB
les	le	DET
intervalles	intervalle	NOUN
entre	entre	ADP
les	le	DET
données	donnée	NOUN
des	de	ADP
sens	sens	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
unifier	unifier	PROPN
et	et	CCONJ
systématiser	systématiser	VERB
notre	notre	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
examen	examen	NOUN
des	de	ADP
doctrines	doctrine	NOUN
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
concevoir	concevoir	VERB
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
avance	avancer	VERB
dans	dans	ADP
ce	ce	DET
travail	travail	NOUN
d'	de	ADP
intégration	intégration	NOUN
,	,	PUNCT
est	être	AUX
réduite	réduire	VERB
à	à	ADP
éliminer	éliminer	VERB
du	de	DET
réel	réel	NOUN
un	un	DET
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
différences	différence	NOUN
qualitatives	qualitatif	ADJ
,	,	PUNCT
d'	de	ADP
éteindre	éteindre	VERB
en	en	ADP
partie	partie	NOUN
nos	notre	DET
perceptions	perception	NOUN
,	,	PUNCT
d'	de	ADP
appauvrir	appauvrir	VERB
notre	notre	DET
vision	vision	NOUN
concrète	concret	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
même	même	ADV
parce	parce	SCONJ
que	que	SCONJ
chaque	chaque	DET
philosophie	philosophie	NOUN
est	être	AUX
amenée	amener	VERB
,	,	PUNCT
bon	bon	ADJ
gré	gré	ADP
mal	mal	NOUN
gré	gré	ADJ
,	,	PUNCT
à	à	ADP
procéder	procéder	VERB
ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
suscite	suscite	VERB
des	de	ADP
philosophies	philosophie	NOUN
antagonistes	antagoniste	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	AUX
relève	relève	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
celle	celui	PRON
-là	-là	PRON
a	avoir	AUX
laissé	laisser	VERB
tomber	tomber	VERB
.	.	PUNCT
La	le	DET
méthode	méthode	NOUN
va	aller	VERB
donc	donc	ADV
contre	contre	ADP
le	le	DET
but	but	NOUN
:	:	PUNCT
elle	lui	PRON
devait	devoir	VERB
,	,	PUNCT
en	en	ADP
théorie	théorie	NOUN
,	,	PUNCT
étendre	étendr	ADJ
et	et	CCONJ
compléter	compléter	VERB
la	le	DET
perception	perception	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
obligée	obliger	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
de	de	ADP
demander	demander	VERB
à	à	ADP
une	un	DET
foule	foule	NOUN
de	de	ADP
perceptions	perception	NOUN
de	de	ADP
s'	se	PRON
effacer	effacer	VERB
pour	pour	ADP
que	que	SCONJ
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
puisse	pouvoir	VERB
devenir	devenir	VERB
représentative	représentative	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
supposez	supposer	VERB
qu'	que	SCONJ
au	au	DET
lieu	lieu	NOUN
de	de	ADP
vouloir	vouloir	VERB
nous	nous	PRON
élever	élever	VERB
au-dessus	au-dessus	ADV
de	de	ADP
notre	notre	DET
perception	perception	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
enfoncions	enfoncer	VERB
en	en	ADP
elle	lui	PRON
pour	pour	ADP
la	le	DET
creuser	creuser	VERB
et	et	CCONJ
l'	le	DET
élargir	élargir	VERB
.	.	PUNCT
Supposez	supposez	CCONJ
que	que	SCONJ
nous	nous	PRON
y	y	PRON
insérions	insérion	NOUN
notre	notre	DET
volonté	volonté	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
volonté	volonté	NOUN
se	se	PRON
dilatant	dilater	VERB
,	,	PUNCT
dilate	dilate	NOUN
notre	notre	DET
vision	vision	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Nous	nous	PRON
obtiendrons	obtenir	VERB
cette	ce	DET
fois	fois	NOUN
une	un	DET
philosophie	philosophie	NOUN
où	où	PRON
rien	rien	PRON
ne	ne	ADV
serait	être	AUX
sacrifié	sacrifier	VERB
des	un	DET
données	donnée	NOUN
des	de	ADP
sens	sens	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
:	:	PUNCT
aucune	aucun	DET
qualité	qualité	NOUN
,	,	PUNCT
aucun	aucun	DET
aspect	aspect	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
ne	ne	ADV
se	se	PRON
substituerait	substituer	VERB
au	au	DET
reste	reste	NOUN
sous	sous	ADP
prétexte	prétexte	NOUN
de	de	ADP
l'	l'	PRON
expliquer	expliquer	VERB
.	.	PUNCT
Mais	mais	CCONJ
surtout	surtout	ADV
nous	nous	PRON
aurions	avoir	VERB
une	un	DET
philosophie	philosophie	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
en	en	PRON
opposer	opposer	VERB
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
car	car	CCONJ
elle	lui	PRON
n'	n'	ADV
aurait	avoir	AUX
rien	rien	PRON
laissé	laisser	VERB
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
doctrines	doctrine	NOUN
pussent	pouvoir	VERB
ramasser	ramasser	VERB
:	:	PUNCT
elle	lui	PRON
aurait	avoir	AUX
tout	tout	ADV
pris	prendre	VERB
.	.	PUNCT
Elle	lui	PRON
aurait	avoir	AUX
pris	prendre	VERB
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
,	,	PUNCT
et	et	CCONJ
même	même	ADV
plus	plus	ADV
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
,	,	PUNCT
car	car	CCONJ
les	le	DET
sens	sens	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
conviés	convier	VERB
par	par	ADP
elle	lui	PRON
à	à	ADP
un	un	DET
effort	effort	NOUN
exceptionnel	exceptionnel	ADJ
,	,	PUNCT
lui	lui	PRON
auraient	avoir	AUX
livré	livrer	VERB
plus	plus	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
fournissent	fournir	VERB
naturellement	naturellement	ADV
.	.	PUNCT
À	à	ADP
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
systèmes	système	NOUN
qui	qui	PRON
luttent	lutter	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
armés	armer	VERB
de	de	ADP
concepts	concept	NOUN
différents	différent	ADJ
,	,	PUNCT
succéderait	succéder	VERB
l'	le	DET
unité	unité	NOUN
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
capable	capable	ADJ
de	de	ADP
réconcilier	réconcilier	VERB
tous	tout	ADJ
les	le	DET
penseurs	penseur	NOUN
dans	dans	ADP
une	un	DET
même	même	ADJ
perception	perception	NOUN
,	,	PUNCT
-	-	PUNCT
perception	perception	NOUN
qui	qui	PRON
irait	aller	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
s'	se	PRON
élargissant	élargir	VERB
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
l'	le	DET
effort	effort	NOUN
combiné	combiner	VERB
des	de	ADP
philosophes	philosophe	NOUN
dans	dans	ADP
une	un	DET
