form	lemma	POS
"
"	"
"	SPACE
À	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
la	le	DET
considération	considération	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
du	de	DET
rapport	rapport	NOUN
qui	qui	PRON
les	le	PRON
lie	lier	VERB
à	à	ADP
la	le	DET
figure	figure	NOUN
qu'	qu'	PRON
ils	il	PRON
tracent	tracer	VERB
,	,	PUNCT
donne	donne	VERB
un	un	DET
sens	sens	NOUN
spécial	spécial	ADJ
à	à	ADP
la	le	DET
seconde	second	ADJ
thèse	thèse	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
aux	à	ADP
vues	vue	NOUN
qu'	qu'	PRON
il	il	PRON
développe	développe	VERB
sur	sur	ADP
l'	le	DET
origine	origine	NOUN
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
sur	sur	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
""""	""""	PUNCT
condescendance	condescendance	NOUN
""""	""""	PUNCT
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
dit	dire	VERB
,	,	PUNCT
dont	dont	PRON
l'	le	DET
univers	univers	PROPN
est	être	AUX
la	le	DET
manifestation	manifestation	NOUN
.	.	PUNCT
