form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
première	premier	ADJ
ligne	ligne	NOUN
il	il	PRON
faut	falloir	VERB
placer	placer	VERB
un	un	DET
contact	contact	NOUN
prolongé	prolonger	VERB
avec	avec	ADP
la	le	DET
philosophie	philosophie	NOUN
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Déjà	déjà	ADV
le	le	DET
mémoire	mémoire	NOUN
couronné	couronné	ADJ
témoignait	témoigner	VERB
d'	de	ADP
une	un	DET
étude	étude	NOUN
serrée	serrer	ADJ
et	et	CCONJ
pénétrante	pénétrante	NOUN
des	de	ADP
textes	texte	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
ouvrage	ouvrage	NOUN
publié	publier	VERB
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
plus	plus	ADV
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
du	de	DET
texte	texte	NOUN
,	,	PUNCT
plus	plus	ADV
encore	encore	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
:	:	PUNCT
une	un	DET
adhésion	adhésion	NOUN
du	de	DET
cœur	cœur	PROPN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
une	un	DET
imprégnation	imprégnation	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
entière	entier	ADJ
.	.	PUNCT
Il	il	PRON
arrive	arrive	VERB
que	que	SCONJ
des	un	DET
hommes	homme	NOUN
supérieurs	supérieur	ADJ
se	se	PRON
découvrent	découvrir	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
eux	lui	PRON
-	-	PRON
mêmes	même	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
pénètrent	pénétrer	VERB
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
l'	le	DET
intimité	intimité	NOUN
d'	de	ADP
un	un	DET
maître	maître	NOUN
préféré	préféré	NOUN
.	.	PUNCT
Comme	comme	ADP
les	le	DET
grains	grain	NOUN
éparpillés	éparpiller	ADJ
de	de	ADP
la	le	DET
limaille	limaille	NOUN
de	de	ADP
fer	fer	NOUN
,	,	PUNCT
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
du	de	DET
barreau	barreau	NOUN
aimanté	aimanté	ADJ
,	,	PUNCT
s'	se	PRON
orientent	orienter	VERB
vers	vers	ADP
les	le	DET
pôles	pôle	NOUN
et	et	CCONJ
se	se	PRON
disposent	disposer	VERB
en	en	ADP
courbes	courbe	NOUN
harmonieuses	harmonieuse	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
appel	appel	NOUN
du	de	DET
génie	génie	NOUN
qu'	qu'	PRON
elle	lui	PRON
aime	aime	VERB
,	,	PUNCT
les	le	DET
virtualités	virtualité	NOUN
qui	qui	PRON
sommeillaient	sommeiller	VERB
çà	çà	PRON
et	et	CCONJ
là	là	ADV
dans	dans	ADP
une	un	DET
âme	âme	NOUN
s'	se	PRON
éveillent	éveiller	VERB
,	,	PUNCT
se	se	PRON
rejoignent	rejoindre	VERB
,	,	PUNCT
se	se	PRON
concertent	concerter	VERB
en	en	ADP
vue	vue	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
commune	commun	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
par	par	ADP
cette	ce	DET
concentration	concentration	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
puissances	puissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
du	de	DET
cœur	cœur	PROPN
sur	sur	ADP
un	un	DET
point	point	NOUN
unique	unique	ADJ
que	que	PRON
se	se	PRON
constitue	constitue	VERB
une	un	DET
personnalité	personnalité	NOUN
.	.	PUNCT
