form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
ces	ce	DET
cristaux	cristal	NOUN
bien	bien	ADV
découpés	découper	VERB
et	et	CCONJ
de	de	ADP
cette	ce	DET
congélation	congélation	NOUN
superficielle	superficiel	ADJ
,	,	PUNCT
une	un	DET
continuité	continuité	NOUN
d'	de	ADP
écoulement	écoulement	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
comparable	comparable	ADJ
à	à	ADP
rien	rien	PRON
de	de	ADP
ce	ce	PRON
que	que	PRON
j'	je	PRON
ai	avoir	AUX
vu	voir	VERB
s'	se	PRON
écouler	écouler	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
une	un	DET
succession	succession	NOUN
d'	de	ADP
états	état	NOUN
dont	dont	PRON
chacun	chacun	PRON
annonce	annoncer	VERB
ce	ce	PRON
qui	qui	PRON
suit	suivre	VERB
et	et	CCONJ
contient	contenir	VERB
ce	ce	PRON
qui	qui	PRON
précède	précéder	VERB
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
constituent	constituer	VERB
des	un	DET
états	état	NOUN
multiples	multiple	ADJ
que	que	SCONJ
lorsque	lorsque	SCONJ
je	je	PRON
les	le	PRON
ai	avoir	AUX
déjà	déjà	ADV
dépassés	dépasser	VERB
et	et	CCONJ
que	que	SCONJ
je	je	PRON
me	me	PRON
retourne	retourne	VERB
en	en	ADP
arrière	arrière	NOUN
pour	pour	ADP
en	en	PRON
observer	observer	VERB
la	le	DET
trace	trace	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
je	je	PRON
les	le	DET
éprouvais	éprouvai	NOUN
,	,	PUNCT
ils	il	PRON
étaient	être	AUX
si	si	ADV
solidement	solidement	ADV
organisés	organiser	VERB
,	,	PUNCT
si	si	ADV
profondément	profondément	ADV
animés	animer	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
commune	commun	ADJ
,	,	PUNCT
que	que	SCONJ
je	je	PRON
n'	n'	ADV
aurais	avoir	VERB
su	savoir	VERB
dire	dire	VERB
où	où	PRON
l'	le	DET
un	un	PRON
quelconque	quelconque	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
finit	finit	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
autre	autre	ADJ
commence	commence	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
aucun	aucun	PRON
d'	de	ADP
eux	lui	PRON
ne	ne	ADV
commence	commencer	VERB
ni	ni	CCONJ
ne	ne	ADV
finit	finir	VERB
,	,	PUNCT
mais	mais	CCONJ
tous	tout	ADJ
se	se	PRON
prolongent	prolonger	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
