form	lemma	POS
"
"	"
"	SPACE
Encore	encore	ADV
faut	falloir	VERB
-il	il	PRON
leur	leur	PRON
en	en	PRON
laisser	laisser	VERB
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
toujours	toujours	ADV
cette	ce	DET
patience	patience	NOUN
.	.	PUNCT
Combien	combien	ADV
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
plus	plus	ADV
simple	simple	ADJ
de	de	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
aux	à	ADP
notions	notion	NOUN
emmaganisées	emmaganiser	VERB
dans	dans	ADP
le	le	DET
langage	langage	NOUN
!	!	PUNCT
Ces	ce	DET
idées	idée	NOUN
ont	avoir	AUX
été	être	AUX
formées	former	VERB
par	par	ADP
l'	le	DET
intelligence	intelligence	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
ses	son	DET
besoins	besoin	NOUN
.	.	PUNCT
Elles	lui	PRON
correspondent	correspondre	VERB
à	à	ADP
un	un	DET
découpage	découpage	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
selon	selon	ADP
les	le	DET
lignes	ligne	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
suivre	suivre	VERB
pour	pour	ADP
agir	agir	VERB
commodément	commodément	ADV
sur	sur	ADP
elle	lui	PRON
.	.	PUNCT
Le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
elles	lui	PRON
distribuent	distribuer	VERB
les	le	DET
objets	objet	NOUN
et	et	CCONJ
les	le	DET
faits	fait	NOUN
d'	de	ADP
après	après	ADP
l'	le	DET
avantage	avantage	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
pouvons	pouvoir	VERB
tirer	tirer	VERB
,	,	PUNCT
jetant	jeter	VERB
pêle-mêle	pêle-mêle	ADJ
dans	dans	ADP
le	le	DET
même	même	ADV
compartiment	compartiment	ADV
intellectuel	intellectuel	ADJ
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
intéresse	intéresse	VERB
le	le	DET
même	même	ADJ
besoin	besoin	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
réagissons	réagir	VERB
identiquement	identiquement	ADV
à	à	ADP
des	un	DET
perceptions	perception	NOUN
différentes	différent	ADJ
,	,	PUNCT
nous	nous	PRON
disons	dire	VERB
que	que	PRON
nous	nous	PRON
sommes	être	AUX
devant	devant	ADP
des	un	DET
objets	objet	NOUN
""""	""""	PUNCT
du	de	DET
même	même	ADJ
genre	genre	PROPN
""""	""""	PUNCT
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
réagissons	réagir	VERB
en	en	ADP
deux	deux	NUM
sens	sens	NOUN
contraires	contraire	ADJ
,	,	PUNCT
nous	nous	PRON
répartissons	répartir	VERB
les	le	DET
objets	objet	NOUN
entre	entre	ADP
deux	deux	NUM
""""	""""	PUNCT
genres	genre	ADJ
opposés	opposer	ADJ
""""	""""	PUNCT
.	.	PUNCT
Sera	être	AUX
clair	clair	ADJ
alors	alors	ADV
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
pourra	pouvoir	VERB
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
généralités	généralité	NOUN
ainsi	ainsi	ADV
obtenues	obtenir	ADJ
,	,	PUNCT
obscur	obscur	VERB
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
ramènera	ramener	VERB
pas	pas	ADV
.	.	PUNCT
Par	par	ADP
là	là	ADV
s'	se	PRON
explique	explique	VERB
l'	le	DET
infériorité	infériorité	NOUN
frappante	frappant	ADJ
du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
intuitif	intuitif	ADJ
dans	dans	ADP
la	le	DET
controverse	controverse	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Écoutez	écouter	VERB
discuter	discuter	VERB
ensemble	ensembl	ADJ
deux	deux	NUM
philosophes	philosophe	NOUN
dont	dont	PRON
l'	le	DET
un	un	DET
tient	tient	NOUN
pour	pour	ADP
le	le	DET
déterminisme	déterminisme	NOUN
et	et	CCONJ
l'	le	DET
autre	autre	PRON
pour	pour	ADP
la	le	DET
liberté	liberté	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
le	le	DET
déterministe	déterministe	NOUN
qui	qui	PRON
paraît	paraître	VERB
avoir	avoir	AUX
raison	raison	NOUN
.	.	PUNCT
Il	il	PRON
peut	pouvoir	VERB
être	être	AUX
novice	novice	NOUN
,	,	PUNCT
et	et	CCONJ
son	son	DET
adversaire	adversaire	NOUN
expérimenté	expérimenté	ADJ
.	.	PUNCT
Il	il	PRON
peut	pouvoir	VERB
plaider	plaider	VERB
nonchalamment	nonchalamment	ADV
sa	son	DET
cause	cause	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
autre	autre	PRON
sue	sue	NOUN
sang	sang	ADJ
et	et	CCONJ
eau	eau	NOUN
pour	pour	ADP
la	le	DET
sienne	sienne	PROPN
.	.	PUNCT
On	on	PRON
dira	dire	VERB
toujours	toujours	ADV
de	de	ADP
lui	lui	PRON
qu'	que	SCONJ
il	il	PRON
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	AUX
clair	clair	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
.	.	PUNCT
Il	il	PRON
l'	l'	PRON
est	être	AUX
aisément	aisément	ADV
et	et	CCONJ
naturellement	naturellement	ADV
,	,	PUNCT
n'	n'	ADV
ayant	avoir	VERB
qu'	que	SCONJ
