form	lemma	POS
"
"	"
"	SPACE
Réfléchissons	réfléchisson	NOUN
en	en	ADP
effet	effet	NOUN
à	à	ADP
ce	ce	DET
""""	""""	PUNCT
présent	présent	ADJ
""""	""""	PUNCT
qui	qui	PRON
serait	être	AUX
seul	seul	ADJ
existant	existant	NOUN
.	.	PUNCT
Qu'	que	PRON
est	être	AUX
-ce	ce	PRON
au	au	DET
juste	juste	NOUN
que	que	SCONJ
le	le	DET
présent	présent	NOUN
?	?	PUNCT
S'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
l'	le	DET
instant	instant	NOUN
actuel	actuel	ADJ
,	,	PUNCT
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
d'	de	ADP
un	un	DET
instant	instant	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
serait	être	VERB
au	au	DET
temps	temps	NOUN
ce	ce	PRON
que	que	PRON
le	le	DET
point	point	NOUN
mathématique	mathématique	VERB
est	être	AUX
à	à	ADP
la	le	DET
ligne	ligne	NOUN
,	,	PUNCT
-	-	PUNCT
il	il	PRON
est	être	AUX
clair	clair	ADJ
qu'	que	SCONJ
un	un	DET
pareil	pareil	NOUN
instant	instant	NOUN
est	être	AUX
une	un	DET
pure	pur	NOUN
abstraction	abstraction	NOUN
,	,	PUNCT
une	un	DET
vue	vue	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
;	;	PUNCT
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
avoir	avoir	VERB
d'	d'	DET
existence	existence	NOUN
réelle	réel	ADJ
.	.	PUNCT
Jamais	jamais	ADV
avec	avec	ADP
de	de	DET
pareils	pareil	NOUN
instants	instant	ADJ
vous	vous	PRON
ne	ne	ADV
feriez	faire	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
qu'	que	SCONJ
avec	avec	ADP
des	un	DET
points	point	NOUN
mathématiques	mathématique	ADJ
vous	vous	PRON
