form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
évoquer	évoquer	VERB
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
spectre	spectre	NOUN
aux	à	ADP
mille	mille	NUM
nuances	nuance	NOUN
,	,	PUNCT
avec	avec	ADP
des	un	DET
dégradations	dégradation	NOUN
insensibles	insensible	ADJ
qui	qui	PRON
font	faire	VERB
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
d'	de	ADP
une	un	DET
nuance	nuance	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Un	un	DET
courant	courant	NOUN
de	de	ADP
sentiment	sentiment	NOUN
qui	qui	PRON
traverserait	traverser	VERB
le	le	DET
spectre	spectre	NOUN
en	en	ADP
se	se	PRON
teignant	teindre	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
de	de	ADP
chacune	chacun	PRON
de	de	ADP
ses	son	DET
nuances	nuance	NOUN
éprouverait	éprouver	VERB
des	un	DET
changements	changement	NOUN
graduels	graduel	ADJ
dont	dont	PRON
chacun	chacun	PRON
annoncerait	annoncer	VERB
le	le	DET
suivant	suivant	ADJ
et	et	CCONJ
résumerait	résumer	VERB
en	en	ADP
lui	lui	PRON
ceux	celui	PRON
qui	qui	PRON
le	le	DET
précèdent	précèdent	NOUN
.	.	PUNCT
Encore	encore	ADV
les	le	DET
nuances	nuance	NOUN
,	,	PUNCT
successives	successif	ADJ
du	de	DET
spectre	spectre	NOUN
resteront	resteront	ADV
-	-	PUNCT
elles	lui	PRON
toujours	toujours	ADV
extérieures	extérieur	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
.	.	PUNCT
Elles	lui	PRON
occupent	occuper	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
durée	durer	VERB
pure	pur	NOUN
exclut	exclure	VERB
toute	tout	DET
idée	idée	NOUN
de	de	ADP
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
d'	de	ADP
extériorité	extériorité	NOUN
réciproque	réciproque	ADJ
et	et	CCONJ
d'	de	ADP
étendue	étendue	NOUN
.	.	PUNCT
