form	lemma	POS
"
"	"
"	SPACE
Soit	être	AUX
encore	encore	ADV
un	un	DET
personnage	personnage	NOUN
de	de	ADP
roman	roman	NOUN
dont	dont	PRON
on	on	PRON
me	me	PRON
raconte	raconte	VERB
les	le	DET
aventures	aventure	NOUN
.	.	PUNCT
Le	le	DET
romancier	romancier	NOUN
pourra	pouvoir	VERB
multiplier	multiplier	VERB
les	le	DET
traits	trait	NOUN
de	de	ADP
caractère	caractère	NOUN
,	,	PUNCT
faire	faire	AUX
parler	parler	VERB
et	et	CCONJ
agir	agir	VERB
son	son	DET
héros	héro	ADJ
autant	autant	ADV
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
plaira	plaire	VERB
:	:	PUNCT
tout	tout	DET
cela	cela	PRON
ne	ne	ADV
vaudra	valoir	VERB
pas	pas	ADV
le	le	DET
sentiment	sentiment	NOUN
simple	simple	ADJ
et	et	CCONJ
indivisible	indivisible	ADJ
que	que	SCONJ
j'	je	PRON
éprouverais	éprouver	VERB
si	si	SCONJ
je	je	PRON
coïncidais	coïncider	VERB
un	un	DET
instant	instant	NOUN
avec	avec	ADP
le	le	DET
personnage	personnage	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	ADP
de	de	ADP
la	le	DET
source	source	NOUN
,	,	PUNCT
me	me	PRON
paraîtraient	paraître	VERB
couler	couler	VERB
naturellement	naturellement	ADV
les	le	DET
actions	action	NOUN
,	,	PUNCT
les	le	DET
gestes	geste	NOUN
et	et	CCONJ
les	le	DET
paroles	parole	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
seraient	être	VERB
plus	plus	ADV
là	là	ADV
des	de	ADP
accidents	accident	NOUN
s'	se	PRON
ajoutant	ajouter	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
que	que	SCONJ
je	je	PRON
me	me	PRON
faisais	faire	VERB
du	de	DET
personnage	personnage	NOUN
,	,	PUNCT
enrichissant	enrichir	VERB
toujours	toujours	ADV
et	et	CCONJ
toujours	toujours	ADV
cette	ce	DET
idée	idée	NOUN
sans	sans	ADP
arriver	arriver	VERB
à	à	ADP
la	le	PRON
compléter	compléter	VERB
jamais	jamais	ADV
.	.	PUNCT
Le	le	DET
personnage	personnage	NOUN
me	me	PRON
serait	être	AUX
donné	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
dans	dans	ADP
son	son	DET
intégralité	intégralité	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
mille	mille	NUM
incidents	incident	ADJ
qui	qui	PRON
le	le	DET
manifestent	manifestent	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
ajouter	ajouter	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
et	et	CCONJ
de	de	ADP
