form	lemma	POS
"
"	"
"	SPACE
Avec	avec	ADP
de	de	ADP
la	le	DET
variabilité	variabilité	NOUN
je	je	PRON
ferai	faire	VERB
autant	autant	ADV
de	de	ADP
variations	variation	NOUN
,	,	PUNCT
autant	autant	ADV
de	de	ADP
qualités	qualité	NOUN
ou	ou	CCONJ
modifications	modification	NOUN
qu'	que	SCONJ
il	il	PRON
me	me	PRON
plaira	plaire	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
autant	autant	ADV
de	de	ADP
vues	vue	NOUN
immobiles	immobile	ADJ
,	,	PUNCT
prises	prendre	VERB
par	par	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
sur	sur	ADP
la	le	DET
mobilité	mobilité	NOUN
donnée	donner	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ces	ce	DET
modifications	modification	NOUN
mises	mettre	VERB
bout	bout	NOUN
à	à	ADP
bout	bout	PROPN
ne	ne	ADV
produiront	produire	VERB
rien	rien	PRON
qui	qui	PRON
ressemble	ressemble	VERB
à	à	ADP
la	le	DET
variabilité	variabilité	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elles	lui	PRON
n'	n'	ADV
en	en	PRON
étaient	être	AUX
pas	pas	ADV
des	un	DET
parties	party	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
éléments	élément	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
