form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
que	que	ADV
notre	notre	DET
intelligence	intelligence	NOUN
est	être	AUX
éprise	éprendre	VERB
de	de	ADP
simplicité	simplicité	NOUN
.	.	PUNCT
Elle	lui	PRON
économise	économise	VERB
l'	le	DET
effort	effort	NOUN
,	,	PUNCT
et	et	CCONJ
veut	vouloir	VERB
que	que	SCONJ
la	le	DET
nature	nature	NOUN
se	se	PRON
soit	être	AUX
arrangée	arranger	VERB
de	de	ADP
façon	façon	NOUN
à	à	ADP
ne	ne	ADV
réclamer	réclamer	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
pour	pour	ADP
être	être	AUX
pensée	penser	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
plus	plus	ADV
petite	petit	ADJ
somme	somme	NOUN
possible	possible	ADJ
de	de	ADP
travail	travail	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
donne	donne	VERB
donc	donc	ADV
juste	juste	ADJ
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
d'	de	ADP
éléments	élément	NOUN
ou	ou	CCONJ
de	de	ADP
principes	principe	NOUN
pour	pour	ADP
recomposer	recomposer	VERB
avec	avec	ADP
eux	lui	PRON
la	le	DET
série	série	NOUN
indéfinie	indéfini	ADJ
des	de	ADP
objets	objet	NOUN
et	et	CCONJ
des	de	ADP
événements	événement	NOUN
.	.	PUNCT
