form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
disait	dire	VERB
maintenant	maintenant	ADV
qu'	que	SCONJ
une	un	DET
grande	grand	ADJ
philosophie	philosophie	NOUN
était	être	AUX
apparue	apparaître	VERB
dès	dès	ADP
l'	le	DET
aurore	aurore	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
humaine	humaine	NOUN
et	et	CCONJ
s'	se	PRON
était	être	AUX
maintenue	maintenir	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
vicissitudes	vicissitude	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
:	:	PUNCT
la	le	DET
philosophie	philosophie	NOUN
héroïque	héroïque	ADJ
,	,	PUNCT
celle	celui	PRON
des	de	ADP
magnanimes	magnanime	NOUN
,	,	PUNCT
des	un	DET
forts	fort	NOUN
,	,	PUNCT
des	un	DET
généreux	généreux	ADJ
.	.	PUNCT
Cette	ce	DET
philosophie	philosophie	NOUN
,	,	PUNCT
avant	avant	ADP
même	même	ADV
d'	de	ADP
être	être	AUX
pensée	penser	VERB
par	par	ADP
des	un	DET
intelligences	intelligence	NOUN
supérieures	supérieur	ADJ
,	,	PUNCT
avait	avoir	AUX
été	être	AUX
vécue	vivre	VERB
par	par	ADP
des	un	DET
cœurs	cœur	NOUN
d'	de	ADP
élite	élite	NOUN
.	.	PUNCT
Elle	lui	PRON
fut	être	AUX
,	,	PUNCT
de	de	ADP
tout	tout	DET
temps	temps	NOUN
,	,	PUNCT
celle	celui	PRON
des	de	ADP
âmes	âme	NOUN
véritablement	véritablement	ADV
royales	royaler	VERB
,	,	PUNCT
nées	naître	VERB
pour	pour	ADP
le	le	DET
monde	monde	NOUN
entier	entier	ADJ
et	et	CCONJ
non	non	ADV
pour	pour	ADP
elles	lui	PRON
,	,	PUNCT
restées	restée	NOUN
fidèles	fidèle	ADJ
à	à	ADP
l'	le	DET
impulsion	impulsion	NOUN
originaire	originaire	ADJ
,	,	PUNCT
accordées	accorder	VERB
à	à	ADP
l'	le	DET
unisson	unisson	NOUN
de	de	ADP
la	le	DET
note	note	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
qui	qui	PRON
est	être	AUX
une	un	DET
note	note	NOUN
de	de	ADP
générosité	générosité	NOUN
et	et	CCONJ
d'	de	ADP
amour	amour	NOUN
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
la	le	DET
pratiquèrent	pratiquèrent	NOUN
d'	de	ADP
abord	abord	NOUN
furent	être	AUX
les	le	DET
héros	héros	NOUN
que	que	PRON
la	le	DET
Grèce	Grèce	PROPN
adora	adora	ADJ
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
l'	l'	PRON
enseignèrent	enseigner	VERB
plus	plus	ADV
tard	tard	ADV
furent	être	AUX
les	le	DET
penseurs	penseur	NOUN
qui	qui	PRON
,	,	PUNCT
de	de	ADP
Thalès	thalè	NOUN
à	à	ADP
Socrate	Socrate	PROPN
,	,	PUNCT
de	de	ADP
Socrate	Socrate	PROPN
à	à	ADP
Platon	platon	NOUN
et	et	CCONJ
à	à	ADP
Aristote	aristote	NOUN
,	,	PUNCT
d'	de	ADP
Aristote	aristote	NOUN
à	à	ADP
Descartes	Descartes	PROPN
et	et	CCONJ
à	à	ADP
Leibniz	Leibniz	PROPN
,	,	PUNCT
se	se	PRON
continuent	continuer	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
grande	grand	ADJ
lignée	lignée	NOUN
.	.	PUNCT
Tous	tout	ADJ
,	,	PUNCT
pressentant	pressentir	VERB
le	le	DET
christianisme	christianisme	NOUN
ou	ou	CCONJ
le	le	DET
développant	développant	NOUN
,	,	PUNCT
ont	avoir	AUX
pensé	penser	VERB
et	et	CCONJ
pratiqué	pratiquer	VERB
une	un	DET
philosophie	philosophie	NOUN
qui	qui	PRON
tient	tenir	VERB
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
;	;	PUNCT
et	et	CCONJ
cet	ce	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
est	être	AUX
celui	celui	VERB
que	que	SCONJ
notre	notre	DET
Descartes	Descartes	PROPN
a	avoir	AUX
appelé	appeler	VERB
du	de	DET
beau	beau	NOUN
nom	nom	NOUN
de	de	ADP
""""	""""	PUNCT
générosité	générosité	NOUN
""""	""""	PUNCT
.	.	PUNCT
