form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
au	au	DET
bas	bas	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
croquis	croquis	NOUN
pris	prendre	VERB
à	à	ADP
Paris	Paris	PROPN
l'	le	DET
étranger	étranger	VERB
inscrira	inscrire	VERB
sans	sans	ADP
doute	doute	NOUN
""""	""""	PUNCT
Paris	Paris	PROPN
""""	""""	PUNCT
en	en	ADP
guise	guise	NOUN
de	de	ADP
mémento	mémento	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
il	il	PRON
a	avoir	AUX
réellement	réellement	ADV
vu	voir	VERB
Paris	Paris	PROPN
,	,	PUNCT
il	il	PRON
saura	savoir	VERB
,	,	PUNCT
en	en	ADP
redescendant	redescendre	VERB
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
originelle	originel	ADJ
du	de	DET
tout	tout	ADV
,	,	PUNCT
y	y	PRON
situer	situer	VERB
ses	son	DET
croquis	croquis	NOUN
et	et	CCONJ
les	le	PRON
relier	relier	VERB
ainsi	ainsi	ADV
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
aucun	aucun	DET
moyen	moyen	NOUN
d'	de	ADP
exécuter	exécuter	VERB
l'	le	DET
opération	opération	NOUN
inverse	inverse	ADJ
;	;	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
même	même	ADV
avec	avec	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
croquis	croquis	VERB
aussi	aussi	ADV
exacts	exacts	VERB
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
même	même	ADV
avec	avec	ADP
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
Paris	Paris	PROPN
""""	""""	PUNCT
qui	qui	PRON
indique	indique	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
les	le	PRON
relier	relier	NOUN
ensemble	ensembl	ADJ
,	,	PUNCT
de	de	ADP
remonter	remonter	VERB
à	à	ADP
une	un	DET
intuition	intuition	NOUN
qu'	qu'	PRON
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
eue	avoir	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
se	se	PRON
donner	donner	VERB
l'	le	DET
impression	impression	NOUN
de	de	ADP
Paris	Paris	PROPN
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
vu	voir	VERB
Paris	Paris	PROPN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
affaire	affaire	NOUN
ici	ici	ADV
à	à	ADP
des	un	DET
parties	party	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
des	un	DET
notes	note	NOUN
prises	prendre	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Pour	pour	ADP
choisir	choisir	NOUN
un	un	DET
exemple	exemple	NOUN
plus	plus	ADV
frappant	frappant	ADJ
,	,	PUNCT
un	un	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
notation	notation	NOUN
est	être	AUX
plus	plus	ADV
complètement	complètement	ADV
symbolique	symbolique	ADJ
,	,	PUNCT
supposons	supposon	NOUN
qu'	que	SCONJ
on	on	PRON
me	me	PRON
présente	présente	VERB
,	,	PUNCT
mêlées	mêler	VERB
au	au	DET
hasard	hasard	NOUN
,	,	PUNCT
les	le	DET
lettres	lettre	NOUN
qui	qui	PRON
entrent	entrer	VERB
dans	dans	ADP
la	le	DET
composition	composition	NOUN
d'	de	ADP
un	un	DET
poème	poème	NOUN
que	que	PRON
j'	je	PRON
ignore	ignore	VERB
.	.	PUNCT
Si	si	SCONJ
les	le	DET
lettres	lettre	NOUN
étaient	être	AUX
des	un	DET
parties	party	NOUN
du	de	DET
poème	poème	NOUN
,	,	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
tâcher	tâcher	VERB
de	de	ADP
le	le	PRON
reconstituer	reconstituer	VERB
avec	avec	ADP
elles	lui	PRON
en	en	ADP
essayant	essayer	VERB
des	un	DET
divers	divers	ADJ
arrangements	arrangement	NOUN
possibles	possible	ADJ
,	,	PUNCT
comme	comme	ADP
fait	faire	VERB
l'	le	DET
enfant	enfant	NOUN
avec	avec	ADP
les	le	DET
pièces	pièce	NOUN
d'	de	ADP
un	un	DET
jeu	jeu	NOUN
de	de	ADP
patience	patience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
je	je	PRON
n'	n'	ADV
y	y	PRON
songerai	songer	VERB
pas	pas	ADV
un	un	DET
seul	seul	ADJ
instant	instant	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
les	le	DET
lettres	lettre	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
parties	party	NOUN
composantes	composant	ADJ
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
expressions	expression	NOUN
partielles	partiel	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
si	si	SCONJ
je	je	PRON
connais	connaître	VERB
le	le	DET
poème	poème	NOUN
,	,	PUNCT
je	je	PRON
mets	mettre	VERB
aussitôt	aussitôt	ADV
chacune	chacun	PRON
des	de	ADP
lettres	lettre	NOUN
à	à	ADP
la	le	DET
place	place	NOUN
qui	qui	PRON
lui	lui	PRON
revient	revenir	VERB
et	et	CCONJ
je	je	PRON
les	le	DET
relie	relier	VERB
sans	sans	ADP
difficulté	difficulter	VERB
par	par	ADP
un	un	DET
trait	trait	NOUN
continu	continu	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
inverse	inverse	ADJ
est	être	AUX
impossible	impossible	ADJ
.	.	PUNCT
Même	même	ADV
quand	quand	SCONJ
je	je	PRON
crois	croire	VERB
tenter	tenter	VERB
cette	ce	DET
opération	opération	NOUN
inverse	inverse	ADJ
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
je	je	PRON
mets	mettre	VERB
des	de	ADP
lettres	lettre	NOUN
bout	bout	ADV
à	à	ADP
bout	bout	PROPN
,	,	PUNCT
je	je	PRON
commence	commencer	VERB
par	par	ADP
me	me	PRON
représenter	représenter	VERB
une	un	DET
signification	signification	NOUN
plausible	plausible	ADJ
:	:	PUNCT
je	je	PRON
me	me	PRON
donne	donne	VERB
donc	donc	ADV
une	un	DET
intuition	intuition	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
que	que	PRON
j'	je	PRON
essaie	essayer	VERB
de	de	ADP
redescendre	redescendre	VERB
aux	à	ADP
symboles	symbole	NOUN
élémentaires	élémentaire	ADJ
qui	qui	PRON
en	en	PRON
reconstitueraient	reconstituer	VERB
l'	le	DET
expression	expression	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
même	même	ADV
de	de	ADP
reconstituer	reconstituer	VERB
la	le	DET
chose	chose	NOUN
par	par	ADP
des	un	DET
opérations	opération	NOUN
pratiquées	pratiquer	VERB
sur	sur	ADP
des	un	DET
éléments	élément	NOUN
symboliques	symbolique	ADJ
tout	tout	ADV
seuls	seul	ADJ
implique	implique	NOUN
une	un	DET
telle	tel	ADJ
absurdité	absurdité	NOUN
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
viendrait	venir	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
personne	personne	NOUN
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
rendait	rendre	VERB
compte	compte	NOUN
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
affaire	affaire	NOUN
à	à	ADP
des	un	DET
fragments	fragment	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
fragments	fragment	NOUN
de	de	ADP
symbole	symbole	NOUN
.	.	PUNCT
