form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
Claude	Claude	PROPN
Bernard	Bernard	PROPN
ne	ne	ADV
nous	nous	PRON
a	avoir	AUX
pas	pas	ADV
donné	donner	VERB
,	,	PUNCT
et	et	CCONJ
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
voulu	vouloir	VERB
nous	nous	PRON
donner	donner	VERB
,	,	PUNCT
une	un	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
présente	présent	ADJ
à	à	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
son	son	DET
œuvre	œuvre	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
philosophie	philosophie	NOUN
générale	général	ADJ
,	,	PUNCT
dont	dont	PRON
l'	le	DET
influence	influence	NOUN
sera	être	AUX
probablement	probablement	ADV
plus	plus	ADV
durable	durable	ADJ
et	et	CCONJ
plus	plus	ADV
profonde	profonde	VERB
que	que	SCONJ
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
l'	le	DET
être	être	AUX
celle	celle	VERB
d'	de	ADP
aucune	aucun	DET
théorie	théorie	NOUN
particulière	particulier	ADJ
.	.	PUNCT
