form	lemma	POS
"
"	"
"	SPACE
Je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
vous	vous	PRON
rappeler	rappeler	VERB
les	le	DET
arguments	argument	NOUN
de	de	ADP
Zénon	Zénon	PROPN
d'	de	ADP
Élée	Élée	PROPN
.	.	PUNCT
Tous	tout	ADJ
impliquent	impliquer	VERB
la	le	DET
confusion	confusion	NOUN
du	de	DET
mouvement	mouvement	NOUN
avec	avec	ADP
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
,	,	PUNCT
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
la	le	DET
conviction	conviction	NOUN
qu'	qu'	PRON
on	on	PRON
peut	pouvoir	VERB
traiter	traiter	VERB
le	le	DET
mouvement	mouvement	NOUN
comme	comme	ADP
on	on	PRON
traite	traire	VERB
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
le	le	DET
diviser	diviser	VERB
sans	sans	ADP
tenir	tenir	VERB
compte	compte	NOUN
de	de	ADP
ses	son	DET
articulations	articulation	NOUN
.	.	PUNCT
Achille	Achille	PROPN
,	,	PUNCT
nous	nous	PRON
dit	dire	VERB
-on	on	PRON
,	,	PUNCT
n'	n'	ADV
atteindra	atteindre	VERB
jamais	jamais	ADV
la	le	DET
tortue	tortue	NOUN
qu'	que	SCONJ
il	il	PRON
poursuit	poursuivre	VERB
,	,	PUNCT
car	car	CCONJ
lorsqu'	lorsque	SCONJ
il	il	PRON
arrivera	arriver	VERB
au	au	DET
point	point	NOUN
où	où	PRON
était	être	AUX
la	le	DET
tortue	tortue	NOUN
,	,	PUNCT
celle-ci	celui-ci	PRON
aura	avoir	AUX
eu	avoir	VERB
le	le	DET
temps	temps	NOUN
de	de	ADP
marcher	marcher	PROPN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Les	le	DET
philosophes	philosophe	NOUN
ont	avoir	AUX
réfuté	réfuter	VERB
cet	ce	DET
argument	argument	NOUN
de	de	ADP
bien	bien	ADV
des	de	ADP
manières	manière	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
manières	manière	NOUN
si	si	SCONJ
différentes	différent	ADJ
que	que	SCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
réfutations	réfutation	NOUN
enlève	enlever	VERB
aux	à	ADP
autres	autre	ADJ
le	le	DET
droit	droit	NOUN
de	de	ADP
se	se	PRON
croire	croire	VERB
définitives	définitive	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	AUX
eu	avoir	VERB
pourtant	pourtant	ADV
un	un	DET
moyen	moyen	NOUN
très	très	ADV
simple	simple	ADJ
de	de	ADP
trancher	trancher	VERB
la	le	DET
difficulté	difficulter	VERB
:	:	PUNCT
c'	ce	PRON
eût	avoir	AUX
été	être	VERB
d'	de	ADP
interroger	interroger	VERB
Achille	Achille	PROPN
.	.	PUNCT
Car	car	CCONJ
,	,	PUNCT
puisque	puisque	SCONJ
Achille	Achille	PROPN
finit	finir	VERB
par	par	ADP
rejoindre	rejoindre	VERB
la	le	DET
tortue	tortue	NOUN
et	et	CCONJ
même	même	ADV
par	par	ADP
la	le	PRON
dépasser	dépasser	VERB
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
savoir	savoir	VERB
,	,	PUNCT
mieux	mieux	ADV
que	que	SCONJ
personne	personne	NOUN
,	,	PUNCT
comment	comment	ADV
il	il	PRON
s'	se	PRON
y	y	PRON
prend	prendre	VERB
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
ancien	ancien	ADJ
qui	qui	PRON
démontrait	démontrer	VERB
la	le	DET
possibilité	possibilité	NOUN
du	de	DET
mouvement	mouvement	NOUN
en	en	ADP
marchant	marcher	VERB
était	être	AUX
dans	dans	ADP
le	le	DET
vrai	vrai	PROPN
:	:	PUNCT
son	son	DET
seul	seul	ADJ
tort	tort	NOUN
fut	être	AUX
de	de	ADP
faire	faire	VERB
le	le	DET
geste	geste	NOUN
sans	sans	ADP
y	y	PRON
joindre	joindre	VERB
un	un	DET
commentaire	commentaire	NOUN
.	.	PUNCT
Demandons	demandon	NOUN
alors	alors	ADV
à	à	ADP
Achille	Achille	PROPN
de	de	ADP
commenter	commenter	VERB
sa	son	DET
course	course	NOUN
:	:	PUNCT
voici	voici	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
répondra	répondre	VERB
.	.	PUNCT
""""	""""	PUNCT
Zénon	Zénon	PROPN
veut	vouloir	VERB
que	que	SCONJ
je	je	PRON
me	me	PRON
rende	rendre	VERB
du	de	DET
point	point	NOUN
où	où	PRON
je	je	PRON
suis	être	AUX
au	au	DET
point	point	NOUN
que	que	PRON
la	le	DET
tortue	tortue	NOUN
a	avoir	AUX
quitté	quitter	VERB
,	,	PUNCT
de	de	ADP
celui-ci	celui-ci	PRON
au	au	DET
point	point	NOUN
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
quitté	quitter	VERB
encore	encore	ADV
,	,	PUNCT
etc.	etc.	ADV
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
procède	procéder	VERB
pour	pour	ADP
me	me	PRON
faire	faire	AUX
courir	courir	VERB
.	.	PUNCT
Mais	mais	CCONJ
moi	moi	PRON
,	,	PUNCT
pour	pour	ADP
courir	courir	VERB
,	,	PUNCT
je	je	PRON
m'	me	PRON
y	y	PRON
prends	prend	NOUN
autrement	autrement	ADV
.	.	PUNCT
Je	je	PRON
fais	faire	VERB
un	un	DET
