form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
pénétrerons	pénétrer	VERB
de	de	ADP
cette	ce	DET
vérité	vérité	NOUN
,	,	PUNCT
plus	plus	ADV
nous	nous	PRON
inclinerons	incliner	VERB
à	à	ADP
faire	faire	VERB
sortir	sortir	VERB
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
l'	le	DET
école	école	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
rapprocher	rapprocher	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
commune	commun	ADJ
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
résulte	résulte	VERB
de	de	ADP
la	le	DET
structure	structure	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
du	de	DET
langage	langage	NOUN
,	,	PUNCT
est	être	AUX
plus	plus	ADV
voisine	voisin	ADJ
de	de	ADP
l'	le	DET
attitude	attitude	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
que	que	SCONJ
de	de	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
entends	entendre	VERB
pas	pas	ADV
seulement	seulement	ADV
par	par	ADP
là	là	ADV
que	que	SCONJ
les	le	DET
catégories	catégorie	NOUN
générales	général	ADJ
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
sont	être	AUX
celles	celui	PRON
mêmes	même	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
que	que	PRON
les	le	DET
grandes	grand	ADJ
routes	route	NOUN
tracées	tracer	VERB
par	par	ADP
nos	notre	DET
sens	sens	NOUN
à	à	ADP
travers	travers	NOUN
la	le	DET
continuité	continuité	NOUN
du	de	DET
réel	réel	NOUN
sont	être	AUX
celles	celler	VERB
par	par	ADP
où	où	PRON
la	le	DET
science	science	NOUN
passera	passer	VERB
,	,	PUNCT
que	que	SCONJ
la	le	DET
perception	perception	NOUN
est	être	AUX
une	un	DET
science	science	NOUN
naissante	naissant	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
une	un	DET
perception	perception	NOUN
adulte	adulte	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
usuelle	usuel	ADJ
et	et	CCONJ
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
destinées	destiner	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
préparer	préparer	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
sont	être	AUX
nécessairement	nécessairement	ADV
deux	deux	NUM
visions	vision	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
,	,	PUNCT
quoique	quoique	ADV
de	de	ADP
précision	précision	NOUN
et	et	CCONJ
de	de	ADP
portée	portée	NOUN
inégales	inégal	ADJ
.	.	PUNCT
Ce	ce	PRON
que	que	PRON
je	je	PRON
veux	vouloir	VERB
surtout	surtout	ADV
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
usuelle	usuel	ADJ
est	être	AUX
astreinte	astreindre	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
et	et	CCONJ
pour	pour	ADP
les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
qu'	qu'	PRON
elle	lui	PRON
,	,	PUNCT
à	à	ADP
prendre	prendre	VERB
les	le	DET
choses	chose	NOUN
dans	dans	ADP
un	un	DET
temps	temps	NOUN
pulvérisé	pulvériser	VERB
où	où	PRON
un	un	DET
instant	instant	NOUN
sans	sans	ADP
durée	durée	NOUN
succède	succèd	ADJ
à	à	ADP
un	un	DET
instant	instant	NOUN
qui	qui	PRON
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
est	être	VERB
pour	pour	ADP
elle	lui	PRON
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
,	,	PUNCT
le	le	DET
changement	changement	NOUN
une	un	DET
série	série	NOUN
de	de	ADP
qualités	qualité	NOUN
,	,	PUNCT
le	le	DET
devenir	devenir	NOUN
en	en	ADP
général	général	NOUN
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
.	.	PUNCT
Elle	lui	PRON
part	part	NOUN
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
(	(	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
immobilité	immobilité	NOUN
pouvait	pouvoir	VERB
être	être	AUX
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
apparence	apparence	NOUN
,	,	PUNCT
comparable	comparable	ADJ
à	à	ADP
l'	le	DET
effet	effet	NOUN
spécial	spécial	ADJ
qu'	que	SCONJ
un	un	DET
mobile	mobile	ADJ
produit	produire	VERB
sur	sur	ADP
un	un	DET
autre	autre	ADJ
mobile	mobile	NOUN
quand	quand	SCONJ
ils	il	PRON
sont	être	AUX
réglés	régler	VERB
l'	le	DET
un	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
par	par	ADP
un	un	DET
ingénieux	ingénieux	ADJ
arrangement	arrangement	NOUN
d'	de	ADP
immobilités	immobiliter	VERB
elle	lui	PRON
recompose	recompose	VERB
une	un	DET
imitation	imitation	NOUN
du	de	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
elle	lui	PRON
substitue	substitue	VERB
au	au	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
:	:	PUNCT
opération	opération	NOUN
pratiquement	pratiquement	ADV
commode	commode	ADJ
mais	mais	CCONJ
théoriquement	théoriquement	ADV
absurde	absurde	ADJ
,	,	PUNCT
grosse	grosse	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
contradictions	contradiction	NOUN
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
faux	faux	ADJ
problèmes	problème	NOUN
que	que	SCONJ
la	le	DET
Métaphysique	métaphysique	NOUN
et	et	CCONJ
la	le	DET
Critique	critique	NOUN
rencontrent	rencontrer	VERB
devant	devant	ADP
elles	lui	PRON
.	.	PUNCT
