form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
doit	devoir	VERB
avant	avant	ADP
tout	tout	ADV
à	à	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
expérimentale	expérimental	ADJ
.	.	PUNCT
La	le	DET
science	science	NOUN
moderne	moderne	ADJ
s'	se	PRON
est	être	AUX
toujours	toujours	ADV
réglée	régler	VERB
sur	sur	ADP
l'	le	DET
expérience	expérience	NOUN
;	;	PUNCT
mais	mais	CCONJ
comme	comme	ADP
elle	lui	PRON
débuta	débuter	VERB
par	par	ADP
la	le	DET
mécanique	mécanique	NOUN
et	et	CCONJ
l'	le	DET
astronomie	astronomie	NOUN
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
n'	n'	ADV
envisagea	envisager	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
dans	dans	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
général	général	ADJ
et	et	CCONJ
de	de	ADP
plus	plus	ADV
voisin	voisin	VERB
des	de	ADP
mathématiques	mathématique	NOUN
,	,	PUNCT
pendant	pendant	ADP
longtemps	longtemps	ADV
elle	lui	PRON
ne	ne	ADV
demanda	demander	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
que	que	SCONJ
de	de	ADP
fournir	fournir	VERB
un	un	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
à	à	ADP
ses	son	DET
calculs	calcul	NOUN
et	et	CCONJ
de	de	ADP
les	le	DET
vérifier	vérifier	NOUN
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
.	.	PUNCT
Du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
datent	datent	ADV
les	le	DET
sciences	science	NOUN
de	de	ADP
laboratoire	laboratoire	VERB
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
suivent	suivre	VERB
l'	le	DET
expérience	expérience	NOUN
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
sinuosités	sinuosité	NOUN
sans	sans	ADP
jamais	jamais	ADV
perdre	perdre	VERB
contact	contact	NOUN
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
À	à	ADP
ces	ce	DET
recherches	recherche	NOUN
plus	plus	ADV
concrètes	concret	ADJ
Claude	Claude	PROPN
Bernard	Bernard	PROPN
aura	avoir	VERB
apporté	apporter	VERB
la	le	DET
formule	formule	NOUN
de	de	ADP
leur	leur	DET
méthode	méthode	NOUN
,	,	PUNCT
comme	comme	ADP
jadis	jadi	NOUN
Descartes	Descartes	PROPN
aux	à	ADP
sciences	science	NOUN
abstraites	abstrait	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
l'	le	DET
Introduction	introduction	NOUN
à	à	ADP
la	le	DET
médecine	médecine	NOUN
expérimentale	expérimental	ADJ
est	être	AUX
un	un	DET
peu	peu	ADV
pour	pour	ADP
nous	nous	PRON
ce	ce	PRON
que	que	PRON
fut	être	AUX
,	,	PUNCT
pour	pour	ADP
le	le	DET
XVIIe	xviie	NOUN
et	et	CCONJ
le	le	DET
XVIIIe	xviiie	NOUN
siècles	siècles	PROPN
,	,	PUNCT
le	le	DET
Discours	discours	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
devant	devant	ADP
un	un	DET
homme	homme	NOUN
de	de	ADP
génie	génie	NOUN
qui	qui	PRON
a	avoir	AUX
commencé	commencer	VERB
par	par	ADP
faire	faire	VERB
de	de	ADP
grandes	grand	ADJ
découvertes	découverte	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
s'	se	PRON
est	être	AUX
demandé	demander	VERB
ensuite	ensuite	ADV
comment	comment	ADV
il	il	PRON
fallait	falloir	VERB
s'	se	PRON
