form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
tourne	tourne	VERB
le	le	DET
dos	dos	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
il	il	PRON
suffira	suffire	VERB
que	que	SCONJ
nous	nous	PRON
obtenions	obtenir	VERB
de	de	ADP
lui	lui	PRON
une	un	DET
volte	volte	NOUN
-	-	PUNCT
face	face	NOUN
en	en	ADP
ce	ce	DET
point	point	NOUN
pour	pour	ADP
que	que	SCONJ
nous	nous	PRON
le	le	PRON
replacions	replacer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
l'	le	DET
intuition	intuition	NOUN
comporte	comporte	VERB
bien	bien	ADV
des	un	DET
degrés	degré	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
philosophie	philosophie	NOUN
bien	bien	ADV
des	un	DET
degrés	degré	NOUN
de	de	ADP
profondeur	profondeur	NOUN
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
qu'	qu'	PRON
on	on	PRON
aura	avoir	VERB
ramené	ramener	VERB
à	à	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
vivra	vivre	VERB
déjà	déjà	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
intuitive	intuitif	ADJ
et	et	CCONJ
sa	son	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
sera	être	AUX
déjà	déjà	ADV
philosophie	philosophie	NOUN
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
une	un	DET
discontinuité	discontinuité	NOUN
de	de	ADP
moments	moment	NOUN
qui	qui	PRON
se	se	PRON
remplaceraient	remplacer	VERB
dans	dans	ADP
un	un	DET
temps	temps	NOUN
infiniment	infinimer	VERB
divisé	diviser	VERB
,	,	PUNCT
il	il	PRON
apercevra	apercevoir	VERB
la	le	DET
fluidité	fluidité	NOUN
continue	continue	VERB
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
qui	qui	PRON
coule	coule	VERB
indivisible	indivisible	ADJ
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
états	état	NOUN
superficiels	superficiel	ADJ
qui	qui	PRON
viendraient	venir	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
recouvrir	recouvrir	VERB
une	un	DET
chose	chose	NOUN
indifférente	indifférent	ADJ
et	et	CCONJ
qui	qui	PRON
entretiendraient	entretenir	VERB
avec	avec	ADP
elle	lui	PRON
le	le	DET
mystérieux	mystérieux	ADJ
rapport	rapport	NOUN
du	de	DET
phénomène	phénomène	NOUN
à	à	ADP
la	le	DET
substance	substance	NOUN
,	,	PUNCT
il	il	PRON
saisira	saisir	VERB
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
changement	changement	ADV
qui	qui	PRON
va	aller	VERB
toujours	toujours	ADV
s'	se	PRON
allongeant	allonger	VERB
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
une	un	DET
mélodie	mélodie	NOUN
où	où	PRON
tout	tout	PRON
est	être	AUX
devenir	devenir	VERB
mais	mais	CCONJ
où	où	PRON
le	le	DET
devenir	devenir	NOUN
,	,	PUNCT
étant	être	AUX
substantiel	substantiel	ADJ
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
support	support	NOUN
.	.	PUNCT
Plus	plus	ADV
d'	de	ADP
états	état	NOUN
inertes	inerte	ADJ
,	,	PUNCT
plus	plus	ADV
de	de	ADP
choses	chose	NOUN
mortes	mort	ADJ
;	;	PUNCT
rien	rien	PRON
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
dont	dont	PRON
est	être	AUX
faite	faire	VERB
la	le	DET
stabilité	stabilité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Une	un	DET
vision	vision	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
où	où	PRON
la	le	DET
réalité	réalité	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
continue	continue	NOUN
et	et	CCONJ
indivisible	indivisible	ADJ
,	,	PUNCT
est	être	AUX
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
qui	qui	PRON
mène	mener	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
