form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
le	le	DET
déroulement	déroulement	NOUN
d'	de	ADP
un	un	DET
rouleau	rouleau	NOUN
,	,	PUNCT
car	car	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
être	être	AUX
vivant	vivant	ADJ
qui	qui	PRON
ne	ne	ADV
se	se	PRON
sente	sentir	VERB
arriver	arriver	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
au	au	DET
bout	bout	NOUN
de	de	ADP
son	son	DET
rôle	rôle	NOUN
;	;	PUNCT
et	et	CCONJ
vivre	vivre	NOUN
consiste	consiste	VERB
à	à	ADP
vieillir	vieillir	VERB
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
tout	tout	ADV
aussi	aussi	ADV
bien	bien	ADV
un	un	DET
enroulement	enroulement	NOUN
continuel	continuel	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
d'	de	ADP
un	un	DET
fil	fil	NOUN
sur	sur	ADP
une	un	DET
pelote	pelote	NOUN
,	,	PUNCT
car	car	CCONJ
notre	notre	DET
passé	passé	NOUN
nous	nous	PRON
suit	suivre	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
grossit	grossir	VERB
sans	sans	ADP
cesse	cesse	NOUN
du	de	DET
présent	présent	NOUN
qu'	que	SCONJ
il	il	PRON
ramasse	ramasser	VERB
sur	sur	ADP
sa	son	DET
route	route	NOUN
;	;	PUNCT
et	et	CCONJ
conscience	conscience	NOUN
signifie	signifier	VERB
mémoire	mémoire	NOUN
.	.	PUNCT
