form	lemma	POS
"
"	"
"	SPACE
Dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
,	,	PUNCT
je	je	PRON
crois	croire	VERB
voir	voir	VERB
deux	deux	NUM
images	image	NOUN
différentes	différent	ADJ
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
qui	qui	PRON
me	me	PRON
frappe	frappe	VERB
le	le	DET
plus	plus	ADV
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
dont	dont	PRON
nous	nous	PRON
trouvons	trouver	VERB
l'	le	DET
indication	indication	NOUN
complète	complet	ADJ
chez	chez	ADP
Berkeley	Berkeley	PROPN
lui-même	lui-même	PRON
.	.	PUNCT
Il	il	PRON
me	me	PRON
semble	semble	VERB
que	que	SCONJ
Berkeley	Berkeley	PROPN
aperçoit	apercevoir	VERB
la	le	DET
matière	matière	NOUN
comme	comme	ADP
une	un	DET
mince	mince	NOUN
pellicule	pellicul	ADJ
transparente	transparent	ADJ
située	situer	VERB
entre	entre	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
Dieu	Dieu	PROPN
.	.	PUNCT
Elle	lui	PRON
reste	reste	VERB
transparente	transparent	ADJ
tant	tant	ADV
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
ne	ne	ADV
s'	se	PRON
occupent	occuper	VERB
pas	pas	ADV
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
alors	alors	ADV
Dieu	Dieu	PROPN
se	se	PRON
montre	montre	VERB
au	au	DET
travers	travers	NOUN
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
les	le	DET
métaphysiciens	métaphysicien	NOUN
y	y	PRON
touchent	toucher	VERB
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
est	être	AUX
métaphysicien	métaphysicien	ADJ
:	:	PUNCT
aussitôt	aussitôt	ADV
la	le	DET
pellicule	pellicule	NOUN
se	se	PRON
dépolit	dépolir	VERB
et	et	CCONJ
s'	se	PRON
épaissit	épaissit	PROPN
,	,	PUNCT
devient	devenir	VERB
opaque	opaque	ADJ
et	et	CCONJ
forme	forme	NOUN
écran	écran	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
des	de	ADP
mots	mot	NOUN
tels	tel	ADJ
que	que	SCONJ
Substance	substance	NOUN
,	,	PUNCT
Force	force	NOUN
,	,	PUNCT
Étendue	Étendue	PROPN
abstraite	abstraire	VERB
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
se	se	PRON
glissent	glisser	VERB
derrière	derrière	ADP
elle	lui	PRON
,	,	PUNCT
s'	se	PRON
y	y	PRON
déposent	déposer	VERB
comme	comme	ADP
une	un	DET
couche	couche	NOUN
de	de	ADP
poussière	poussière	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
empêchent	empêcher	VERB
d'	de	ADP
apercevoir	apercevoir	VERB
Dieu	Dieu	PROPN
par	par	ADP
transparence	transparence	NOUN
.	.	PUNCT
L'	le	DET
image	image	NOUN
est	être	AUX
à	à	ADP
peine	peine	NOUN
indiquée	indiquer	VERB
par	par	ADP
Berkeley	Berkeley	PROPN
lui-même	lui-même	PRON
,	,	PUNCT
quoiqu'	quoique	SCONJ
il	il	PRON
ait	avoir	AUX
dit	dire	VERB
en	en	ADP
propres	propre	ADJ
termes	terme	NOUN
""""	""""	PUNCT
que	que	SCONJ
nous	nous	PRON
soulevons	soulever	VERB
la	le	DET
poussière	poussière	NOUN
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
plaignons	plaindre	VERB
ensuite	ensuite	ADV
de	de	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
autre	autre	ADJ
comparaison	comparaison	NOUN
,	,	PUNCT
souvent	souvent	ADV
évoquée	évoquer	VERB
par	par	ADP
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
est	être	VERB
que	que	SCONJ
la	le	DET
transposition	transposition	NOUN
auditive	auditif	ADJ
de	de	ADP
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
que	que	SCONJ
je	je	PRON
viens	venir	VERB
de	de	ADP
décrire	décrire	NOUN
:	:	PUNCT
la	le	DET
matière	matière	NOUN
serait	être	AUX
une	un	DET
langue	langue	NOUN
que	que	SCONJ
Dieu	Dieu	PROPN
nous	nous	PRON
parle	parle	VERB
.	.	PUNCT
Les	le	DET
métaphysiques	métaphysique	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
épaississant	épaissir	VERB
chacune	chacun	PRON
des	de	ADP
syllabes	syllabe	NOUN
,	,	PUNCT
lui	lui	PRON
faisant	faire	VERB
un	un	DET
sort	sort	NOUN
,	,	PUNCT
l'	le	DET
érigeant	érigeant	NOUN
en	en	ADP
entité	entité	NOUN
indépendante	indépendant	ADJ
,	,	PUNCT
détourneraient	détourner	VERB
alors	alors	ADV
notre	notre	DET
attention	attention	NOUN
du	de	DET
sens	sens	NOUN
sur	sur	ADP
le	le	DET
son	son	DET
et	et	CCONJ
nous	nous	PRON
empêcheraient	empêcheraient	ADV
de	de	ADP
suivre	suivre	VERB
la	le	DET
parole	parol	ADJ
divine	divine	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
attache	attache	VERB
à	à	ADP
l'	le	DET
une	un	PRON
ou	ou	CCONJ
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
on	on	PRON
a	avoir	AUX
affaire	affaire	NOUN
à	à	ADP
une	un	DET
image	image	NOUN
simple	simple	ADJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
garder	garder	VERB
sous	sous	ADP
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
l'	le	DET
intuition	intuition	NOUN
génératrice	génératrice	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
,	,	PUNCT
elle	lui	PRON
en	en	ADP
dérive	dérive	NOUN
immédiatement	immédiatement	ADV
et	et	CCONJ
s'	se	PRON
en	en	ADP
rapproche	rapproche	NOUN
plus	plus	ADV
qu'	que	SCONJ
aucune	aucun	DET
des	de	ADP
thèses	thèse	NOUN
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
plus	plus	ADV
même	même	ADV
que	que	SCONJ
leur	leur	DET
combinaison	combinaison	NOUN
.	.	PUNCT
