form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ces	ce	DET
premières	premier	ADJ
réflexions	réflexion	NOUN
sortirent	sortir	VERB
des	un	DET
conclusions	conclusion	NOUN
qui	qui	PRON
sont	être	AUX
heureusement	heureusement	ADV
devenues	devenir	VERB
presque	presque	ADV
banales	banal	ADJ
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
parurent	paraître	VERB
alors	alors	ADV
téméraires	téméraire	ADJ
.	.	PUNCT
Elles	lui	PRON
demandaient	demander	VERB
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
de	de	ADP
rompre	rompre	VERB
avec	avec	ADP
l'	le	DET
associationisme	associationisme	NOUN
,	,	PUNCT
qui	qui	PRON
était	être	AUX
universellement	universellement	ADV
admis	admettre	VERB
,	,	PUNCT
sinon	sinon	ADV
comme	comme	ADP
doctrine	doctrine	NOUN
,	,	PUNCT
du	de	DET
moins	moins	ADV
comme	comme	ADP
méthode	méthode	NOUN
.	.	PUNCT
Elles	lui	PRON
exigeaient	exiger	VERB
une	un	DET
autre	autre	ADJ
rupture	rupture	NOUN
encore	encore	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
faisions	faire	VERB
qu'	que	SCONJ
entrevoir	entrevoir	VERB
.	.	PUNCT
À	à	ADP
côté	côté	NOUN
de	de	ADP
l'	le	DET
associationisme	associationisme	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
avait	avoir	VERB
le	le	DET
kantisme	kantisme	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
influence	influence	NOUN
,	,	PUNCT
souvent	souvent	ADV
combinée	combiner	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
avec	avec	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
était	être	AUX
non	non	ADV
moins	moins	ADV
puissante	puissant	ADJ
et	et	CCONJ
non	non	ADV
moins	moins	ADV
générale	général	ADJ
.	.	PUNCT
Ceux	celui	PRON
qui	qui	PRON
répudiaient	répudier	VERB
le	le	DET
positivisme	positivisme	NOUN
d'	de	ADP
un	un	DET
Comte	comte	NOUN
ou	ou	CCONJ
l'	le	DET
agnosticisme	agnosticisme	NOUN
d'	de	ADP
un	un	DET
Spencer	spencer	NOUN
n'	n'	ADV
osaient	oser	VERB
aller	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
contester	contester	VERB
la	le	DET
conception	conception	NOUN
kantienne	kantien	ADJ
de	de	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Kant	Kant	PROPN
avait	avoir	AUX
établi	établir	VERB
,	,	PUNCT
disait	dire	VERB
-on	on	PRON
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
pensée	pensée	NOUN
s'	se	PRON
exerce	exercer	VERB
sur	sur	ADP
une	un	DET
matière	matière	NOUN
éparpillée	éparpiller	VERB
par	par	ADP
avance	avance	NOUN
dans	dans	ADP
l'	le	DET
Espace	espace	NOUN
et	et	CCONJ
le	le	DET
Temps	temps	NOUN
,	,	PUNCT
et	et	CCONJ
préparée	préparer	VERB
ainsi	ainsi	ADV
spécialement	spécialement	ADV
pour	pour	ADP
l'	le	DET
homme	homme	NOUN
:	:	PUNCT
la	le	DET
""""	""""	PUNCT
chose	chose	NOUN
en	en	ADP
soi	soi	NOUN
""""	""""	PUNCT
nous	nous	PRON
échappe	échappe	VERB
;	;	PUNCT
il	il	PRON
faudrait	falloir	VERB
,	,	PUNCT
pour	pour	ADP
l'	le	DET
atteindre	atteindre	NOUN
,	,	PUNCT
une	un	DET
faculté	faculté	DET
intuitive	intuitif	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
possédons	posséder	VERB
pas	pas	ADV
.	.	PUNCT
Il	il	PRON
résultait	résulter	VERB
au	au	DET
contraire	contraire	NOUN
de	de	ADP
notre	notre	DET
analyse	analyse	NOUN
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
au	au	DET
moins	moins	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
notre	notre	DET
personne	personne	NOUN
,	,	PUNCT
peut	pouvoir	VERB
être	être	AUX
ressaisie	ressaisir	VERB
dans	dans	ADP
sa	son	DET
pureté	pureté	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Ici	ici	ADV
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
,	,	PUNCT
les	le	DET
matériaux	matériau	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
été	être	AUX
créés	créer	VERB
,	,	PUNCT
ou	ou	CCONJ
triturés	trituré	NOUN
et	et	CCONJ
déformés	déformer	ADJ
,	,	PUNCT
par	par	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
malin	malin	NOUN
génie	géni	ADJ
,	,	PUNCT
qui	qui	PRON
aurait	avoir	VERB
ensuite	ensuite	ADV
jeté	jeter	VERB
dans	dans	ADP
un	un	DET
récipient	récipient	NOUN
artificiel	artificiel	ADJ
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
une	un	DET
poussière	poussière	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Notre	notre	DET
personne	personne	NOUN
nous	nous	PRON
apparaît	apparaître	VERB
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
""""	""""	PUNCT
en	en	ADP
soi	soi	NOUN
""""	""""	PUNCT
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
dégageons	dégager	VERB
d'	de	ADP
habitudes	habitude	NOUN
contractées	contracter	VERB
pour	pour	ADP
notre	notre	DET
plus	plus	ADV
grande	grand	ADJ
commodité	commodité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
serait	être	AUX
-il	il	PRON
pas	pas	ADV
ainsi	ainsi	ADV
pour	pour	ADP
d'	d'	DET
autres	autre	ADJ
réalités	réalité	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
même	même	ADV
pour	pour	ADP
toutes	tout	ADJ
?	?	PUNCT
La	le	DET
""""	""""	PUNCT
relativité	relativité	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
""""	""""	PUNCT
,	,	PUNCT
qui	qui	PRON
arrêtait	arrêter	VERB
l'	le	DET
essor	essor	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
était	être	AUX
-elle	lui	PRON
originelle	originelle	NOUN
et	et	CCONJ
