form	lemma	POS
"
"	"
"	SPACE
Soient	Soient	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
toutes	tout	ADJ
les	le	DET
nuances	nuance	NOUN
de	de	ADP
l'	le	DET
arc-en-ciel	arc-en-ciel	PROPN
,	,	PUNCT
celles	celui	PRON
du	de	DET
violet	violet	NOUN
et	et	CCONJ
du	de	DET
bleu	bleu	NOUN
,	,	PUNCT
celles	celui	PRON
du	de	DET
vert	vert	PROPN
,	,	PUNCT
du	de	DET
jaune	jaune	NOUN
et	et	CCONJ
du	de	DET
rouge	rouge	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
croyons	croire	VERB
pas	pas	ADV
trahir	trahir	ADV
l'	le	DET
idée	idée	NOUN
maîtresse	maîtresse	VERB
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
déterminer	déterminer	VERB
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
ont	avoir	AUX
de	de	ADP
commun	commun	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
philosopher	philosopher	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
La	le	DET
première	premier	ADJ
consisterait	consister	VERB
simplement	simplement	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
couleurs	couleur	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
abstraite	abstrait	ADJ
et	et	CCONJ
générale	général	ADJ
de	de	ADP
couleur	couleur	NOUN
devient	devenir	VERB
ainsi	ainsi	ADV
l'	le	DET
unité	unité	NOUN
à	à	ADP
laquelle	lequel	PRON
la	le	DET
diversité	diversité	NOUN
des	de	ADP
nuances	nuance	NOUN
se	se	PRON
ramène	ramener	VERB
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
idée	idée	NOUN
générale	général	ADJ
de	de	ADP
couleur	couleur	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
l'	le	DET
obtenons	obtenon	NOUN
qu'	qu'	PRON
en	en	ADP
effaçant	effacer	VERB
du	de	DET
rouge	rouge	NOUN
ce	ce	PRON
qui	qui	PRON
en	en	PRON
fait	fait	NOUN
du	de	DET
rouge	rouge	NOUN
,	,	PUNCT
du	de	DET
bleu	bleu	NOUN
ce	ce	PRON
qui	qui	PRON
en	en	PRON
fait	fait	NOUN
du	de	DET
bleu	bleu	NOUN
,	,	PUNCT
du	de	DET
vert	vert	PROPN
ce	ce	PRON
qui	qui	PRON
en	en	PRON
fait	fait	NOUN
du	de	DET
vert	vert	PROPN
;	;	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
la	le	DET
définir	définir	VERB
qu'	que	SCONJ
en	en	ADP
disant	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
représente	représente	VERB
ni	ni	CCONJ
du	de	DET
rouge	rouge	NOUN
,	,	PUNCT
ni	ni	CCONJ
du	de	DET
bleu	bleu	NOUN
,	,	PUNCT
ni	ni	CCONJ
du	de	DET
vert	vert	PROPN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
affirmation	affirmation	NOUN
faite	faire	VERB
de	de	ADP
négations	négation	NOUN
,	,	PUNCT
une	un	DET
forme	forme	NOUN
circonscrivant	circonscrire	VERB
du	de	DET
vide	vide	NOUN
.	.	PUNCT
Là	là	ADV
s'	se	PRON
en	en	PRON
tient	tient	ADV
le	le	DET
philosophe	philosophe	NOUN
qui	qui	PRON
reste	reste	VERB
dans	dans	ADP
l'	l'	PRON
abstrait	abstrait	NOUN
.	.	PUNCT
Par	par	ADP
voie	voie	NOUN
de	de	ADP
généralisation	généralisation	NOUN
croissante	croissant	ADJ
il	il	PRON
croit	croire	VERB
s'	se	PRON
acheminer	acheminer	VERB
à	à	ADP
l'	le	DET
unification	unification	NOUN
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
procède	procéder	VERB
par	par	ADP
extinction	extinction	NOUN
graduelle	graduel	ADJ
de	de	ADP
la	le	DET
lumière	lumière	NOUN
qui	qui	PRON
faisait	faire	VERB
ressortir	ressortir	VERB
les	le	DET
différences	différence	NOUN
entre	entre	ADP
les	le	DET
teintes	teinte	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
finit	finir	VERB
par	par	ADP
les	le	DET
confondre	confondre	NOUN
ensemble	ensembl	ADJ
dans	dans	ADP
une	un	DET
obscurité	obscurité	NOUN
commune	commun	ADJ
.	.	PUNCT
Tout	tout	ADV
autre	autre	ADJ
est	être	AUX
la	le	DET
méthode	méthode	NOUN
d'	de	ADP
unification	unification	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Elle	lui	PRON
consisterait	consister	VERB
ici	ici	ADV
à	à	ADP
prendre	prendre	VERB
les	le	DET
mille	mille	NUM
nuances	nuance	NOUN
du	de	DET
bleu	bleu	NOUN
,	,	PUNCT
du	de	DET
violet	violet	NOUN
,	,	PUNCT
du	de	DET
vert	vert	PROPN
,	,	PUNCT
du	de	DET
jaune	jaune	NOUN
,	,	PUNCT
du	de	DET
rouge	rouge	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
leur	leur	DET
faisant	faire	VERB
traverser	traverser	VERB
une	un	DET
lentille	lentill	ADJ
convergente	convergente	NOUN
,	,	PUNCT
à	à	ADP
les	le	PRON
amener	amener	VERB
sur	sur	ADP
un	un	DET
même	même	ADJ
point	point	NOUN
.	.	PUNCT
Alors	alors	ADV
apparaîtrait	apparaître	VERB
dans	dans	ADP
tout	tout	ADJ
son	son	DET
éclat	éclat	NOUN
la	le	DET
pure	pur	NOUN
lumière	lumière	NOUN
blanche	blanc	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
,	,	PUNCT
aperçue	apercevoir	VERB
ici	ici	ADV
-	-	ADV
bas	bas	NOUN
dans	dans	ADP
les	le	DET
nuances	nuance	NOUN
qui	qui	PRON
la	le	DET
dispersent	dispersent	NOUN
,	,	PUNCT
renfermait	renfermer	VERB
là	là	ADV
-	-	NOUN
haut	haut	ADJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
unité	unité	NOUN
indivisée	indivisé	ADJ
,	,	PUNCT
la	le	DET
diversité	diversité	NOUN
indéfinie	indéfini	ADJ
des	de	ADP
rayons	rayon	NOUN
multicolores	multicolore	ADJ
.	.	PUNCT
Alors	alors	ADV
se	se	PRON
révélerait	révéler	VERB
aussi	aussi	ADV
,	,	PUNCT
jusque	jusqu	ADJ
dans	dans	ADP
chaque	chaque	DET
nuance	nuance	NOUN
prise	prise	NOUN
isolément	isolémer	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	l'	PRON
œil	œil	PROPN
n'	n'	ADV
y	y	PRON
remarquait	remarquer	VERB
pas	pas	ADV
d'	de	ADP
