form	lemma	POS
"
"	"
"	SPACE
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	qu'	ADV
une	un	DET
existence	existence	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
donnée	donner	VERB
que	que	ADV
dans	dans	ADP
une	un	DET
expérience	expérience	NOUN
.	.	PUNCT
Cette	ce	DET
expérience	expérience	NOUN
s'	se	PRON
appellera	appeler	VERB
vision	vision	NOUN
ou	ou	CCONJ
contact	contact	NOUN
,	,	PUNCT
perception	perception	NOUN
extérieure	extérieur	ADJ
en	en	ADP
général	général	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
;	;	PUNCT
elle	lui	PRON
prendra	prendre	VERB
le	le	DET
nom	nom	NOUN
d'	de	ADP
intuition	intuition	NOUN
quand	quand	SCONJ
elle	lui	PRON
portera	porter	VERB
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Jusqu'	jusqu'	SCONJ
où	où	PRON
va	aller	VERB
l'	le	DET
intuition	intuition	NOUN
?	?	PUNCT
Elle	lui	PRON
seule	seul	ADJ
pourra	pouvoir	VERB
le	le	DET
dire	dire	NOUN
.	.	PUNCT
Elle	lui	PRON
ressaisit	ressaisir	VERB
un	un	DET
fil	fil	NOUN
:	:	PUNCT
à	à	ADP
elle	lui	PRON
de	de	ADP
voir	voir	VERB
si	si	SCONJ
ce	ce	DET
fil	fil	NOUN
monte	mont	ADJ
jusqu'	jusque	ADP
au	au	DET
ciel	ciel	NOUN
ou	ou	CCONJ
s'	se	PRON
arrête	arrête	VERB
à	à	ADP
quelque	quelque	DET
distance	distance	NOUN
de	de	ADP
terre	terre	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
métaphysique	métaphysique	ADJ
se	se	PRON
reliera	relier	VERB
à	à	ADP
celle	celui	PRON
des	de	ADP
grands	grand	ADJ
mystiques	mystique	NOUN
:	:	PUNCT
nous	nous	PRON
croyons	croire	VERB
constater	constater	VERB
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
part	part	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
là	là	ADV
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
elles	lui	PRON
resteront	resteront	AUX
isolées	isoler	VERB
l'	le	DET
une	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
sans	sans	ADP
pour	pour	ADP
cela	cela	PRON
répugner	répugner	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
De	de	ADP
toute	tout	DET
manière	manière	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
nous	nous	PRON
aura	avoir	AUX
élevés	élevé	ADJ
au-dessus	au-dessus	ADV
de	de	ADP
la	le	DET
condition	condition	NOUN
humaine	humain	ADJ
.	.	PUNCT
