form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
d'	de	ADP
où	où	PRON
viennent	viennent	ADV
les	le	DET
matériaux	matériau	NOUN
qui	qui	PRON
ont	avoir	AUX
subi	subir	VERB
cet	ce	DET
enchantement	enchantement	NOUN
?	?	PUNCT
À	à	ADP
cette	ce	DET
question	question	NOUN
,	,	PUNCT
la	le	DET
plus	plus	ADV
haute	haut	ADJ
de	de	ADP
toutes	tout	ADJ
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
répond	répondre	VERB
en	en	ADP
nous	nous	PRON
montrant	montrer	VERB
dans	dans	ADP
la	le	DET
production	production	NOUN
originelle	originel	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
un	un	DET
mouvement	mouvement	NOUN
inverse	inverse	ADJ
de	de	ADP
celui	celui	PRON
qui	qui	PRON
s'	se	PRON
accomplit	accomplir	VERB
quand	quand	SCONJ
la	le	DET
matière	matière	NOUN
s'	se	PRON
organise	organise	VERB
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
organisation	organisation	NOUN
est	être	AUX
comme	comme	ADP
un	un	DET
éveil	éveil	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
qu'	que	SCONJ
un	un	DET
assoupissement	assoupissement	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
dernier	dernier	ADJ
degré	degré	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
ombre	ombre	NOUN
d'	de	ADP
une	un	DET
existence	existence	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
atténuée	atténuer	VERB
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
vidée	vider	VERB
elle-même	lui-même	PRON
de	de	ADP
son	son	DET
contenu	contenu	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
""""	""""	PUNCT
la	le	DET
base	base	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
base	base	NOUN
sur	sur	ADP
laquelle	lequel	PRON
,	,	PUNCT
par	par	ADP
ce	ce	DET
progrès	progrès	NOUN
continu	continu	ADJ
qui	qui	PRON
est	être	AUX
l'	le	DET
ordre	ordre	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
de	de	ADP
règne	règne	NOUN
en	en	ADP
règne	règne	NOUN
,	,	PUNCT
tout	tout	DET
revient	revient	NOUN
à	à	ADP
l'	le	DET
unité	unité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
""""	""""	PUNCT
,	,	PUNCT
inversement	inversement	PRON
nous	nous	PRON
devons	devoir	VERB
nous	nous	PRON
représenter	représenter	VERB
au	au	DET
début	début	NOUN
une	un	DET
distension	distension	NOUN
d'	de	ADP
esprit	esprit	NOUN
,	,	PUNCT
une	un	DET
diffusion	diffusion	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
qui	qui	PRON
constitue	constitue	VERB
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
La	le	DET
Pensée	Pensée	PROPN
infinie	infinie	NOUN
""""	""""	PUNCT
a	avoir	AUX
annulé	annuler	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
plénitude	plénitude	NOUN
de	de	ADP
son	son	DET
être	être	NOUN
,	,	PUNCT
pour	pour	ADP
en	en	PRON
tirer	tirer	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
réveil	réveil	NOUN
et	et	CCONJ
de	de	ADP
résurrection	résurrection	NOUN
,	,	PUNCT
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
""""	""""	PUNCT
.	.	PUNCT
