form	lemma	POS
"
"	"
"	SPACE
M.	monsieur	NOUN
de	de	ADP
Salvandy	Salvandy	PROPN
,	,	PUNCT
alors	alors	ADV
ministre	ministre	NOUN
de	de	ADP
l'	le	DET
Instruction	instruction	NOUN
publique	public	ADJ
,	,	PUNCT
connaissait	connaître	VERB
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
personnellement	personnellement	ADV
.	.	PUNCT
Il	il	PRON
le	le	DET
prit	prit	NOUN
pour	pour	ADP
chef	chef	NOUN
de	de	ADP
cabinet	cabinet	NOUN
.	.	PUNCT
Peu	peu	ADV
de	de	ADP
temps	temps	NOUN
après	après	ADP
,	,	PUNCT
il	il	PRON
le	le	DET
chargea	chargea	NOUN
(	(	PUNCT
pour	pour	ADP
la	le	DET
forme	forme	NOUN
,	,	PUNCT
car	car	CCONJ
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
n'	n'	ADV
occupa	occuper	VERB
jamais	jamais	ADV
ce	ce	DET
poste	poste	NOUN
)	)	PUNCT
d'	de	ADP
un	un	DET
cours	cours	NOUN
à	à	ADP
la	le	DET
Faculté	faculté	NOUN
de	de	ADP
Rennes	Rennes	PROPN
.	.	PUNCT
Enfin	enfin	ADV
,	,	PUNCT
en	en	ADP
1839	1839	NUM
,	,	PUNCT
il	il	PRON
lui	lui	PRON
confiait	confier	VERB
l'	le	DET
emploi	emploi	NOUN
nouvellement	nouvellement	ADV
créé	créer	VERB
d'	de	ADP
inspecteur	inspecteur	NOUN
des	de	ADP
bibliothèques	bibliothèque	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
se	se	PRON
trouva	trouver	VERB
ainsi	ainsi	ADV
engagé	engager	VERB
dans	dans	ADP
une	un	DET
voie	voie	NOUN
assez	assez	ADV
différente	différent	ADJ
de	de	ADP
celle	celui	PRON
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
avait	avoir	AUX
pensé	penser	VERB
.	.	PUNCT
Il	il	PRON
resta	rester	VERB
inspecteur	inspecteur	ADJ
des	de	ADP
bibliothèques	bibliothèque	NOUN
jusqu'	jusque	ADP
au	au	DET
jour	jour	NOUN
où	où	PRON
il	il	PRON
devint	devint	PROPN
inspecteur	inspecteur	ADJ
général	général	ADJ
de	de	ADP
l'	le	DET
Enseignement	enseignement	NOUN
supérieur	supérieur	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
pendant	pendant	ADP
une	un	DET
quinzaine	quinzaine	NOUN
d'	de	ADP
années	année	NOUN
.	.	PUNCT
À	à	ADP
plusieurs	plusieurs	DET
reprises	reprise	NOUN
,	,	PUNCT
il	il	PRON
publia	publier	VERB
des	un	DET
travaux	travail	NOUN
importants	important	ADJ
sur	sur	ADP
le	le	DET
service	service	NOUN
dont	dont	PRON
il	il	PRON
était	être	AUX
chargé	charger	VERB
-	-	PUNCT
en	en	ADP
1841	1841	NUM
,	,	PUNCT
un	un	DET
Rapport	rapport	NOUN
sur	sur	ADP
les	le	DET
bibliothèques	bibliothèque	NOUN
des	de	ADP
départements	département	NOUN
de	de	ADP
l'	le	DET
Ouest	ouest	NOUN
;	;	PUNCT
en	en	ADP
1846	1846	NUM
,	,	PUNCT
un	un	DET
Catalogue	catalogue	NOUN
des	de	ADP
manuscrits	manuscrit	NOUN
de	de	ADP
la	le	DET
bibliothèque	bibliothèque	NOUN
de	de	ADP
Laon	Laon	PROPN
;	;	PUNCT
en	en	ADP
1862	1862	NUM
,	,	PUNCT
un	un	DET
Rapport	rapport	NOUN
sur	sur	ADP
les	le	DET
archives	archive	NOUN
de	de	ADP
l'	le	DET
Empire	empire	NOUN
et	et	CCONJ
sur	sur	ADP
l'	le	DET
organisation	organisation	NOUN
de	de	ADP
la	le	DET
Bibliothèque	bibliothèque	NOUN
impériale	impérial	ADJ
.	.	PUNCT
Les	le	DET
recherches	recherche	NOUN
d'	de	ADP
érudition	érudition	NOUN
l'	le	DET
avaient	avaient	NOUN
toujours	toujours	ADV
attiré	attirer	VERB
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
approfondie	approfondir	VERB
de	de	ADP
l'	le	DET
antiquité	antiquité	NOUN
que	que	PRON
révélait	révéler	VERB
son	son	DET
Essai	essai	NOUN
sur	sur	ADP
la	le	DET
métaphysique	métaphysique	NOUN
d'	de	ADP
Aristote	aristote	NOUN
devait	devoir	VERB
assez	assez	ADV
naturellement	naturellement	ADV
le	le	DET
désigner	désigner	NOUN
au	au	DET
choix	choix	NOUN
de	de	ADP
l'	le	DET
Académie	académie	NOUN
des	de	ADP
Inscriptions	inscription	NOUN
.	.	PUNCT
Il	il	PRON
fut	être	AUX
élu	élire	VERB
membre	membre	NOUN
de	de	ADP
cette	ce	DET
Académie	académie	NOUN
en	en	ADP
1849	1849	NUM
,	,	PUNCT
en	en	ADP
remplacement	remplacement	NOUN
de	de	ADP
Letronne	Letronne	PROPN
.	.	PUNCT
