form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
procéder	procéder	VERB
pour	pour	ADP
cela	cela	PRON
à	à	ADP
un	un	DET
renversement	renversement	NOUN
du	de	DET
travail	travail	NOUN
habituel	habituel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Penser	penser	NOUN
consiste	consiste	VERB
ordinairement	ordinairement	ADV
à	à	ADP
aller	aller	VERB
des	un	DET
concepts	concept	NOUN
aux	à	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
des	un	DET
choses	chose	NOUN
aux	à	ADP
concepts	concept	NOUN
.	.	PUNCT
Connaître	connaître	VERB
une	un	DET
réalité	réalité	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
sens	sens	NOUN
usuel	usuel	ADJ
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
connaître	connaître	VERB
""""	""""	PUNCT
,	,	PUNCT
prendre	prendre	VERB
des	un	DET
concepts	concept	NOUN
déjà	déjà	ADV
faits	faire	VERB
,	,	PUNCT
les	le	PRON
doser	doser	VERB
,	,	PUNCT
et	et	CCONJ
les	le	PRON
combiner	combiner	VERB
ensemble	ensembl	ADJ
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
obtienne	obtenir	VERB
un	un	DET
équivalent	équivalent	NOUN
pratique	pratique	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
le	le	DET
travail	travail	NOUN
normal	normal	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
loin	loin	ADV
d'	de	ADP
être	être	AUX
un	un	DET
travail	travail	NOUN
désintéressé	désintéresser	VERB
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
visons	viser	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
général	général	NOUN
,	,	PUNCT
à	à	ADP
connaître	connaître	VERB
pour	pour	ADP
connaître	connaître	VERB
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
connaître	connaître	VERB
pour	pour	ADP
un	un	DET
parti	parti	NOUN
à	à	ADP
prendre	prendre	VERB
,	,	PUNCT
pour	pour	ADP
un	un	DET
profit	profit	NOUN
à	à	ADP
retirer	retirer	VERB
,	,	PUNCT
enfin	enfin	ADV
pour	pour	ADP
un	un	DET
intérêt	intérêt	NOUN
à	à	ADP
satisfaire	satisfair	ADJ
.	.	PUNCT
Nous	nous	PRON
cherchons	chercher	VERB
jusqu'	jusque	ADP
à	à	ADP
quel	quel	DET
point	point	NOUN
l'	le	DET
objet	objet	NOUN
à	à	ADP
connaître	connaître	VERB
est	être	AUX
ceci	ceci	PRON
ou	ou	CCONJ
cela	cela	PRON
,	,	PUNCT
dans	dans	ADP
quel	quel	DET
genre	genre	NOUN
connu	connaître	VERB
il	il	PRON
rentre	rentre	VERB
,	,	PUNCT
quelle	quel	DET
espèce	espèce	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
de	de	ADP
démarche	démarche	NOUN
ou	ou	CCONJ
d'	de	ADP
attitude	attitude	NOUN
il	il	PRON
devrait	devoir	VERB
nous	nous	PRON
suggérer	suggérer	VERB
.	.	PUNCT
Ces	ce	DET
diverses	diverse	NOUN
actions	action	NOUN
et	et	CCONJ
attitudes	attitudes	NOUN
possibles	possible	ADJ
sont	être	AUX
autant	autant	ADV
de	de	DET
directions	direction	NOUN
conceptuelles	conceptuel	ADJ
de	de	ADP
notre	notre	DET
pensée	pensée	NOUN
,	,	PUNCT
déterminées	déterminer	VERB
une	un	DET
fois	fois	NOUN
pour	pour	ADP
toutes	tout	ADJ
;	;	PUNCT
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
qu'	que	SCONJ
à	à	ADP
les	le	PRON
suivre	suivre	VERB
;	;	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
précisément	précisément	ADV
l'	le	DET
application	application	NOUN
des	de	ADP
concepts	concept	NOUN
aux	à	ADP
choses	chose	NOUN
.	.	PUNCT
Essayer	essayer	ADP
un	un	DET
concept	concept	NOUN
à	à	ADP
un	un	DET
