form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
difficultés	difficulté	NOUN
que	que	SCONJ
le	le	DET
problème	problème	NOUN
du	de	DET
mouvement	mouvement	NOUN
a	avoir	AUX
soulevées	soulever	VERB
dès	dès	ADP
la	le	DET
plus	plus	ADV
haute	haut	ADJ
antiquité	antiquité	NOUN
viennent	viennent	ADV
de	de	ADP
là	là	ADV
.	.	PUNCT
Elles	lui	PRON
tiennent	tenir	VERB
toujours	toujours	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
prétend	prétendre	VERB
aller	aller	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
trajectoire	trajectoire	NOUN
au	au	DET
trajet	trajet	NOUN
,	,	PUNCT
des	un	DET
positions	position	NOUN
immobiles	immobile	ADJ
à	à	ADP
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
et	et	CCONJ
passer	passer	VERB
de	de	ADP
l'	le	DET
un	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
voie	voie	NOUN
de	de	ADP
composition	composition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
est	être	AUX
antérieur	antérieur	VERB
à	à	ADP
l'	le	DET
immobilité	immobilité	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
,	,	PUNCT
entre	entre	ADP
des	un	DET
positions	position	NOUN
et	et	CCONJ
un	un	DET
déplacement	déplacement	NOUN
,	,	PUNCT
le	le	DET
rapport	rapport	NOUN
des	de	ADP
parties	party	NOUN
au	au	DET
tout	tout	ADV
,	,	PUNCT
mais	mais	CCONJ
celui	celui	VERB
de	de	ADP
la	le	DET
diversité	diversité	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
vue	vue	NOUN
possibles	possible	ADJ
à	à	ADP
l'	le	DET
indivisibilité	indivisibilité	NOUN
réelle	réel	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
