form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
""""	""""	PUNCT
pluralisme	pluralisme	NOUN
""""	""""	PUNCT
de	de	ADP
William	William	PROPN
James	James	PROPN
ne	ne	ADV
signifie	signifier	VERB
guère	guère	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
L'	le	DET
antiquité	antiquité	NOUN
s'	se	PRON
était	être	AUX
représenté	représenter	VERB
un	un	DET
monde	monde	NOUN
clos	clos	PROPN
,	,	PUNCT
arrêté	arrêter	VERB
,	,	PUNCT
fini	finir	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
qui	qui	PRON
répond	répondre	VERB
à	à	ADP
certaines	certain	DET
exigences	exigence	NOUN
de	de	ADP
notre	notre	DET
raison	raison	NOUN
.	.	PUNCT
Les	le	DET
modernes	moderne	NOUN
pensent	pensent	ADV
plutôt	plutôt	ADV
à	à	ADP
un	un	DET
infini	infini	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
autre	autre	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
qui	qui	PRON
satisfait	satisfaire	VERB
à	à	ADP
d'	d'	DET
autres	autre	ADJ
besoins	besoin	NOUN
de	de	ADP
notre	notre	DET
raison	raison	NOUN
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
James	James	PROPN
se	se	PRON
place	placer	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	AUX
celui	celui	VERB
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
pure	pur	NOUN
ou	ou	CCONJ
de	de	ADP
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
empirisme	empirisme	NOUN
radical	radical	ADJ
""""	""""	PUNCT
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
n'	n'	ADV
apparaît	apparaître	VERB
plus	plus	ADV
comme	comme	ADP
finie	finie	NOUN
ni	ni	CCONJ
comme	comme	ADP
infinie	infinie	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
comme	comme	ADP
indéfinie	indéfinie	NOUN
.	.	PUNCT
Elle	lui	PRON
coule	coule	VERB
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
dire	dire	VERB
si	si	SCONJ
c'	ce	PRON
est	être	AUX
dans	dans	ADP
une	un	DET
direction	direction	NOUN
unique	unique	ADJ
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
si	si	SCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
et	et	CCONJ
partout	partout	ADV
la	le	DET
même	même	ADJ
rivière	rivière	NOUN
qui	qui	PRON
coule	coule	VERB
.	.	PUNCT
