form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
pourtant	pourtant	ADV
l'	le	DET
entreprise	entreprise	NOUN
des	de	ADP
philosophes	philosophe	NOUN
qui	qui	PRON
cherchent	chercher	VERB
à	à	ADP
recomposer	recomposer	VERB
la	le	DET
personne	personne	NOUN
avec	avec	ADP
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
ils	il	PRON
s'	se	PRON
en	en	PRON
tiennent	tiennent	NOUN
aux	à	ADP
états	état	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
ils	il	PRON
ajoutent	ajouter	VERB
un	un	DET
fil	fil	NOUN
destiné	destiner	VERB
à	à	ADP
rattacher	rattacher	VERB
les	le	DET
états	état	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Empiristes	empiriste	NOUN
et	et	CCONJ
rationalistes	rationaliste	ADJ
sont	être	AUX
dupes	duper	VERB
ici	ici	ADV
de	de	ADP
la	le	DET
même	même	ADJ
illusion	illusion	NOUN
.	.	PUNCT
Les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
prennent	prennent	ADV
les	le	DET
notations	notation	NOUN
partielles	partiel	ADJ
pour	pour	ADP
des	un	DET
parties	party	NOUN
réelles	réel	ADJ
,	,	PUNCT
confondant	confondre	VERB
ainsi	ainsi	ADV
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
et	et	CCONJ
celui	celui	VERB
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
et	et	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
