form	lemma	POS
"
"	"
"	SPACE
Bien	bien	ADV
différente	différent	ADJ
est	être	AUX
la	le	DET
métaphysique	métaphysique	NOUN
que	que	PRON
nous	nous	PRON
plaçons	placer	VERB
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Reconnaissant	reconnaître	VERB
à	à	ADP
la	le	DET
science	science	NOUN
le	le	DET
pouvoir	pouvoir	NOUN
d'	de	ADP
approfondir	approfondir	NOUN
la	le	DET
matière	matière	NOUN
par	par	ADP
la	le	DET
seule	seul	ADJ
force	force	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
réserve	réserve	VERB
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Sur	sur	ADP
ce	ce	DET
terrain	terrain	NOUN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
est	être	AUX
propre	propre	ADJ
,	,	PUNCT
elle	lui	PRON
voudrait	vouloir	VERB
développer	développer	VERB
de	de	DET
nouvelles	nouveau	ADJ
fonctions	fonction	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
monde	monde	NOUN
a	avoir	AUX
pu	pouvoir	VERB
remarquer	remarquer	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
plus	plus	ADV
malaisé	malaiser	VERB
d'	de	ADP
avancer	avancer	VERB
dans	dans	ADP
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
soi	soi	NOUN
que	que	SCONJ
dans	dans	ADP
celle	celui	PRON
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Hors	hors	ADP
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
pour	pour	ADP
apprendre	apprendre	VERB
est	être	AUX
naturel	naturel	ADJ
;	;	PUNCT
on	on	PRON
le	le	PRON
donne	donne	VERB
avec	avec	ADP
une	un	DET
facilité	facilité	NOUN
croissante	croissant	ADJ
;	;	PUNCT
on	on	PRON
applique	applique	VERB
des	de	ADP
règles	règle	NOUN
.	.	PUNCT
Au	au	DET
dedans	dedans	ADV
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
doit	devoir	VERB
rester	rester	VERB
tendue	tendre	ADJ
et	et	CCONJ
le	le	DET
progrès	progrès	NOUN
devenir	devenir	ADJ
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
pénible	pénible	ADJ
;	;	PUNCT
on	on	PRON
croirait	croire	VERB
remonter	remonter	VERB
la	le	DET
pente	pente	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
N'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
là	là	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
surprenant	surprenant	NOUN
?	?	PUNCT
Nous	nous	PRON
sommes	être	AUX
intérieurs	intérieurs	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
personnalité	personnalité	NOUN
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
devrions	devoir	VERB
le	le	DET
mieux	mieux	ADV
connaître	connaître	VERB
.	.	PUNCT
Point	point	NOUN
du	de	DET
tout	tout	PRON
;	;	PUNCT
