form	lemma	POS
"
"	"
"	SPACE
La	le	DET
distance	distance	NOUN
est	être	AUX
donc	donc	ADV
beaucoup	beaucoup	ADV
moins	moins	ADV
grande	grand	ADJ
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
le	le	PRON
suppose	suppose	VERB
entre	entre	ADP
un	un	DET
prétendu	prétendre	ADJ
""""	""""	PUNCT
empirisme	empirisme	NOUN
""""	""""	PUNCT
comme	comme	SCONJ
celui	celui	PRON
de	de	ADP
Taine	Taine	PROPN
et	et	CCONJ
les	le	DET
spéculations	spéculation	NOUN
les	le	DET
plus	plus	ADV
transcendantes	transcendant	ADJ
de	de	ADP
certains	certain	DET
panthéistes	panthéiste	NOUN
allemands	allemand	ADJ
.	.	PUNCT
La	le	DET
méthode	méthode	NOUN
est	être	AUX
analogue	analogue	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
:	:	PUNCT
elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
raisonner	raisonner	VERB
sur	sur	ADP
les	le	DET
éléments	élément	NOUN
de	de	ADP
la	le	DET
traduction	traduction	NOUN
comme	comme	ADP
si	si	SCONJ
c'	ce	PRON
étaient	être	AUX
des	un	DET
parties	party	NOUN
de	de	ADP
l'	le	DET
original	original	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
empirisme	empirisme	NOUN
vrai	vrai	ADJ
est	être	AUX
celui	celui	VERB
qui	qui	PRON
se	se	PRON
propose	propose	VERB
de	de	ADP
serrer	serrer	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
l'	le	DET
original	original	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
d'	de	ADP
en	en	ADP
approfondir	approfondir	NOUN
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
auscultation	auscultation	NOUN
spirituelle	spirituel	ADJ
,	,	PUNCT
d'	de	ADP
en	en	PRON
sentir	sentir	VERB
palpiter	palpiter	VERB
l'	le	DET
âme	âme	NOUN
;	;	PUNCT
et	et	CCONJ
cet	ce	DET
empirisme	empirisme	NOUN
vrai	vrai	ADJ
est	être	AUX
la	le	DET
vraie	vraie	NOUN
métaphysique	métaphysique	ADJ
.	.	PUNCT
Le	le	DET
travail	travail	NOUN
est	être	AUX
d'	de	ADP
une	un	DET
difficulté	difficulté	ADP
extrême	extrême	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
aucune	aucun	DET
des	de	ADP
conceptions	conception	NOUN
toutes	tout	ADJ
faites	faite	NOUN
dont	dont	PRON
la	le	DET
pensée	pensée	NOUN
se	se	PRON
sert	servir	VERB
pour	pour	ADP
ses	son	DET
opérations	opération	NOUN
journalières	journalier	ADJ
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
servir	servir	VERB
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
facile	facile	ADJ
que	que	SCONJ
de	de	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
moi	moi	PRON
est	être	AUX
multiplicité	multipliciter	VERB
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
unité	unité	NOUN
,	,	PUNCT
ou	ou	CCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
la	le	DET
synthèse	synthèse	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Unité	unité	NOUN
et	et	CCONJ
multiplicité	multiplicité	NOUN
sont	être	AUX
ici	ici	ADV
des	un	DET
représentations	représentation	NOUN
qu'	qu'	PRON
on	on	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
besoin	besoin	NOUN
de	de	ADP
tailler	tailler	NOUN
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
trouve	trouve	VERB
déjà	déjà	ADV
fabriquées	fabriquer	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
à	à	ADP
choisir	choisir	NOUN
dans	dans	ADP
un	un	DET
tas	tas	NOUN
,	,	PUNCT
vêtements	vêtement	NOUN
de	de	ADP
confection	confection	NOUN
qui	qui	PRON
iront	aller	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
Pierre	Pierre	PROPN
qu'	que	SCONJ
à	à	ADP
Paul	Paul	PROPN
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
dessinent	dessiner	VERB
la	le	DET
forme	forme	NOUN
d'	de	ADP
aucun	aucun	PRON
des	de	ADP
deux	deux	PRON
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
empirisme	empirisme	NOUN
digne	digne	ADJ
de	de	ADP
ce	ce	DET
nom	nom	NOUN
,	,	PUNCT
un	un	DET
empirisme	empirisme	NOUN
qui	qui	PRON
ne	ne	ADV
travaille	travaille	VERB
que	que	SCONJ
sur	sur	ADP
mesure	mesure	NOUN
,	,	PUNCT
se	se	PRON
voit	voir	VERB
obligé	obliger	VERB
,	,	PUNCT
pour	pour	ADP
