form	lemma	POS
"
"	"
"	SPACE
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
procéderait	procéder	VERB
ainsi	ainsi	ADV
serait	être	AUX
incapable	incapable	ADJ
de	de	ADP
pénétrer	pénétrer	VERB
dans	dans	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
parle	parle	VERB
pas	pas	ADV
des	un	DET
difficultés	difficulté	NOUN
et	et	CCONJ
des	de	ADP
impossibilités	impossibilité	NOUN
auxquelles	auxquelles	PRON
il	il	PRON
se	se	PRON
heurterait	heurter	VERB
dans	dans	ADP
les	le	DET
explications	explication	NOUN
de	de	ADP
détail	détail	NOUN
:	:	PUNCT
singulier	singulier	NOUN
""""	""""	PUNCT
nominalisme	nominalisme	NOUN
""""	""""	PUNCT
que	que	SCONJ
celui	celui	PRON
qui	qui	PRON
aboutit	aboutir	VERB
à	à	ADP
ériger	ériger	VERB
bon	bon	ADJ
nombre	nombre	NOUN
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
en	en	ADP
essences	essence	NOUN
éternelles	éternel	ADJ
,	,	PUNCT
immanentes	immanent	ADJ
à	à	ADP
l'	le	DET
Intelligence	intelligence	NOUN
divine	divin	ADJ
!	!	PUNCT
étrange	étrange	NOUN
négation	négation	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
des	de	ADP
corps	corps	NOUN
que	que	SCONJ
celle	celui	PRON
qui	qui	PRON
s'	se	PRON
exprime	exprime	VERB
par	par	ADP
une	un	DET
théorie	théorie	NOUN
positive	positif	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
théorie	théorie	NOUN
féconde	fécond	ADJ
,	,	PUNCT
aussi	aussi	ADV
éloignée	éloigner	VERB
que	que	SCONJ
possible	possible	ADJ
d'	de	ADP
un	un	DET
idéalisme	idéalisme	NOUN
stérile	stérile	ADJ
qui	qui	PRON
assimilerait	assimiler	VERB
la	le	DET
perception	perception	NOUN
au	au	DET
rêve	rêve	NOUN
!	!	PUNCT
Ce	ce	PRON
que	que	PRON
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
impossible	impossible	ADJ
d'	de	ADP
examiner	examiner	VERB
avec	avec	ADP
attention	attention	NOUN
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
sans	sans	ADP
voir	voir	VERB
se	se	PRON
rapprocher	rapprocher	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
s'	se	PRON
entrepénétrer	entrepénétrer	VERB
,	,	PUNCT
les	le	DET
quatre	quatre	NUM
thèses	thèse	NOUN
que	que	PRON
nous	nous	PRON
y	y	PRON
avons	avoir	AUX
distinguées	distinguer	VERB
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
semble	semble	VERB
devenir	devenir	VERB
grosse	grosse	VERB
des	de	ADP
trois	trois	NUM
autres	autre	ADJ
,	,	PUNCT
prendre	prendre	VERB
du	de	DET
relief	relief	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
profondeur	profondeur	NOUN
,	,	PUNCT
et	et	CCONJ
se	se	PRON
distinguer	distinguer	VERB
radicalement	radicalemer	VERB
des	un	DET
théories	théorie	NOUN
antérieures	antérieur	ADJ
ou	ou	CCONJ
contemporaines	contemporaine	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
on	on	PRON
pouvait	pouvoir	VERB
la	le	PRON
faire	faire	VERB
coïncider	coïncider	NOUN
en	en	ADP
surface	surface	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
ce	ce	DET
second	second	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
d'	de	ADP
où	où	PRON
la	le	DET
doctrine	doctrine	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
organisme	organisme	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
comme	comme	ADP
un	un	DET
assemblage	assemblage	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
définitif	définitif	ADJ
.	.	PUNCT
Du	de	DET
moins	moins	ADV
est	être	AUX
-il	il	PRON
plus	plus	ADV
rapproché	rapprocher	VERB
de	de	ADP
la	le	DET
vérité	vérité	NOUN
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
puis	pouvoir	VERB
entrer	entrer	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
détails	détail	NOUN
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
cependant	cependant	ADV
que	que	SCONJ
j'	je	PRON
indique	indique	VERB
,	,	PUNCT
pour	pour	ADP
une	un	DET
ou	ou	CCONJ
deux	deux	NUM
au	au	DET
moins	moins	ADV
des	de	ADP
quatre	quatre	NUM
thèses	thèse	ADJ
,	,	PUNCT
comment	comment	ADV
on	on	PRON
en	en	PRON
tirerait	tirer	VERB
n'	n'	ADV
importe	importe	VERB
laquelle	lequel	PRON
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
