form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
revenons	revenir	VERB
donc	donc	ADV
encore	encore	ADV
à	à	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
amener	amener	VERB
la	le	DET
philosophie	philosophie	NOUN
à	à	ADP
une	un	DET
précision	précision	NOUN
plus	plus	ADP
haute	haute	NOUN
,	,	PUNCT
la	le	PRON
mettre	mettre	VERB
à	à	ADP
même	même	ADV
de	de	ADP
résoudre	résoudre	VERB
des	un	DET
problèmes	problème	NOUN
plus	plus	ADV
spéciaux	spécial	ADJ
,	,	PUNCT
faire	faire	VERB
d'	de	ADP
elle	lui	PRON
l'	le	DET
auxiliaire	auxiliaire	NOUN
et	et	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
est	être	AUX
besoin	besoin	NOUN
,	,	PUNCT
la	le	DET
réformatrice	réformateur	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
Plus	plus	ADV
de	de	ADP
grand	grand	ADJ
système	système	NOUN
qui	qui	PRON
embrasse	embrasser	VERB
tout	tout	ADJ
le	le	DET
possible	possible	NOUN
,	,	PUNCT
et	et	CCONJ
parfois	parfois	ADV
aussi	aussi	ADV
l'	le	DET
impossible	impossible	NOUN
!	!	PUNCT
Contentons	contenton	NOUN
-nous	nous	PRON
du	de	DET
réel	réel	NOUN
,	,	PUNCT
matière	matière	NOUN
et	et	CCONJ
esprit	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
demandons	demandon	NOUN
à	à	ADP
notre	notre	DET
théorie	théorie	NOUN
de	de	ADP
l'	l'	PRON
embrasser	embrasser	VERB
si	si	SCONJ
étroitement	étroitement	ADV
qu'	que	SCONJ
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
lui	lui	PRON
nulle	nul	ADJ
autre	autre	ADJ
interprétation	interprétation	NOUN
ne	ne	ADV
puisse	pouvoir	VERB
se	se	PRON
glisser	glisser	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
plus	plus	ADV
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
philosophie	philosophie	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
une	un	DET
science	science	NOUN
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
se	se	PRON
feront	faire	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
collectif	collectif	ADJ
et	et	CCONJ
progressif	progressif	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
un	un	DET
perfectionnement	perfectionnement	NOUN
de	de	ADP
la	le	DET
méthode	méthode	NOUN
philosophique	philosophique	ADJ
s'	se	PRON
imposera	imposer	VERB
,	,	PUNCT
symétrique	symétrique	ADJ
et	et	CCONJ
complémentaire	complémentaire	ADJ
de	de	ADP
celui	celui	PRON
que	que	SCONJ
reçut	reçut	ADJ
jadis	jadis	VERB
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
